date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-10-20,45463,Jannik Sinner,Alexander Zverev,P1,11.525479555615131,True,P1,0.9050280451774597,0.09497195482254028,1.1571428571428573,7.363636363636364,1.8111467873109506,768.4870547213698,Hard
2025-10-20,45432,Joao Fonseca,Alejandro Davidovich Fokina,P2,4.314810452153918,False,P1,0.48673194646835327,0.5132680535316467,1.8238095238095235,2.213872832369942,-4.314810452153918,764.1722442692159,Hard
2025-10-27,45464,Alexander Bublik,Alexei Popyrin,P1,6.651006988592335,True,P1,0.737204372882843,0.262795627117157,1.4666666666666668,3.1428571428571432,3.1038032613430904,767.2760475305589,Hard
2025-10-27,45465,Andrey Rublev,Jacob Fearnley,P1,6.964510558108195,True,P1,0.6746874898672104,0.3253125101327896,1.6596638655462186,2.515923566878981,4.594235956399104,771.870283486958,Hard
2025-10-27,45466,Daniel Altmaier,Marcos Giron,P2,1.5737329012467973,False,P1,0.36417146027088165,0.6358285397291183,2.633986928104575,1.612,-1.5737329012467973,770.2965505857112,Hard
2025-10-27,45467,Arthur Cazaux,Luciano Darderi,P2,7.6117558458626124,False,P1,0.5470692068338394,0.4529307931661606,1.4666666666666668,3.1428571428571432,-7.6117558458626124,762.6847947398486,Hard
2025-10-27,45468,Francisco Cerundolo,Damir Dzumhur,P2,4.651506778101295,False,P1,0.6161563694477081,0.38384363055229187,1.425,3.3529411764705883,-4.651506778101295,758.0332879617473,Hard
2025-10-27,45469,Flavio Cobolli,Tomas Machac,P2,10.103930510994655,False,P1,0.4021347761154175,0.5978652238845825,1.8238095238095235,2.213872832369942,-10.103930510994655,747.9293574507526,Hard
2025-10-27,45470,Miomir Kecmanovic,Aleksandar Kovacevic,P1,1.048255066716748,True,P1,0.598318874835968,0.401681125164032,1.7043478260869567,2.419753086419753,0.7383361774265792,748.6676936281792,Hard
2025-10-27,45471,Cameron Norrie,Sebastian Baez,P2,4.778372285524153,False,P1,0.6886973530054092,0.31130264699459076,1.2666666666666666,4.75,-4.778372285524153,743.8893213426551,Hard
2025-10-27,45472,Arthur Rinderknech,Fabian Marozsan,P2,2.3899829728175046,False,P1,0.5130708962678909,0.48692910373210907,1.8238095238095235,2.213872832369942,-2.3899829728175046,741.4993383698376,Hard
2025-10-27,45473,Learner Tien,Nuno Borges,P1,1.072146510524722,True,P1,0.6313263177871704,0.3686736822128296,1.612,2.633986928104575,0.65615366444113,742.1554920342787,Hard
2025-10-27,45474,Aleksandar Vukic,Terence Atmane,P2,4.059049468954937,False,P1,0.46874451637268066,0.5312554836273193,1.9000000000000001,2.111111111111111,-4.059049468954937,738.0964425653237,Hard
2025-10-27,45475,Karen Khachanov,Ethan Quinn,P1,6.955526680178385,True,P1,0.7417865544557571,0.25821344554424286,1.4666666666666668,3.1428571428571432,3.2459124507499135,741.3423550160736,Hard
2025-10-27,45476,Zizou Bergs,Alex Michelsen,P1,6.2129574185544305,True,P1,0.5619019567966461,0.4380980432033539,2.111111111111111,1.9000000000000001,6.903286020616034,748.2456410366897,Hard
2025-10-27,45477,Grigor Dimitrov,Giovanni Mpetshi Perricard,P1,9.359427421629132,True,P1,0.5348448604345322,0.46515513956546783,2.633986928104575,1.612,15.29318206148551,763.5388230981752,Hard
2025-10-27,45478,Alexandre Muller,Brandon Nakashima,P1,5.146902999589465,True,P1,0.37809260189533234,0.6219073981046677,3.5563909774436087,1.3911764705882355,13.157496389927955,776.6963194881031,Hard
2025-10-27,45479,Lorenzo Sonego,Sebastian Korda,P2,0.1853046644746305,False,P1,0.34203553199768066,0.6579644680023193,2.909722222222222,1.5236363636363635,-0.1853046644746305,776.5110148236284,Hard
2025-10-27,45480,Felix Auger-Aliassime,Francisco Comesana,P1,8.093213199797622,True,P1,0.8333580419421196,0.1666419580578804,1.2666666666666666,4.75,2.158190186612699,778.6692050102412,Hard
2025-10-27,45481,Daniil Medvedev,Jaume Munar,P1,3.452608934841821,True,P1,0.6868016272783279,0.31319837272167206,1.5236363636363635,2.909722222222222,1.8079115876989893,780.4771165979402,Hard
2025-10-27,45482,Valentin Vacherot,Jiri Lehecka,P1,0.7406216567338587,True,P1,0.3561315983533859,0.6438684016466141,2.909722222222222,1.5236363636363635,1.4143816361236883,781.8914982340639,Hard
2025-10-27,45483,Gabriel Diallo,Tallon Griekspoor,P1,9.098641251609989,True,P1,0.5961758494377136,0.4038241505622864,2.111111111111111,1.9000000000000001,10.109601390677765,792.0010996247416,Hard
2025-10-27,45484,Joao Fonseca,Denis Shapovalov,P2,11.901209828501758,False,P1,0.44542190432548523,0.5545780956745148,1.570342205323194,2.7533333333333334,-11.901209828501758,780.0998897962398,Hard
2025-10-27,45485,Corentin Moutet,Reilly Opelka,P2,5.036984885883535,False,P1,0.5715688467025757,0.4284311532974243,1.5236363636363635,2.909722222222222,-5.036984885883535,775.0629049103563,Hard
2025-10-27,45486,Camilo Ugo Carabelli,Tomas Martin Etcheverry,P1,5.244196752405201,True,P1,0.2837766855955124,0.7162233144044876,5.824561403508772,1.2072727272727273,25.30094924406018,800.3638541544166,Hard
2025-10-27,45487,Alejandro Davidovich Fokina,Valentin Royer,P1,5.718247281774344,True,P1,0.7054327726364136,0.2945672273635864,1.5236363636363635,2.909722222222222,2.994282213001837,803.3581363674184,Hard
2025-10-27,45488,Taylor Fritz,Aleksandar Vukic,P2,0.13551985234471492,False,P1,0.8612818717956543,0.1387181282043457,1.1571428571428573,7.363636363636364,-0.13551985234471492,803.2226165150737,Hard
2025-10-27,45489,Cameron Norrie,Carlos Alcaraz,P1,0.6554605048928642,True,P1,0.10203555598855019,0.8979644440114498,11.476190476190474,1.0954545454545455,6.866729098877624,810.0893456139513,Hard
2025-10-27,45490,Ben Shelton,Flavio Cobolli,P1,16.201786912279026,True,P1,0.7099239975214005,0.29007600247859955,2.111111111111111,1.9000000000000001,18.00198545808781,828.0913310720391,Hard
2025-10-27,45491,Andrey Rublev,Learner Tien,P1,0.3720884265812111,True,P1,0.5044933259487152,0.4955066740512848,2.0,2.0,0.3720884265812111,828.4634194986203,Hard
2025-10-27,45492,Jannik Sinner,Zizou Bergs,P1,16.569268389972407,True,P1,0.9464136119931936,0.053586388006806374,1.119153674832962,9.392523364485982,1.9742892179588483,830.4377087165791,Hard
2025-10-27,45493,Alexander Zverev,Camilo Ugo Carabelli,P2,2.417438051777535,False,P1,0.8792321793735027,0.12076782062649727,1.0711382113821137,15.057142857142855,-2.417438051777535,828.0202706648016,Hard
2025-10-27,45494,Daniel Altmaier,Casper Ruud,P2,13.150314093249193,False,P1,0.200354665517807,0.799645334482193,3.4057971014492754,1.4156626506024097,-13.150314093249193,814.8699565715524,Hard
2025-10-27,45495,Felix Auger-Aliassime,Alexandre Muller,P1,0.39027099628035067,True,P1,0.7475774586200714,0.2524225413799286,1.3420365535248042,3.9236641221374047,0.13348694650842283,815.0034435180609,Hard
2025-10-27,45497,Alejandro Davidovich Fokina,Arthur Cazaux,P1,2.0522916690927895,True,P1,0.644740030169487,0.355259969830513,1.5977011494252877,2.673076923076923,1.2266570895727025,816.2301006076335,Hard
2025-10-27,45498,Francisco Cerundolo,Miomir Kecmanovic,P2,7.966663728858444,False,P1,0.5407776534557343,0.45922234654426575,1.488215488215488,3.048275862068966,-7.966663728858444,808.2634368787751,Hard
2025-10-27,45499,Valentin Vacherot,Arthur Rinderknech,P1,11.619790836274836,True,P1,0.7015066668391228,0.29849333316087723,1.7210300429184548,2.3869047619047614,8.378218285382713,816.6416551641578,Hard
2025-10-27,45500,Alex de Minaur,Gabriel Diallo,P2,3.5656425670332315,False,P1,0.6862483471632004,0.3137516528367996,1.3299492385786804,4.0307692307692315,-3.5656425670332315,813.0760125971245,Hard
2025-10-27,45501,Lorenzo Sonego,Lorenzo Musetti,P2,10.838956807809735,False,P1,0.1833459809422493,0.8166540190577507,3.999999999999999,1.3333333333333333,-10.838956807809735,802.2370557893148,Hard
2025-10-27,45502,Karen Khachanov,Joao Fonseca,P2,2.3578878870917728,False,P1,0.5286937803030014,0.4713062196969986,1.780269058295964,2.2816091954022983,-2.3578878870917728,799.879167902223,Hard
2025-10-27,45503,Alexander Bublik,Corentin Moutet,P1,6.451218515388493,True,P1,0.664933055639267,0.33506694436073303,1.6653061224489796,2.503067484662577,4.29203517554418,804.1712030777671,Hard
2025-10-27,45504,Jannik Sinner,Francisco Cerundolo,P1,16.08342406155534,True,P1,0.970562276430428,0.029437723569571972,1.0795107033639144,13.576923076923075,1.2788043596343703,805.4500074374015,Hard
2025-10-27,45505,Alexander Zverev,Alejandro Davidovich Fokina,P1,5.140993626931894,True,P1,0.7105401307344437,0.28945986926555634,1.4965986394557824,3.0136986301369864,2.553010440585227,808.0030178779867,Hard
2025-10-27,45506,Alexander Bublik,Taylor Fritz,P1,3.61096362832196,True,P1,0.5144908428192139,0.48550915718078613,2.14207650273224,1.8755980861244024,4.123996712127265,812.127014590114,Hard
2025-10-27,45507,Ben Shelton,Andrey Rublev,P1,11.100842559671673,True,P1,0.6743993163108826,0.32560068368911743,1.8119266055045873,2.2316384180790965,9.013069417715075,821.140084007829,Hard
2025-10-27,45508,Alex de Minaur,Karen Khachanov,P1,16.21378146318277,True,P1,0.7570693865418434,0.24293061345815659,1.670781893004115,2.4907975460122698,10.875911022628767,832.0159950304578,Hard
2025-10-27,45509,Felix Auger-Aliassime,Daniel Altmaier,P1,16.640319900609157,True,P1,0.8208009451627731,0.17919905483722687,1.5608856088560885,2.7828947368421053,9.333315959013254,841.3493109894711,Hard
2025-10-27,45510,Daniil Medvedev,Lorenzo Sonego,P1,6.2188848084374015,True,P1,0.8153880462050438,0.1846119537949562,1.2765486725663715,4.616,1.7198243386165368,843.0691353280876,Hard
2025-10-27,45511,Valentin Vacherot,Cameron Norrie,P2,2.240192883115703,False,P1,0.5166855156421661,0.48331448435783386,1.832558139534884,2.201117318435754,-2.240192883115703,840.8289424449719,Hard
2025-10-27,45512,Felix Auger-Aliassime,Valentin Vacherot,P1,15.716198811466812,True,P1,0.7383154705166817,0.26168452948331833,1.7179487179487178,2.392857142857143,11.283424787719762,852.1123672326917,Hard
2025-10-27,45513,Alexander Bublik,Alex de Minaur,P2,11.974144277203907,False,P1,0.3284560814499855,0.6715439185500145,2.188888888888889,1.841121495327103,-11.974144277203907,840.1382229554878,Hard
2025-10-27,45514,Jannik Sinner,Ben Shelton,P1,16.802764459109756,True,P1,0.9242018517106771,0.07579814828932285,1.2264150943396226,5.416666666666667,3.804399500175793,843.9426224556636,Hard
2025-10-27,45515,Alexander Zverev,Daniil Medvedev,P1,3.995890901105513,True,P1,0.5116425156593323,0.4883574843406677,2.1712707182320443,1.8537735849056602,4.680270005714745,848.6228924613783,Hard
2025-10-27,45516,Felix Auger-Aliassime,Alexander Bublik,P2,0.04189583059254942,False,P1,0.5020678788423538,0.4979321211576462,1.989795918367347,2.010309278350516,-0.04189583059254942,848.5809966307858,Hard
2025-10-27,45517,Jannik Sinner,Alexander Zverev,P1,9.652195272885036,True,P1,0.8763984404504299,0.12360155954957008,1.1904761904761905,6.25,1.8385133853114353,850.4195100160972,Hard
2025-10-27,45518,Jannik Sinner,Felix Auger-Aliassime,P2,0.32181984148073683,False,P1,0.8576568551361561,0.14234314486384392,1.1571428571428573,7.363636363636364,-0.32181984148073683,850.0976901746164,Hard
2025-11-03,45519,Matteo Berrettini,Quentin Halys,P2,1.4306137497988254,False,P1,0.7261532247066498,0.2738467752933502,1.330769230769231,4.023255813953488,-1.4306137497988254,848.6670764248177,Hard
2025-11-03,45546,Alexandre Muller,Jan-Lennard Struff,P2,2.2354679876320596,False,P1,0.3988707959651947,0.6011292040348053,2.375,1.7272727272727275,-2.2354679876320596,846.4316084371856,Hard
2025-11-03,45520,Cameron Norrie,Valentin Royer,P1,9.179740576531838,True,P1,0.7049205303192139,0.29507946968078613,1.6046511627906976,2.6538461538461537,5.550540813716925,851.9821492509025,Hard
2025-11-03,45547,Damir Dzumhur,Jacob Fearnley,P1,17.039642985018048,True,P1,0.6106764525175095,0.38932354748249054,3.3309352517985613,1.429012345679012,39.718304511840635,891.7004537627431,Hard
2025-11-03,45521,Vitaliy Sachko,Giovanni Mpetshi Perricard,P2,8.897351323597807,False,P1,0.17740266025066376,0.8225973397493362,4.512,1.2847380410022777,-8.897351323597807,882.8031024391453,Hard
2025-11-03,45548,Miomir Kecmanovic,Kamil Majchrzak,P2,3.047106037060889,False,P1,0.44161278009414673,0.5583872199058533,2.108108108108108,1.9024390243902443,-3.047106037060889,879.7559964020844,Hard
2025-11-03,45549,Vit Kopriva,Reilly Opelka,P1,2.0921664609107613,True,P1,0.324011467397213,0.675988532602787,3.4452554744525545,1.4089552238805971,5.115881492008065,884.8718778940924,Hard
2025-11-03,45522,Lorenzo Sonego,Jan Choinski,P2,0.27594012799155865,False,P1,0.7739040553569794,0.22609594464302063,1.2840909090909092,4.5200000000000005,-0.27594012799155865,884.5959377661009,Hard
2025-11-03,45550,Eliot Spizzirri,Laslo Djere,P2,12.537890443574163,False,P1,0.4613496661186218,0.5386503338813782,1.5531135531135531,2.8079470198675502,-12.537890443574163,872.0580473225267,Hard
2025-11-03,45551,Stan Wawrinka,Botic Van De Zandschulp,P1,2.3193672164173336,True,P1,0.38973574340343475,0.6102642565965652,2.8133333333333335,1.5514705882352942,4.205785885770099,876.2638332082968,Hard
2025-11-03,45524,Learner Tien,Ugo Blanchet,P2,2.6055021777633125,False,P1,0.7277721762657166,0.27222782373428345,1.2923433874709975,4.42063492063492,-2.6055021777633125,873.6583310305334,Hard
2025-11-03,45525,Arthur Cazaux,Adrian Mannarino,P2,9.181049814096486,False,P1,0.4934016764163971,0.5065983235836029,1.6007751937984493,2.6645161290322577,-9.181049814096486,864.477281216437,Hard
2025-11-03,45526,Hugo Gaston,Terence Atmane,P2,15.01049312916678,False,P1,0.37109336256980896,0.628906637430191,1.7589285714285714,2.317647058823529,-15.01049312916678,849.4667880872702,Hard
2025-11-03,45553,Sebastian Korda,Alexei Popyrin,P2,5.001327580003735,False,P1,0.5535256862640381,0.4464743137359619,1.5938697318007664,2.6838709677419352,-5.001327580003735,844.4654605072665,Hard
2025-11-03,45554,Alejandro Tabilo,Adam Walton,P2,7.782407927377055,False,P1,0.5419144630432129,0.4580855369567871,1.5051903114186853,2.9794520547945207,-7.782407927377055,836.6830525798894,Hard
2025-11-03,45527,Daniel Altmaier,Arthur Rinderknech,P2,9.175186559698336,False,P1,0.30690009891986847,0.6930999010801315,2.54375,1.6477732793522268,-9.175186559698336,827.507866020191,Hard
2025-11-03,45555,Tomas Martin Etcheverry,Mackenzie McDonald,P1,9.710803400528588,True,P1,0.6408976763486862,0.3591023236513138,1.8840579710144931,2.1311475409836067,8.584913151191945,836.092779171383,Hard
2025-11-03,45529,Aleksandar Vukic,Corentin Moutet,P1,3.232052127333274,True,P1,0.3048975467681885,0.6951024532318115,4.054263565891473,1.3274111675126905,9.871539055576047,845.964318226959,Hard
2025-11-03,45557,Marcos Giron,Pedro Martinez,P2,5.938177393695371,False,P1,0.6592984646558762,0.34070153534412384,1.3038277511961724,4.291338582677165,-5.938177393695371,840.0261408332636,Hard
2025-11-03,45531,Lorenzo Sonego,Flavio Cobolli,P1,2.4819863389736123,True,P1,0.4898407459259033,0.5101592540740967,2.1843575418994416,1.8443396226415094,2.939559239454782,842.9657000727184,Hard
2025-11-03,45558,Novak Djokovic,Alejandro Tabilo,P1,14.3162592078184,True,P1,0.8568502590060234,0.1431497409939766,1.2767857142857142,4.612903225806452,3.9625360307354485,846.9282361034539,Hard
2025-11-03,45559,Sebastian Korda,Damir Dzumhur,P2,6.453890024237869,False,P1,0.6497174203395844,0.35028257966041565,1.3045563549160673,4.283464566929133,-6.453890024237869,840.4743460792159,Hard
2025-11-03,45560,Nuno Borges,Eliot Spizzirri,P2,1.853246374225044,False,P1,0.5592014938592911,0.4407985061407089,1.7094017094017095,2.4096385542168677,-1.853246374225044,838.6210997049909,Hard
2025-11-03,45561,Yannick Hanfmann,Vit Kopriva,P2,0.053872031803330785,False,P1,0.6784993559122086,0.32150064408779144,1.4719471947194718,3.118881118881119,-0.053872031803330785,838.5672276731876,Hard
2025-11-03,45535,Learner Tien,Moez Echargui,P2,7.188870951236433,False,P1,0.7411177307367325,0.2588822692632675,1.117965367965368,9.477064220183486,-7.188870951236433,831.3783567219511,Hard
2025-11-03,45562,Miomir Kecmanovic,Luciano Darderi,P2,1.8266046308223334,False,P1,0.6202065050601959,0.3797934949398041,1.5415162454873648,2.8466666666666667,-1.8266046308223334,829.5517520911288,Hard
2025-11-03,45536,Cameron Norrie,Arthur Cazaux,P1,15.626203707865944,True,P1,0.7027522027492523,0.2972477972507477,1.9117647058823533,2.096774193548387,14.24742102776013,843.7991731188889,Hard
2025-11-03,45563,Marcos Giron,Brandon Nakashima,P1,5.496223083049104,True,P1,0.500509575009346,0.499490424990654,2.3491124260355027,1.7412280701754383,7.415022857604708,851.2141959764937,Hard
2025-11-03,45564,Lorenzo Musetti,Stan Wawrinka,P2,3.370793018945943,False,P1,0.7514414042234421,0.24855859577655792,1.2253787878787878,5.436974789915966,-3.370793018945943,847.8434029575477,Hard
2025-11-03,45537,Matteo Berrettini,Aleksandar Vukic,P1,11.453294020164899,True,P1,0.8154138475656509,0.18458615243434906,1.3385416666666667,3.953846153846154,3.8774172464099927,851.7208202039577,Hard
2025-11-03,45565,Alexandre Muller,Tomas Martin Etcheverry,P1,3.027091929426962,True,P1,0.4449426978826523,0.5550573021173477,2.4846625766871164,1.6735537190082643,4.494210103811808,856.2150303077696,Hard
2025-11-03,45538,Vitaliy Sachko,Alexander Bublik,P2,17.12430060615539,False,P1,0.09011762961745262,0.9098823703825474,6.434782608695652,1.184,-17.12430060615539,839.0907297016141,Hard
2025-11-03,45566,Lorenzo Musetti,Alexandre Muller,P2,8.190604034424407,False,P1,0.6353481262922287,0.3646518737077713,1.2666666666666666,4.75,-8.190604034424407,830.9001256671897,Hard
2025-11-03,45567,Sebastian Korda,Miomir Kecmanovic,P2,4.989305537700202,False,P1,0.5694718807935715,0.43052811920642853,1.5451263537906137,2.834437086092715,-4.989305537700202,825.9108201294896,Hard
2025-11-03,45540,Lorenzo Sonego,Daniel Altmaier,P2,1.5847402229926264,False,P1,0.596950426697731,0.403049573302269,1.6108949416342413,2.6369426751592355,-1.5847402229926264,824.326079906497,Hard
2025-11-03,45568,Novak Djokovic,Nuno Borges,P1,8.710616555807523,True,P1,0.8601331636309624,0.13986683636903763,1.2155797101449275,5.6386554621848735,1.8778321922845924,826.2039120987815,Hard
2025-11-03,45569,Yannick Hanfmann,Marcos Giron,P1,0.653006050242447,True,P1,0.42711175978183746,0.5728882402181625,2.392857142857143,1.7179487179487178,0.9095441414091225,827.1134562401907,Hard
2025-11-03,45542,Learner Tien,Matteo Berrettini,P2,0.8344076282786664,False,P1,0.41746871173381805,0.582531288266182,2.347058823529412,1.74235807860262,-0.8344076282786664,826.279048611912,Hard
2025-11-03,45543,Cameron Norrie,Lorenzo Sonego,P1,13.50543289318883,True,P1,0.6457355916500092,0.35426440834999084,2.111111111111111,1.9000000000000001,15.00603654798759,841.2850851598996,Hard
