date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-10-27,45476,Zizou Bergs,Alex Michelsen,P1,10,True,P1,0.48484407365322113,0.5151559263467789,2.111111111111111,1.9000000000000001,11.11111111111111,189.88682220020752,Hard
2025-10-27,45477,Grigor Dimitrov,Giovanni Mpetshi Perricard,P1,10,True,P1,0.5987933874130249,0.4012066125869751,2.633986928104575,1.612,16.33986928104575,206.22669148125328,Hard
2025-10-27,45478,Alexandre Muller,Brandon Nakashima,P1,10,True,P1,0.2864173650741577,0.7135826349258423,3.5563909774436087,1.3911764705882355,25.563909774436087,231.79060125568938,Hard
2025-10-27,45479,Lorenzo Sonego,Sebastian Korda,P2,10,False,P1,0.29094603657722473,0.7090539634227753,2.909722222222222,1.5236363636363635,-10.0,221.79060125568938,Hard
2025-10-27,45480,Felix Auger-Aliassime,Francisco Comesana,P1,10,True,P1,0.8791918531060219,0.12080814689397812,1.2666666666666666,4.75,2.666666666666666,224.45726792235604,Hard
2025-10-27,45481,Daniil Medvedev,Jaume Munar,P1,10,True,P1,0.683568149805069,0.31643185019493103,1.5236363636363635,2.909722222222222,5.2363636363636346,229.6936315587197,Hard
2025-10-27,45482,Valentin Vacherot,Jiri Lehecka,P2,10,False,P1,0.3403577357530594,0.6596422642469406,2.909722222222222,1.5236363636363635,-10.0,219.6936315587197,Hard
2025-10-27,45483,Gabriel Diallo,Tallon Griekspoor,P2,10,False,P1,0.4696899503469467,0.5303100496530533,2.111111111111111,1.9000000000000001,-10.0,209.6936315587197,Hard
2025-10-27,45484,Joao Fonseca,Denis Shapovalov,P1,10,True,P1,0.6862194538116455,0.3137805461883545,1.570342205323194,2.7533333333333334,5.7034220532319395,215.39705361195163,Hard
2025-10-27,45485,Corentin Moutet,Reilly Opelka,P2,10,False,P1,0.6106007546186447,0.3893992453813553,1.5236363636363635,2.909722222222222,-10.0,205.39705361195163,Hard
2025-10-27,45486,Camilo Ugo Carabelli,Tomas Martin Etcheverry,P1,10,True,P1,0.2529161423444748,0.7470838576555252,5.824561403508772,1.2072727272727273,48.245614035087726,253.64266764703936,Hard
2025-10-27,45487,Alejandro Davidovich Fokina,Valentin Royer,P2,10,False,P1,0.6513307690620422,0.34866923093795776,1.5236363636363635,2.909722222222222,-10.0,243.64266764703936,Hard
2025-10-27,45488,Taylor Fritz,Aleksandar Vukic,P2,10,False,P1,0.816314235329628,0.183685764670372,1.1571428571428573,7.363636363636364,-10.0,233.64266764703936,Hard
2025-10-27,45489,Cameron Norrie,Carlos Alcaraz,P1,10,True,P1,0.09601298719644547,0.9039870128035545,11.476190476190474,1.0954545454545455,104.76190476190474,338.4045724089441,Hard
2025-10-27,45490,Ben Shelton,Flavio Cobolli,P1,10,True,P1,0.6495283544063568,0.3504716455936432,2.111111111111111,1.9000000000000001,11.11111111111111,349.5156835200552,Hard
2025-10-27,45491,Andrey Rublev,Learner Tien,P1,10,True,P1,0.5186779201030731,0.4813220798969269,2.0,2.0,10.0,359.5156835200552,Hard
2025-10-27,45492,Jannik Sinner,Zizou Bergs,P1,10,True,P1,0.922117754817009,0.07788224518299103,1.119153674832962,9.392523364485982,1.1915367483296202,360.7072202683848,Hard
2025-10-27,45493,Alexander Zverev,Camilo Ugo Carabelli,P2,10,False,P1,0.8407047167420387,0.15929528325796127,1.0711382113821137,15.057142857142855,-10.0,350.7072202683848,Hard
2025-10-27,45494,Daniel Altmaier,Casper Ruud,P2,10,False,P1,0.21153345704078674,0.7884665429592133,3.4057971014492754,1.4156626506024097,-10.0,340.7072202683848,Hard
2025-10-27,45495,Felix Auger-Aliassime,Alexandre Muller,P1,10,True,P1,0.8495379388332367,0.1504620611667633,1.3420365535248042,3.9236641221374047,3.420365535248042,344.1275858036328,Hard
2025-10-27,45496,Daniil Medvedev,Grigor Dimitrov,P2,10,False,P1,0.5714495927095413,0.4285504072904587,1.3291139240506329,4.038461538461539,-10.0,334.1275858036328,Hard
2025-10-27,45497,Alejandro Davidovich Fokina,Arthur Cazaux,P1,10,True,P1,0.6615539938211441,0.3384460061788559,1.5977011494252877,2.673076923076923,5.977011494252878,340.1045972978857,Hard
2025-10-27,45498,Francisco Cerundolo,Miomir Kecmanovic,P2,10,False,P1,0.5835509449243546,0.41644905507564545,1.488215488215488,3.048275862068966,-10.0,330.1045972978857,Hard
2025-10-27,45499,Valentin Vacherot,Arthur Rinderknech,P2,10,False,P1,0.5141562819480896,0.4858437180519104,1.7210300429184548,2.3869047619047614,-10.0,320.1045972978857,Hard
2025-10-27,45500,Alex de Minaur,Gabriel Diallo,P1,10,True,P1,0.7586356699466705,0.24136433005332947,1.3299492385786804,4.0307692307692315,3.299492385786804,323.40408968367245,Hard
2025-10-27,45501,Lorenzo Sonego,Lorenzo Musetti,P1,10,True,P1,0.2843121886253357,0.7156878113746643,3.999999999999999,1.3333333333333333,29.999999999999993,353.40408968367245,Hard
2025-10-27,45502,Karen Khachanov,Joao Fonseca,P2,10,False,P1,0.40835513174533844,0.5916448682546616,1.780269058295964,2.2816091954022983,-10.0,343.40408968367245,Hard
2025-10-27,45503,Alexander Bublik,Corentin Moutet,P2,10,False,P1,0.5327431857585907,0.4672568142414093,1.6653061224489796,2.503067484662577,-10.0,333.40408968367245,Hard
2025-10-27,45504,Jannik Sinner,Francisco Cerundolo,P1,10,True,P1,0.9292070008814335,0.07079299911856651,1.0795107033639144,13.576923076923075,0.7951070336391441,334.1991967173116,Hard
2025-10-27,45505,Alexander Zverev,Alejandro Davidovich Fokina,P1,10,True,P1,0.7725853025913239,0.22741469740867615,1.4965986394557824,3.0136986301369864,4.965986394557824,339.16518311186945,Hard
2025-10-27,45506,Alexander Bublik,Taylor Fritz,P2,10,False,P1,0.3149387687444687,0.6850612312555313,2.14207650273224,1.8755980861244024,-10.0,329.16518311186945,Hard
2025-10-27,45507,Ben Shelton,Andrey Rublev,P1,10,True,P1,0.606441393494606,0.393558606505394,1.8119266055045873,2.2316384180790965,8.119266055045873,337.28444916691535,Hard
2025-10-27,45508,Alex de Minaur,Karen Khachanov,P1,10,True,P1,0.74100661277771,0.25899338722229004,1.670781893004115,2.4907975460122698,6.7078189300411495,343.9922680969565,Hard
2025-10-27,45509,Felix Auger-Aliassime,Daniel Altmaier,P1,10,True,P1,0.7707860991358757,0.2292139008641243,1.5608856088560885,2.7828947368421053,5.608856088560885,349.6011241855174,Hard
2025-10-27,45510,Daniil Medvedev,Lorenzo Sonego,P1,10,True,P1,0.7859605848789215,0.2140394151210785,1.2765486725663715,4.616,2.765486725663715,352.3666109111811,Hard
2025-10-27,45511,Valentin Vacherot,Cameron Norrie,P2,10,False,P1,0.5315967351198196,0.46840326488018036,1.832558139534884,2.201117318435754,-10.0,342.3666109111811,Hard
2025-10-27,45512,Felix Auger-Aliassime,Valentin Vacherot,P1,10,True,P1,0.6788280755281448,0.32117192447185516,1.7179487179487178,2.392857142857143,7.179487179487179,349.5460980906683,Hard
2025-10-27,45513,Alexander Bublik,Alex de Minaur,P2,10,False,P1,0.28362545371055603,0.716374546289444,2.188888888888889,1.841121495327103,-10.0,339.5460980906683,Hard
2025-10-27,45514,Jannik Sinner,Ben Shelton,P1,10,True,P1,0.8820100501179695,0.11798994988203049,1.2264150943396226,5.416666666666667,2.264150943396226,341.8102490340645,Hard
2025-10-27,45515,Alexander Zverev,Daniil Medvedev,P1,10,True,P1,0.5665043145418167,0.4334956854581833,2.1712707182320443,1.8537735849056602,11.712707182320443,353.52295621638496,Hard
2025-10-27,45516,Felix Auger-Aliassime,Alexander Bublik,P1,10,True,P1,0.6393584758043289,0.3606415241956711,1.989795918367347,2.010309278350516,9.897959183673471,363.42091540005845,Hard
2025-10-27,45517,Jannik Sinner,Alexander Zverev,P2,10,False,P1,0.8243135064840317,0.17568649351596832,1.1904761904761905,6.25,-10.0,353.42091540005845,Hard
2025-10-27,45518,Jannik Sinner,Felix Auger-Aliassime,P2,10,False,P1,0.8512337282299995,0.14876627177000046,1.1571428571428573,7.363636363636364,-10.0,343.42091540005845,Hard
2025-11-03,45546,Alexandre Muller,Jan-Lennard Struff,P2,10,False,P1,0.37515494227409363,0.6248450577259064,2.375,1.7272727272727275,-10.0,333.42091540005845,Hard
2025-11-03,45519,Matteo Berrettini,Quentin Halys,P1,10,True,P1,0.7877742871642113,0.21222571283578873,1.330769230769231,4.023255813953488,3.3076923076923093,336.72860770775077,Hard
2025-11-03,45520,Cameron Norrie,Valentin Royer,P1,10,True,P1,0.6628987193107605,0.3371012806892395,1.6046511627906976,2.6538461538461537,6.046511627906977,342.77511933565773,Hard
2025-11-03,45547,Damir Dzumhur,Jacob Fearnley,P1,10,True,P1,0.46679265797138214,0.5332073420286179,3.3309352517985613,1.429012345679012,23.309352517985612,366.0844718536433,Hard
2025-11-03,45548,Miomir Kecmanovic,Kamil Majchrzak,P1,10,True,P1,0.4923296570777893,0.5076703429222107,2.108108108108108,1.9024390243902443,11.081081081081079,377.1655529347244,Hard
2025-11-03,45521,Vitaliy Sachko,Giovanni Mpetshi Perricard,P2,10,False,P1,0.20430204272270203,0.795697957277298,4.512,1.2847380410022777,-10.0,367.1655529347244,Hard
2025-11-03,45522,Lorenzo Sonego,Jan Choinski,P1,10,True,P1,0.7807221561670303,0.21927784383296967,1.2840909090909092,4.5200000000000005,2.8409090909090917,370.0064620256335,Hard
2025-11-03,45549,Vit Kopriva,Reilly Opelka,P2,10,False,P1,0.22941964864730835,0.7705803513526917,3.4452554744525545,1.4089552238805971,-10.0,360.0064620256335,Hard
2025-11-03,45550,Eliot Spizzirri,Laslo Djere,P2,10,False,P1,0.48054802417755127,0.5194519758224487,1.5531135531135531,2.8079470198675502,-10.0,350.0064620256335,Hard
2025-11-03,45524,Learner Tien,Ugo Blanchet,P1,10,True,P1,0.8028507232666016,0.19714927673339844,1.2923433874709975,4.42063492063492,2.9234338747099753,352.92989590034347,Hard
2025-11-03,45551,Stan Wawrinka,Botic Van De Zandschulp,P1,10,True,P1,0.3656802177429199,0.6343197822570801,2.8133333333333335,1.5514705882352942,18.133333333333333,371.0632292336768,Hard
2025-11-03,45525,Arthur Cazaux,Adrian Mannarino,P2,10,False,P1,0.5034667700529099,0.49653322994709015,1.6007751937984493,2.6645161290322577,-10.0,361.0632292336768,Hard
2025-11-03,45526,Hugo Gaston,Terence Atmane,P2,10,False,P1,0.308586984872818,0.691413015127182,1.7589285714285714,2.317647058823529,-10.0,351.0632292336768,Hard
2025-11-03,45553,Sebastian Korda,Alexei Popyrin,P2,10,False,P1,0.5798932909965515,0.4201067090034485,1.5938697318007664,2.6838709677419352,-10.0,341.0632292336768,Hard
2025-11-03,45554,Alejandro Tabilo,Adam Walton,P2,10,False,P1,0.6012639254331589,0.3987360745668411,1.5051903114186853,2.9794520547945207,-10.0,331.0632292336768,Hard
2025-11-03,45527,Daniel Altmaier,Arthur Rinderknech,P2,10,False,P1,0.314096063375473,0.685903936624527,2.54375,1.6477732793522268,-10.0,321.0632292336768,Hard
2025-11-03,45555,Tomas Martin Etcheverry,Mackenzie McDonald,P1,10,True,P1,0.6556263566017151,0.3443736433982849,1.8840579710144931,2.1311475409836067,8.840579710144931,329.90380894382173,Hard
2025-11-03,45529,Aleksandar Vukic,Corentin Moutet,P2,10,False,P1,0.23762349784374237,0.7623765021562576,4.054263565891473,1.3274111675126905,-10.0,319.90380894382173,Hard
2025-11-03,45557,Marcos Giron,Pedro Martinez,P2,10,False,P1,0.7409789711236954,0.2590210288763046,1.3038277511961724,4.291338582677165,-10.0,309.90380894382173,Hard
2025-11-03,45531,Lorenzo Sonego,Flavio Cobolli,P1,10,True,P1,0.5082031339406967,0.4917968660593033,2.1843575418994416,1.8443396226415094,11.843575418994416,321.74738436281615,Hard
2025-11-03,45558,Novak Djokovic,Alejandro Tabilo,P1,10,True,P1,0.830416277050972,0.16958372294902802,1.2767857142857142,4.612903225806452,2.767857142857142,324.5152415056733,Hard
2025-11-03,45532,Daniel Altmaier,Hugo Gaston,P1,10,True,P1,0.701089009642601,0.298910990357399,2.189944134078212,1.84037558685446,11.899441340782122,336.41468284645543,Hard
2025-11-03,45559,Sebastian Korda,Damir Dzumhur,P2,10,False,P1,0.744504027068615,0.25549597293138504,1.3045563549160673,4.283464566929133,-10.0,326.41468284645543,Hard
2025-11-03,45560,Nuno Borges,Eliot Spizzirri,P1,10,True,P1,0.6438947170972824,0.3561052829027176,1.7094017094017095,2.4096385542168677,7.0940170940170955,333.5086999404725,Hard
2025-11-03,45561,Yannick Hanfmann,Vit Kopriva,P1,10,True,P1,0.7399203330278397,0.26007966697216034,1.4719471947194718,3.118881118881119,4.719471947194718,338.22817188766726,Hard
2025-11-03,45535,Learner Tien,Moez Echargui,P2,10,False,P1,0.7646731585264206,0.2353268414735794,1.117965367965368,9.477064220183486,-10.0,328.22817188766726,Hard
2025-11-03,45562,Miomir Kecmanovic,Luciano Darderi,P1,10,True,P1,0.681062251329422,0.318937748670578,1.5415162454873648,2.8466666666666667,5.415162454873648,333.6433343425409,Hard
2025-11-03,45536,Cameron Norrie,Arthur Cazaux,P1,10,True,P1,0.6124746203422546,0.38752537965774536,1.9117647058823533,2.096774193548387,9.117647058823533,342.76098140136446,Hard
2025-11-03,45563,Marcos Giron,Brandon Nakashima,P1,10,True,P1,0.5228124111890793,0.4771875888109207,2.3491124260355027,1.7412280701754383,13.491124260355027,356.2521056617195,Hard
2025-11-03,45564,Lorenzo Musetti,Stan Wawrinka,P2,10,False,P1,0.7411369979381561,0.25886300206184387,1.2253787878787878,5.436974789915966,-10.0,346.2521056617195,Hard
2025-11-03,45537,Matteo Berrettini,Aleksandar Vukic,P2,10,False,P1,0.7091856747865677,0.2908143252134323,1.3385416666666667,3.953846153846154,-10.0,336.2521056617195,Hard
2025-11-03,45538,Vitaliy Sachko,Alexander Bublik,P2,10,False,P1,0.10434310883283615,0.8956568911671638,6.434782608695652,1.184,-10.0,326.2521056617195,Hard
2025-11-03,45565,Alexandre Muller,Tomas Martin Etcheverry,P2,10,False,P1,0.31182487308979034,0.6881751269102097,2.4846625766871164,1.6735537190082643,-10.0,316.2521056617195,Hard
2025-11-03,45566,Lorenzo Musetti,Alexandre Muller,P2,10,False,P1,0.7472769767045975,0.2527230232954025,1.2666666666666666,4.75,-10.0,306.2521056617195,Hard
2025-11-03,45567,Sebastian Korda,Miomir Kecmanovic,P2,10,False,P1,0.6293299943208694,0.37067000567913055,1.5451263537906137,2.834437086092715,-10.0,296.2521056617195,Hard
2025-11-03,45540,Lorenzo Sonego,Daniel Altmaier,P2,10,False,P1,0.5541240572929382,0.44587594270706177,1.6108949416342413,2.6369426751592355,-10.0,286.2521056617195,Hard
2025-11-03,45568,Novak Djokovic,Nuno Borges,P1,10,True,P1,0.8849204853177071,0.11507951468229294,1.2155797101449275,5.6386554621848735,2.155797101449275,288.40790276316875,Hard
2025-11-03,45569,Yannick Hanfmann,Marcos Giron,P1,10,True,P1,0.519146591424942,0.480853408575058,2.392857142857143,1.7179487179487178,13.928571428571427,302.3364741917402,Hard
2025-11-03,45542,Learner Tien,Matteo Berrettini,P2,10,False,P1,0.4086795300245285,0.5913204699754715,2.347058823529412,1.74235807860262,-10.0,292.3364741917402,Hard
2025-11-03,45570,Novak Djokovic,Yannick Hanfmann,P1,10,True,P1,0.7994700893759727,0.20052991062402725,1.2666666666666666,4.75,2.666666666666666,295.0031408584069,Hard
2025-11-03,45543,Cameron Norrie,Lorenzo Sonego,P1,10,True,P1,0.5650270879268646,0.4349729120731354,2.111111111111111,1.9000000000000001,11.11111111111111,306.11425196951797,Hard
2025-11-03,45544,Learner Tien,Vitaliy Sachko,P2,10,False,P1,0.7890187352895737,0.21098126471042633,1.2077464788732395,5.813559322033899,-10.0,296.11425196951797,Hard
2025-11-03,45571,Lorenzo Musetti,Sebastian Korda,P2,10,False,P1,0.536045491695404,0.46395450830459595,1.862559241706161,2.1593406593406588,-10.0,286.11425196951797,Hard
2025-11-03,45572,Novak Djokovic,Lorenzo Musetti,P1,10,True,P1,0.8263717219233513,0.1736282780766487,1.425,3.3529411764705883,4.25,290.36425196951797,Hard
2025-11-03,45545,Learner Tien,Cameron Norrie,P2,10,False,P1,0.5564679056406021,0.4435320943593979,1.6596638655462186,2.515923566878981,-10.0,280.36425196951797,Hard
2025-11-10,45574,Alexander Zverev,Ben Shelton,P1,10,True,P1,0.676891952753067,0.323108047246933,1.5954198473282442,2.6794871794871793,5.954198473282442,286.3184504428004,Hard
2025-11-10,45575,Taylor Fritz,Lorenzo Musetti,P1,10,True,P1,0.6908500343561172,0.30914996564388275,1.4965986394557824,3.0136986301369864,4.965986394557824,291.2844368373582,Hard
2025-11-10,45576,Jannik Sinner,Felix Auger-Aliassime,P2,10,False,P1,0.8428250588476658,0.1571749411523342,1.1131879543094496,9.8348623853211,-10.0,281.2844368373582,Hard
2025-11-10,45577,Carlos Alcaraz,Taylor Fritz,P1,10,True,P1,0.8264496773481369,0.1735503226518631,1.251546391752577,4.975409836065573,2.515463917525771,283.799900754884,Hard
2025-11-10,45578,Lorenzo Musetti,Alex de Minaur,P2,10,False,P1,0.2801584303379059,0.7198415696620941,3.3214285714285707,1.4307692307692306,-10.0,273.799900754884,Hard
2025-11-10,45579,Felix Auger-Aliassime,Ben Shelton,P1,10,True,P1,0.5372811406850815,0.4627188593149185,2.25,1.7999999999999998,12.5,286.299900754884,Hard
2025-11-10,45580,Jannik Sinner,Alexander Zverev,P2,10,False,P1,0.846453532576561,0.15354646742343903,1.1567267683772537,7.380530973451328,-10.0,276.299900754884,Hard
2025-11-10,45581,Alex de Minaur,Taylor Fritz,P1,10,True,P1,0.40240199863910675,0.5975980013608932,3.3525179856115113,1.4250764525993882,23.525179856115113,299.8250806109991,Hard
2025-11-10,45582,Carlos Alcaraz,Lorenzo Musetti,P1,10,True,P1,0.8902728259563446,0.1097271740436554,1.1656976744186047,7.035087719298246,1.6569767441860472,301.4820573551852,Hard
2025-11-10,45583,Jannik Sinner,Ben Shelton,P1,10,True,P1,0.8921542726457119,0.1078457273542881,1.1289566236811255,8.754545454545454,1.2895662368112548,302.77162359199644,Hard
2025-11-10,45584,Felix Auger-Aliassime,Alexander Zverev,P2,10,False,P1,0.46138158440589905,0.538618415594101,1.2391304347826089,5.181818181818182,-10.0,292.77162359199644,Hard
2025-11-10,45585,Jannik Sinner,Alex de Minaur,P1,10,True,P1,0.8948493599891663,0.10515064001083374,1.1289566236811255,8.754545454545454,1.2895662368112548,294.0611898288077,Hard
2025-11-10,45586,Carlos Alcaraz,Felix Auger-Aliassime,P2,10,False,P1,0.8027971088886261,0.1972028911113739,1.2391304347826089,5.181818181818182,-10.0,284.0611898288077,Hard
2025-11-10,45587,Jannik Sinner,Carlos Alcaraz,P2,10,False,P1,0.5443541407585144,0.4556458592414856,1.5357142857142856,2.8666666666666667,-10.0,274.0611898288077,Hard
2026-01-04,45627,Learner Tien,Camilo Ugo Carabelli,P1,10,True,P1,0.8648524880409241,0.13514751195907593,1.2303262955854128,5.341666666666668,2.3032629558541284,276.3644527846618,Hard
2026-01-05,45629,Nuno Borges,Damir Dzumhur,P1,10,True,P1,0.6988635212182999,0.30113647878170013,1.5104166666666667,2.9591836734693877,5.104166666666668,281.4686194513285,Hard
2026-01-05,45630,Marin Cilic,Adrian Mannarino,P2,10,False,P1,0.5172397196292877,0.4827602803707123,1.8194444444444444,2.2203389830508478,-10.0,271.4686194513285,Hard
2026-01-05,45641,Yibing Wu,Fabian Marozsan,P2,10,False,P1,0.4093114137649536,0.5906885862350464,2.296511627906977,1.7713004484304933,-10.0,261.4686194513285,Hard
2026-01-05,45631,Quentin Halys,Alexei Popyrin,P2,10,False,P1,0.37957024574279785,0.6204297542572021,2.5562500000000004,1.6425702811244978,-10.0,251.4686194513285,Hard
2026-01-05,45632,Jiri Lehecka,Tomas Machac,P1,10,True,P1,0.703027993440628,0.29697200655937195,1.5608856088560885,2.7828947368421053,5.608856088560885,257.0774755398894,Hard
2026-01-05,45633,Sebastian Korda,Valentin Vacherot,P2,10,False,P1,0.5243959128856659,0.4756040871143341,1.5833333333333335,2.7142857142857144,-10.0,247.0774755398894,Hard
2026-01-05,45634,Kamil Majchrzak,Daniel Altmaier,P1,10,True,P1,0.5210689008235931,0.47893109917640686,2.0,2.0,10.0,257.0774755398894,Hard
2026-01-05,45635,Alex Michelsen,James Duckworth,P2,10,False,P1,0.556255578994751,0.443744421005249,1.7792792792792793,2.2832369942196533,-10.0,247.0774755398894,Hard
2026-01-05,45640,Daniil Medvedev,Marton Fucsovics,P1,10,True,P1,0.7895011305809021,0.2104988694190979,1.3176178660049627,4.1484375,3.1761786600496267,250.25365419993904,Hard
