date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-11-03,45555,Tomas Martin Etcheverry,Mackenzie McDonald,P1,4.137807855830384,True,P1,0.621946394443512,0.37805360555648804,1.83,2.07,3.434380520339219,500.58742702726676
2025-11-03,45529,Aleksandar Vukic,Corentin Moutet,None,0.0,False,P1,0.26195206493139267,0.7380479350686073,3.94,1.29,0.0,500.58742702726676
2025-11-03,45557,Marcos Giron,Pedro Martinez,P2,1.951300226693038,False,P1,0.7014559507369995,0.2985440492630005,1.27,4.18,-1.951300226693038,498.6361268005737
2025-11-03,45531,Lorenzo Sonego,Flavio Cobolli,None,0.0,False,P1,0.4879295229911804,0.5120704770088196,2.12,1.79,0.0,498.6361268005737
2025-11-03,45558,Novak Djokovic,Alejandro Tabilo,P1,9.707252609627162,True,P1,0.8818100951611996,0.11818990483880043,1.24,4.48,2.3297406263105187,500.96586742688424
2025-11-03,45559,Sebastian Korda,Damir Dzumhur,None,0.0,False,P1,0.7586557641625404,0.24134423583745956,1.27,4.17,0.0,500.96586742688424
2025-11-03,45532,Daniel Altmaier,Hugo Gaston,P1,9.574100755514438,True,P1,0.6722605675458908,0.3277394324541092,2.13,1.79,10.818733853731315,511.78460128061556
2025-11-03,45560,Nuno Borges,Eliot Spizzirri,None,0.0,False,P1,0.583530843257904,0.41646915674209595,1.66,2.34,0.0,511.78460128061556
2025-11-03,45561,Yannick Hanfmann,Vit Kopriva,None,0.0,False,P1,0.6947430968284607,0.3052569031715393,1.43,3.03,0.0,511.78460128061556
2025-11-03,45535,Learner Tien,Moez Echargui,P2,4.659692900481134,False,P1,0.7293863743543625,0.2706136256456375,1.09,9.24,-4.659692900481134,507.1249083801344
2025-11-03,45562,Miomir Kecmanovic,Luciano Darderi,None,0.0,False,P1,0.6338207572698593,0.3661792427301407,1.5,2.77,0.0,507.1249083801344
2025-11-03,45536,Cameron Norrie,Arthur Cazaux,P1,4.028576693092892,True,P1,0.6110946238040924,0.3889053761959076,1.86,2.04,3.464575956059887,510.5894843361943
2025-11-03,45563,Marcos Giron,Brandon Nakashima,None,0.0,False,P1,0.47794976830482483,0.5220502316951752,2.28,1.69,0.0,510.5894843361943
2025-11-03,45564,Lorenzo Musetti,Stan Wawrinka,None,0.0,False,P1,0.7712557315826416,0.2287442684173584,1.19,5.28,0.0,510.5894843361943
2025-11-03,45537,Matteo Berrettini,Aleksandar Vukic,None,0.0,False,P1,0.6986135691404343,0.30138643085956573,1.3,3.84,0.0,510.5894843361943
2025-11-03,45565,Alexandre Muller,Tomas Martin Etcheverry,None,0.0,False,P1,0.39850255846977234,0.6014974415302277,2.42,1.63,0.0,510.5894843361943
2025-11-03,45538,Vitaliy Sachko,Alexander Bublik,None,0.0,False,P1,0.14321104437112808,0.8567889556288719,6.25,1.15,0.0,510.5894843361943
2025-11-03,45566,Lorenzo Musetti,Alexandre Muller,P2,2.834944125360042,False,P1,0.6914087235927582,0.3085912764072418,1.2,4.5,-2.834944125360042,507.75454021083425
2025-11-03,45540,Lorenzo Sonego,Daniel Altmaier,P2,2.3819608661300333,False,P1,0.5535787492990494,0.4464212507009506,1.57,2.57,-2.3819608661300333,505.3725793447042
2025-11-03,45567,Sebastian Korda,Miomir Kecmanovic,None,0.0,False,P1,0.6249749958515167,0.3750250041484833,1.51,2.77,0.0,505.3725793447042
2025-11-03,45568,Novak Djokovic,Nuno Borges,P1,10.107451586894085,True,P1,0.9087271019816399,0.09127289801836014,1.19,5.52,1.9204158015098756,507.2929951462141
2025-11-03,45542,Learner Tien,Matteo Berrettini,None,0.0,False,P1,0.4169502556324005,0.5830497443675995,2.29,1.7,0.0,507.2929951462141
2025-11-03,45569,Yannick Hanfmann,Marcos Giron,P1,5.19576039605287,True,P1,0.544653445482254,0.45534655451774597,2.34,1.68,6.962318930710846,514.255314076925
2025-11-03,45570,Novak Djokovic,Yannick Hanfmann,None,0.0,False,P1,0.86397285759449,0.13602714240550995,1.2,4.5,0.0,514.255314076925
2025-11-03,45543,Cameron Norrie,Lorenzo Sonego,P1,3.080064455620721,True,P1,0.5598936825990677,0.4401063174009323,2.0,1.8,3.080064455620721,517.3353785325456
2025-11-03,45544,Learner Tien,Vitaliy Sachko,None,0.0,False,P1,0.7908770740032196,0.2091229259967804,1.18,5.68,0.0,517.3353785325456
2025-11-03,45571,Lorenzo Musetti,Sebastian Korda,None,0.0,False,P1,0.5542358756065369,0.44576412439346313,1.82,2.11,0.0,517.3353785325456
2025-11-03,45572,Novak Djokovic,Lorenzo Musetti,P1,6.265683319361123,True,P1,0.7994135767221451,0.20058642327785492,1.36,3.2,2.255645994970005,519.5910245275156
2025-11-03,45545,Learner Tien,Cameron Norrie,P2,2.922107846092216,False,P1,0.5146140456199646,0.4853859543800354,1.57,2.38,-2.922107846092216,516.6689166814234
2025-11-10,45574,Alexander Zverev,Ben Shelton,None,0.0,False,P1,0.5996323972940445,0.4003676027059555,1.56,2.62,0.0,516.6689166814234
2025-11-10,45575,Taylor Fritz,Lorenzo Musetti,P2,2.3471142170614607,False,P1,0.5999115854501724,0.4000884145498276,1.46,2.94,-2.3471142170614607,514.3218024643619
2025-11-10,45576,Jannik Sinner,Felix Auger-Aliassime,P2,2.968573283867427,False,P1,0.7927085906267166,0.2072914093732834,1.09,9.63,-2.968573283867427,511.35322918049445
2025-11-10,45577,Carlos Alcaraz,Taylor Fritz,None,0.0,False,P1,0.8041153103113174,0.19588468968868256,1.22,4.85,0.0,511.35322918049445
2025-11-10,45578,Lorenzo Musetti,Alex de Minaur,P1,2.7427280231373694,True,P1,0.3819584548473358,0.6180415451526642,3.25,1.4,6.1711380520590815,517.5243672325536
2025-11-10,45579,Felix Auger-Aliassime,Ben Shelton,P1,4.232242956330053,True,P1,0.5437584966421127,0.45624150335788727,2.2,1.76,5.078691547596064,522.6030587801496
2025-11-10,45580,Jannik Sinner,Alexander Zverev,P2,3.086468830937123,False,P1,0.7595673650503159,0.24043263494968414,1.13,7.21,-3.086468830937123,519.5165899492124
2025-11-10,45581,Alex de Minaur,Taylor Fritz,P1,3.9892030780681713,True,P1,0.4124196320772171,0.5875803679227829,3.27,1.39,9.05549098721475,528.5720809364271
2025-11-10,45582,Carlos Alcaraz,Lorenzo Musetti,None,0.0,False,P1,0.8337110728025436,0.16628892719745636,1.14,6.88,0.0,528.5720809364271
2025-11-10,45583,Jannik Sinner,Ben Shelton,None,0.0,False,P1,0.8735874816775322,0.1264125183224678,1.1,8.53,0.0,528.5720809364271
2025-11-10,45584,Felix Auger-Aliassime,Alexander Zverev,P2,10.555902180850863,False,P1,0.48189470171928406,0.5181052982807159,1.21,5.06,-10.555902180850863,518.0161787555763
2025-11-10,45585,Jannik Sinner,Alex de Minaur,None,0.0,False,P1,0.8970022387802601,0.10299776121973991,1.1,8.53,0.0,518.0161787555763
2025-11-10,45586,Carlos Alcaraz,Felix Auger-Aliassime,None,0.0,False,P1,0.8206247910857201,0.17937520891427994,1.21,5.06,0.0,518.0161787555763
2025-11-10,45587,Jannik Sinner,Carlos Alcaraz,P2,3.2594563855495275,False,P1,0.5619575530290604,0.43804244697093964,1.5,2.8,-3.2594563855495275,514.7567223700268
2026-01-04,45627,Learner Tien,Camilo Ugo Carabelli,None,0.0,False,P1,0.8669670522212982,0.13303294777870178,1.2,5.21,0.0,514.7567223700268
2026-01-05,45629,Nuno Borges,Damir Dzumhur,None,0.0,False,P1,0.6678680777549744,0.33213192224502563,1.47,2.88,0.0,514.7567223700268
2026-01-05,45630,Marin Cilic,Adrian Mannarino,None,0.0,False,P1,0.5152990520000458,0.4847009479999542,1.77,2.16,0.0,514.7567223700268
2026-01-05,45631,Quentin Halys,Alexei Popyrin,P2,3.9433297746014837,False,P1,0.31754572689533234,0.6824542731046677,2.49,1.6,-3.9433297746014837,510.8133925954253
2026-01-05,45641,Yibing Wu,Fabian Marozsan,None,0.0,False,P1,0.4832550287246704,0.5167449712753296,2.23,1.72,0.0,510.8133925954253
2026-01-05,45632,Jiri Lehecka,Tomas Machac,None,0.0,False,P1,0.6844286024570465,0.3155713975429535,1.52,2.71,0.0,510.8133925954253
2026-01-05,45633,Sebastian Korda,Valentin Vacherot,P2,6.53515689316689,False,P1,0.46226097643375397,0.537739023566246,1.54,2.64,-6.53515689316689,504.27823570225837
2026-01-05,45634,Kamil Majchrzak,Daniel Altmaier,None,0.0,False,P1,0.47691570222377777,0.5230842977762222,1.91,1.91,0.0,504.27823570225837
2026-01-05,45635,Alex Michelsen,James Duckworth,None,0.0,False,P1,0.5640457570552826,0.4359542429447174,1.73,2.22,0.0,504.27823570225837
2026-01-05,45640,Daniil Medvedev,Marton Fucsovics,None,0.0,False,P1,0.8183291554450989,0.18167084455490112,1.28,4.03,0.0,504.27823570225837
2026-01-06,45646,Michael Mmoh,Alejandro Tabilo,None,0.0,False,P1,0.42033201456069946,0.5796679854393005,2.38,1.65,0.0,504.27823570225837
2026-01-06,45648,Gabriel Diallo,Jesper de Jong,None,0.0,False,P1,0.6504015922546387,0.34959840774536133,1.43,3.05,0.0,504.27823570225837
2026-01-06,45650,Tomas Martin Etcheverry,Valentin Royer,P1,3.2071087581920663,True,P1,0.5747877955436707,0.42521220445632935,1.95,1.93,3.046753320282463,507.3249890225408
2026-01-06,45651,Coleman Wong,Mariano Navone,P1,6.932927502421846,True,P1,0.6682516187429428,0.3317483812570572,1.84,2.06,5.823659102034351,513.1486481245752
2026-01-06,45644,Brandon Nakashima,Alejandro Davidovich Fokina,None,0.0,False,P1,0.36773958802223206,0.6322604119777679,2.4,1.63,0.0,513.1486481245752
2026-01-06,45659,Juncheng Shang,Francisco Comesana,P2,2.50789346069309,False,P1,0.5565632432699203,0.44343675673007965,1.55,2.61,-2.50789346069309,510.6407546638821
2026-01-06,45645,Raphael Collignon,Denis Shapovalov,P2,3.3652829063694942,False,P1,0.4014229029417038,0.5985770970582962,2.03,1.86,-3.3652829063694942,507.2754717575126
2026-01-06,45660,Marcos Giron,Laslo Djere,None,0.0,False,P1,0.5469381809234619,0.4530618190765381,1.73,2.22,0.0,507.2754717575126
2026-01-06,45652,Grigor Dimitrov,Pablo Carreno Busta,None,0.0,False,P1,0.6989614218473434,0.30103857815265656,1.51,2.74,0.0,507.2754717575126
2026-01-06,45661,Botic Van De Zandschulp,Jan-Lennard Struff,None,0.0,False,P1,0.45841169357299805,0.541588306427002,2.22,1.73,0.0,507.2754717575126
2026-01-06,45653,Giovanni Mpetshi Perricard,Tommy Paul,None,0.0,False,P1,0.3510063737630844,0.6489936262369156,2.73,1.51,0.0,507.2754717575126
2026-01-06,45654,Cameron Norrie,Ugo Humbert,P1,3.3045630000510777,True,P1,0.5238221436738968,0.4761778563261032,2.21,1.74,3.998521230061804,511.2739929875744
2026-01-06,45655,Rinky Hijikata,Adam Walton,None,0.0,False,P1,0.5233864188194275,0.4766135811805725,1.79,2.13,0.0,511.2739929875744
2026-01-07,45667,Lorenzo Musetti,Tomas Martin Etcheverry,P2,3.1651304664405324,False,P1,0.6258475184440613,0.3741524815559387,1.3,3.5,-3.1651304664405324,508.10886252113386
2026-01-07,45668,Nuno Borges,Marin Cilic,None,0.0,False,P1,0.474735826253891,0.525264173746109,1.93,1.95,0.0,508.10886252113386
2026-01-07,45669,Coleman Wong,Gabriel Diallo,None,0.0,False,P1,0.383650004863739,0.616349995136261,2.75,1.44,0.0,508.10886252113386
2026-01-07,45670,Andrey Rublev,Yibing Wu,P2,3.4316065167227525,False,P1,0.5322623550891876,0.4677376449108124,1.51,2.6,-3.4316065167227525,504.6772560044111
2026-01-07,45663,Sebastian Korda,Jiri Lehecka,None,0.0,False,P1,0.44064196944236755,0.5593580305576324,2.51,1.58,0.0,504.6772560044111
2026-01-07,45664,Alex Michelsen,Learner Tien,P2,4.760736664903447,False,P1,0.2912486046552658,0.7087513953447342,2.57,1.56,-4.760736664903447,499.91651933950766
2026-01-07,45671,Kamil Majchrzak,Reilly Opelka,None,0.0,False,P1,0.49260827898979187,0.5073917210102081,2.08,1.82,0.0,499.91651933950766
2026-01-08,45676,Marcos Giron,Alexandre Muller,None,0.0,False,P1,0.5189713537693024,0.48102864623069763,1.8,2.11,0.0,499.91651933950766
2026-01-08,45677,Juncheng Shang,Lorenzo Sonego,P2,5.293756318803608,False,P1,0.4440159648656845,0.5559840351343155,1.69,2.29,-5.293756318803608,494.62276302070404
2026-01-08,45680,Michael Mmoh,Karen Khachanov,P1,3.796489913742486,True,P1,0.4084772318601608,0.5915227681398392,3.32,1.37,8.807856599882566,503.4306196205866
2026-01-08,45673,Aleksandar Kovacevic,Cameron Norrie,P2,10.068612392411731,False,P1,0.1576555147767067,0.8423444852232933,2.69,1.52,-10.068612392411731,493.36200722817483
2026-01-08,45674,Brandon Nakashima,Quentin Halys,None,0.0,False,P1,0.6424041539430618,0.35759584605693817,1.44,3.0,0.0,493.36200722817483
2026-01-08,45675,Giovanni Mpetshi Perricard,Rinky Hijikata,None,0.0,False,P1,0.6538661569356918,0.34613384306430817,1.65,2.35,0.0,493.36200722817483
2026-01-08,45681,Raphael Collignon,Grigor Dimitrov,P2,3.71671013603624,False,P1,0.28311043977737427,0.7168895602226257,2.76,1.5,-3.71671013603624,489.6452970921386
2026-01-09,45683,Lorenzo Musetti,Coleman Wong,P2,3.48002285476162,False,P1,0.646039217710495,0.353960782289505,1.29,4.05,-3.48002285476162,486.165274237377
2026-01-09,45685,Andrey Rublev,Nuno Borges,P2,2.338453747090102,False,P1,0.567814901471138,0.432185098528862,1.53,2.69,-2.338453747090102,483.8268204902869
2026-01-09,45687,Marcos Giron,Michael Mmoh,P2,3.336230232200193,False,P1,0.5116468518972397,0.4883531481027603,1.62,2.46,-3.336230232200193,480.4905902580867
2026-01-09,45688,Alexander Bublik,Juncheng Shang,None,0.0,False,P1,0.6613160371780396,0.33868396282196045,1.53,2.5,0.0,480.4905902580867
2026-01-09,45682,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,P2,7.061430554523653,False,P1,0.2955659180879593,0.7044340819120407,2.25,1.72,-7.061430554523653,473.429159703563
2026-01-09,45684,Brandon Nakashima,Raphael Collignon,None,0.0,False,P1,0.5254150331020355,0.4745849668979645,1.68,2.32,0.0,473.429159703563
2026-01-09,45686,Alex Michelsen,Sebastian Korda,None,0.0,False,P1,0.3673747628927231,0.6326252371072769,2.82,1.49,0.0,473.429159703563
2026-01-09,45689,Daniil Medvedev,Kamil Majchrzak,None,0.0,False,P1,0.8047164529561996,0.19528354704380035,1.17,5.95,0.0,473.429159703563
2026-01-10,45693,Lorenzo Musetti,Andrey Rublev,None,0.0,False,P1,0.5570107251405716,0.4429892748594284,1.8,2.0,0.0,473.429159703563
2026-01-10,45696,Alexander Bublik,Marcos Giron,P2,2.3097286456280894,False,P1,0.6617787629365921,0.3382212370634079,1.29,3.75,-2.3097286456280894,471.11943105793495
2026-01-10,45691,Brandon Nakashima,Aleksandar Kovacevic,None,0.0,False,P1,0.6844944655895233,0.3155055344104767,1.37,3.38,0.0,471.11943105793495
2026-01-10,45694,Daniil Medvedev,Alex Michelsen,None,0.0,False,P1,0.8015268966555595,0.19847310334444046,1.25,4.0,0.0,471.11943105793495
2026-01-11,45697,Alexander Bublik,Lorenzo Musetti,P2,3.31272034927851,False,P1,0.44016416370868683,0.5598358362913132,1.86,2.05,-3.31272034927851,467.80671070865645
2026-01-11,45698,Daniil Medvedev,Brandon Nakashima,None,0.0,False,P1,0.7561963945627213,0.24380360543727875,1.29,4.01,0.0,467.80671070865645
2026-01-12,45706,Valentin Vacherot,Miomir Kecmanovic,P1,6.66644792240601,True,P1,0.6866891831159592,0.31331081688404083,1.78,2.15,5.199829379476688,473.00654008813314
2026-01-12,45707,Jaume Munar,Daniel Altmaier,P2,4.514312561934245,False,P1,0.5514402538537979,0.4485597461462021,1.41,3.14,-4.514312561934245,468.4922275261989
2026-01-12,45702,Francisco Comesana,Valentin Royer,None,0.0,False,P1,0.4694324880838394,0.5305675119161606,2.21,1.74,0.0,468.4922275261989
2026-01-12,45709,Ugo Humbert,Terence Atmane,None,0.0,False,P1,0.7172438353300095,0.28275616466999054,1.38,3.3,0.0,468.4922275261989
2026-01-12,45705,Sebastian Baez,Emilio Nava,P1,9.369844550523979,True,P1,0.7003425806760788,0.2996574193239212,2.19,1.75,11.150115015123534,479.6423425413225
2026-01-13,45716,Tomas Machac,James Duckworth,None,0.0,False,P1,0.6307758837938309,0.36922411620616913,1.58,2.53,0.0,479.6423425413225
2026-01-13,45710,Fabian Marozsan,Gael Monfils,P2,3.129297614367085,False,P1,0.4963328093290329,0.5036671906709671,1.67,2.33,-3.129297614367085,476.5130449269554
2026-01-13,45717,Quentin Halys,Jacob Fearnley,None,0.0,False,P1,0.5764153599739075,0.42358464002609253,1.57,2.38,0.0,476.5130449269554
2026-01-13,45711,Alex Michelsen,Mariano Navone,None,0.0,False,P1,0.7450966238975525,0.2549033761024475,1.34,3.55,0.0,476.5130449269554
2026-01-13,45712,Marcos Giron,Alexandre Muller,None,0.0,False,P1,0.5661954134702682,0.43380458652973175,1.88,2.0,0.0,476.5130449269554
2026-01-13,45718,Rinky Hijikata,Tristan Schoolkate,None,0.0,False,P1,0.582800880074501,0.41719911992549896,1.71,2.25,0.0,476.5130449269554
2026-01-13,45713,Hamad Medjedovic,Aleksandar Kovacevic,None,0.0,False,P1,0.5808114409446716,0.41918855905532837,1.53,2.67,0.0,476.5130449269554
2026-01-13,45719,Alexander Shevchenko,Damir Dzumhur,None,0.0,False,P1,0.5883594155311584,0.41164058446884155,1.73,2.1,0.0,476.5130449269554
2026-01-13,45714,Giovanni Mpetshi Perricard,Roberto Bautista Agut,P2,2.3438514648824214,False,P1,0.6189838498830795,0.38101615011692047,1.4,3.19,-2.3438514648824214,474.16919346207294
2026-01-13,45721,Aleksandar Vukic,Stefanos Tsitsipas,None,0.0,False,P1,0.22583967447280884,0.7741603255271912,3.75,1.29,0.0,474.16919346207294
2026-01-13,45715,Alejandro Tabilo,Camilo Ugo Carabelli,None,0.0,False,P1,0.694084882736206,0.30591511726379395,1.47,2.88,0.0,474.16919346207294
2026-01-13,45722,Marton Fucsovics,Ethan Quinn,P1,5.4857236938244665,True,P1,0.6731167137622833,0.3268832862377167,1.74,2.21,4.059435533430105,478.2286289955031
2026-01-13,45723,Andrea Vavassori,Gabriel Diallo,None,0.0,False,P1,0.2770121097564697,0.7229878902435303,3.4,1.33,0.0,478.2286289955031
2026-01-13,45720,Nuno Borges,Tomas Martin Etcheverry,None,0.0,False,P1,0.48758411407470703,0.512415885925293,1.88,2.0,0.0,478.2286289955031
2026-01-14,45732,Alejandro Davidovich Fokina,Rinky Hijikata,None,0.0,False,P1,0.6675795763731003,0.3324204236268997,1.36,3.2,0.0,478.2286289955031
2026-01-14,45724,Jakub Mensik,Hamad Medjedovic,None,0.0,False,P1,0.6452888548374176,0.3547111451625824,1.67,2.2,0.0,478.2286289955031
2026-01-14,45725,Ben Shelton,Francisco Comesana,P2,2.1558079196430056,False,P1,0.6823814660310745,0.3176185339689255,1.25,4.0,-2.1558079196430056,476.0728210758601
2026-01-14,45726,Fabian Marozsan,Casper Ruud,None,0.0,False,P1,0.27339400351047516,0.7266059964895248,3.0,1.4,0.0,476.0728210758601
2026-01-14,45734,Jaume Munar,Francisco Cerundolo,None,0.0,False,P1,0.5176885575056076,0.4823114424943924,1.67,2.2,0.0,476.0728210758601
2026-01-14,45727,Luciano Darderi,Alejandro Tabilo,P2,5.982320019932955,False,P1,0.2865320295095444,0.7134679704904556,2.3,1.62,-5.982320019932955,470.0905010559271
2026-01-14,45735,Ugo Humbert,Tallon Griekspoor,None,0.0,False,P1,0.6113280951976776,0.3886719048023224,1.53,2.5,0.0,470.0905010559271
2026-01-14,45729,Marcos Giron,Alex Michelsen,None,0.0,False,P1,0.533306434750557,0.46669356524944305,1.91,1.91,0.0,470.0905010559271
2026-01-14,45737,Tomas Machac,Quentin Halys,None,0.0,False,P1,0.6380957365036011,0.3619042634963989,1.57,2.38,0.0,470.0905010559271
2026-01-14,45738,Alexander Shevchenko,Marton Fucsovics,P1,4.296729332305412,True,P1,0.479966402053833,0.520033597946167,2.75,1.44,7.519276331534471,477.6097773874616
2026-01-14,45730,Sebastian Baez,Jenson Brooksby,P2,4.23414202355616,False,P1,0.284985676407814,0.715014323592186,2.5,1.53,-4.23414202355616,473.3756353639054
2026-01-14,45731,Eliot Spizzirri,Nuno Borges,None,0.0,False,P1,0.4039260149002075,0.5960739850997925,2.1,1.73,0.0,473.3756353639054
2026-01-14,45739,Aleksandar Vukic,Andrea Vavassori,P2,4.240880013036221,False,P1,0.4639439433813095,0.5360560566186905,1.62,2.3,-4.240880013036221,469.13475535086917
2026-01-15,45741,Tomas Machac,Jaume Munar,P2,2.3668501349149165,False,P1,0.4709556847810745,0.5290443152189255,1.73,2.1,-2.3668501349149165,466.7679052159543
2026-01-15,45740,Marcos Giron,Luciano Darderi,None,0.0,False,P1,0.7241976410150528,0.2758023589849472,1.4,3.0,0.0,466.7679052159543
2026-01-15,45742,Tommy Paul,Aleksandar Vukic,None,0.0,False,P1,0.7625437676906586,0.23745623230934143,1.22,4.33,0.0,466.7679052159543
2026-01-15,45743,Ugo Humbert,Alexander Shevchenko,P2,1.6535938097500298,False,P1,0.6968602985143661,0.30313970148563385,1.25,4.0,-1.6535938097500298,465.11431140620425
2026-01-15,45744,Alejandro Davidovich Fokina,Valentin Vacherot,P2,4.442989627732224,False,P1,0.48537038266658783,0.5146296173334122,1.53,2.5,-4.442989627732224,460.671321778472
2026-01-16,45748,Jakub Mensik,Fabian Marozsan,P2,4.589643446658604,False,P1,0.571957916021347,0.42804208397865295,1.3,3.5,-4.589643446658604,456.0816783318134
2026-01-16,45749,Sebastian Baez,Marcos Giron,None,0.0,False,P1,0.3839116245508194,0.6160883754491806,2.38,1.57,0.0,456.0816783318134
2026-01-16,45745,Sebastian Baez,Ben Shelton,None,0.0,False,P1,0.27175794541835785,0.7282420545816422,4.33,1.22,0.0,456.0816783318134
2026-01-16,45746,Jakub Mensik,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.5309879034757614,0.4690120965242386,1.62,2.3,0.0,456.0816783318134
2026-01-16,45750,Tomas Machac,Tommy Paul,None,0.0,False,P1,0.3210964798927307,0.6789035201072693,2.38,1.57,0.0,456.0816783318134
2026-01-16,45747,Fabian Marozsan,Eliot Spizzirri,None,0.0,False,P1,0.5351030826568604,0.46489691734313965,1.73,2.1,0.0,456.0816783318134
