date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2026-01-28,45876,Novak Djokovic,Lorenzo Musetti,P1,7.33642047534504,True,P1,0.827479638159275,0.17252036184072495,1.3,3.5,2.2009261426035125,583.5066719324514
2026-01-28,45877,Jannik Sinner,Ben Shelton,None,0.0,False,P1,0.861922949552536,0.138077050447464,1.08,8.0,0.0,583.5066719324514
2026-01-30,45878,Carlos Alcaraz,Alexander Zverev,P2,4.626905108867651,False,P1,0.688426673412323,0.311573326587677,1.14,5.5,-4.626905108867651,578.8797668235837
2026-01-30,45879,Novak Djokovic,Jannik Sinner,P1,9.40342531180084,True,P1,0.39239518344402313,0.6076048165559769,10.0,1.06,84.63082780620756,663.5105946297913
2026-02-01,45880,Carlos Alcaraz,Novak Djokovic,P2,13.270211892595826,False,P1,0.41293667256832123,0.5870633274316788,1.3,3.5,-13.270211892595826,650.2403827371954
2026-02-02,45881,Roberto Bautista Agut,Christopher O'Connell,None,0.0,False,P1,0.5074806064367294,0.49251939356327057,1.67,2.2,0.0,650.2403827371954
2026-02-02,45882,Arthur Gea,Giovanni Mpetshi Perricard,P2,7.646630760919715,False,P1,0.30683834850788116,0.6931616514921188,2.2,1.67,-7.646630760919715,642.5937519762757
2026-02-02,45883,Adrian Mannarino,Pedro Martinez,None,0.0,False,P1,0.6572032570838928,0.3427967429161072,1.62,2.3,0.0,642.5937519762757
2026-02-03,45884,Ugo Humbert,Botic Van De Zandschulp,P2,4.838970550374025,False,P1,0.6228878647089005,0.37711213529109955,1.29,3.75,-4.838970550374025,637.7547814259017
2026-02-03,45886,Martin Damm,Hubert Hurkacz,None,0.0,False,P1,0.2832792401313782,0.7167207598686218,4.0,1.25,0.0,637.7547814259017
2026-02-03,45887,Ugo Blanchet,Andrea Vavassori,P2,9.36640786415938,False,P1,0.27030059695243835,0.7296994030475616,2.3,1.62,-9.36640786415938,628.3883735617424
2026-02-03,45888,Pablo Carreno Busta,Miomir Kecmanovic,P1,6.1366042316298985,True,P1,0.5784970074892044,0.4215029925107956,2.1,1.73,6.750264654792889,635.1386382165352
2026-02-03,45889,Titouan Droguet,Jan Choinski,P2,8.744343649751647,False,P1,0.5176055133342743,0.4823944866657257,1.3,3.5,-8.744343649751647,626.3942945667836
2026-02-04,45890,Arthur Gea,Tomas Machac,P2,10.953621811259818,False,P1,0.19869187474250793,0.8013081252574921,2.75,1.44,-10.953621811259818,615.4406727555238
2026-02-04,45891,Adrian Mannarino,Ugo Humbert,P1,3.9686990107768314,True,P1,0.30317677557468414,0.6968232244253159,5.0,1.17,15.874796043107326,631.3154687986312
2026-02-04,45892,Martin Damm,Roberto Bautista Agut,P2,3.443114815317053,False,P1,0.4859577417373657,0.5140422582626343,1.67,2.2,-3.443114815317053,627.8723539833142
2026-02-04,45893,Aleksandar Kovacevic,Moise Kouame,P1,12.557447079666284,True,P1,0.8420452997088432,0.15795470029115677,1.4,3.0,5.022978831866513,632.8953328151807
2026-02-04,45894,Luca Nardi,Nikoloz Basilashvili,None,0.0,False,P1,0.5363249629735947,0.46367503702640533,1.62,2.3,0.0,632.8953328151807
2026-02-04,45895,Stan Wawrinka,Hamad Medjedovic,P1,3.1122464688304183,True,P1,0.42622239887714386,0.5737776011228561,2.75,1.44,5.446431320453232,638.341764135634
2026-02-05,45896,Felix Auger-Aliassime,Stan Wawrinka,P2,4.408203168563075,False,P1,0.6156327128410339,0.38436728715896606,1.3,3.5,-4.408203168563075,633.9335609670709
2026-02-05,45897,Luca Nardi,Flavio Cobolli,P2,10.389963482723706,False,P1,0.2836478501558304,0.7163521498441696,2.1,1.73,-10.389963482723706,623.5435974843472
2026-02-05,45898,Tallon Griekspoor,Pablo Carreno Busta,P2,4.056619048383085,False,P1,0.49167412519454956,0.5083258748054504,1.62,2.3,-4.056619048383085,619.486978435964
2026-02-05,45899,Titouan Droguet,Aleksandar Kovacevic,None,0.0,False,P1,0.49302801489830017,0.5069719851016998,1.8,2.0,0.0,619.486978435964
2026-02-05,45900,Arthur Fils,Ugo Blanchet,P1,8.049718766052935,True,P1,0.851976677775383,0.148023322224617,1.25,4.0,2.012429691513234,621.4994081274773
2026-02-07,45901,Titouan Droguet,Tallon Griekspoor,None,0.0,False,P1,0.39345912635326385,0.6065408736467361,2.5,1.53,0.0,621.4994081274773
2026-02-07,45902,Felix Auger-Aliassime,Arthur Fils,P2,2.5669592685521,False,P1,0.568575382232666,0.431424617767334,1.5,2.63,-2.5669592685521,618.9324488589252
2026-02-07,45904,Adrian Mannarino,Arthur Gea,P1,6.7829813226136,True,P1,0.5910007506608963,0.4089992493391037,2.1,1.73,7.461279454874961,626.3937283138002
2026-02-08,45905,Felix Auger-Aliassime,Titouan Droguet,None,0.0,False,P1,0.756547637283802,0.24345236271619797,1.22,4.33,0.0,626.3937283138002
2026-02-08,45906,Adrian Mannarino,Martin Damm,None,0.0,False,P1,0.46176284551620483,0.5382371544837952,2.3,1.62,0.0,626.3937283138002
2026-02-08,45907,Felix Auger-Aliassime,Adrian Mannarino,P2,3.658076921839457,False,P1,0.7065615952014923,0.2934384047985077,1.17,5.0,-3.658076921839457,622.7356513919608
2026-02-09,45913,Pedro Martinez,Lautaro Midon,P1,12.454713027839217,True,P1,0.7641937509179115,0.23580624908208847,1.73,2.1,9.091940510322628,631.8275919022834
2026-02-09,45912,Brandon Nakashima,Mattia Bellucci,None,0.0,False,P1,0.7045337706804276,0.29546622931957245,1.4,3.0,0.0,631.8275919022834
2026-02-09,45908,Botic Van De Zandschulp,Luka Pavlovic,None,0.0,False,P1,0.8622077703475952,0.13779222965240479,1.17,5.0,0.0,631.8275919022834
2026-02-09,45909,Ugo Humbert,Daniil Medvedev,None,0.0,False,P1,0.40816153585910797,0.591838464140892,2.75,1.44,0.0,631.8275919022834
2026-02-09,45914,Hugo Dellien,Damir Dzumhur,P2,12.63655183804567,False,P1,0.2947131246328354,0.7052868753671646,1.8,2.0,-12.63655183804567,619.1910400642378
2026-02-09,45910,Cameron Norrie,Roberto Bautista Agut,P2,3.6597723453301847,False,P1,0.6466449648141861,0.3533550351858139,1.29,3.75,-3.6597723453301847,615.5312677189075
2026-02-09,45911,Christopher O'Connell,Valentin Royer,P1,5.448109852705432,True,P1,0.5885106921195984,0.4114893078804016,2.0,1.8,5.448109852705432,620.979377571613
2026-02-10,45916,Sebastian Korda,Michael Zheng,P1,12.014993273400302,True,P1,0.8377271294593811,0.1622728705406189,1.36,3.2,4.32539757842411,625.3047751500371
2026-02-10,45917,Alejandro Davidovich Fokina,Zachary Svajda,P1,12.506095503000743,True,P1,0.8340674117207527,0.16593258827924728,1.44,2.75,5.502682021320326,630.8074571713574
2026-02-10,45918,Frances Tiafoe,Terence Atmane,None,0.0,False,P1,0.7056324332952499,0.29436756670475006,1.25,4.0,0.0,630.8074571713574
2026-02-10,45919,Tomas Martin Etcheverry,Andrea Pellegrino,None,0.0,False,P1,0.7982257306575775,0.20177426934242249,1.2,4.5,0.0,630.8074571713574
2026-02-10,45920,Vit Kopriva,Alex Barrena,P1,5.934613384401744,True,P1,0.7519375532865524,0.24806244671344757,1.44,2.75,2.611229889136767,633.4186870604942
2026-02-10,45925,Miomir Kecmanovic,Sho Shimabukuro,None,0.0,False,P1,0.663043737411499,0.336956262588501,1.57,2.38,0.0,633.4186870604942
2026-02-10,45915,Jaume Munar,Nicolai Budkov Kjaer,None,0.0,False,P1,0.6924622654914856,0.3075377345085144,1.44,2.75,0.0,633.4186870604942
2026-02-10,45926,Marin Cilic,Learner Tien,None,0.0,False,P1,0.26691269874572754,0.7330873012542725,3.2,1.36,0.0,633.4186870604942
2026-02-10,45927,Roman Andres Burruchaga,Laslo Djere,P2,12.668373741209885,False,P1,0.2885327786207199,0.7114672213792801,1.67,2.2,-12.668373741209885,620.7503133192844
2026-02-10,45921,Alex de Minaur,Arthur Fils,P2,5.616822839182194,False,P1,0.6298784762620926,0.3701215237379074,1.22,4.33,-5.616822839182194,615.1334904801022
2026-02-10,45922,Tallon Griekspoor,Giovanni Mpetshi Perricard,P2,5.676717978789825,False,P1,0.5053814053535461,0.49461859464645386,1.5,2.63,-5.676717978789825,609.4567725013123
2026-02-10,45928,Juan Manuel Cerundolo,Daniel Altmaier,None,0.0,False,P1,0.6113241612911224,0.38867583870887756,1.67,2.2,0.0,609.4567725013123
2026-02-10,45929,Tomas Barrios Vera,Thiago Seyboth Wild,P2,12.189135450026248,False,P1,0.32604892551898956,0.6739510744810104,1.62,2.3,-12.189135450026248,597.2676370512861
2026-02-10,45923,Quentin Halys,Mees Rottgering,None,0.0,False,P1,0.8525745421648026,0.14742545783519745,1.22,4.33,0.0,597.2676370512861
2026-02-10,45924,Jan-Lennard Struff,Hugo Grenier,None,0.0,False,P1,0.7551258131861687,0.24487418681383133,1.36,3.2,0.0,597.2676370512861
2026-02-10,45930,Alejandro Tabilo,Facundo Diaz Acosta,P1,9.340169851186557,True,P1,0.6945614665746689,0.3054385334253311,1.8,2.0,7.472135880949246,604.7397729322354
2026-02-11,45932,Denis Shapovalov,Rafael Jodar,None,0.0,False,P1,0.6098802983760834,0.3901197016239166,1.73,2.1,0.0,604.7397729322354
2026-02-11,45933,Taylor Fritz,Marcos Giron,None,0.0,False,P1,0.7367013767361641,0.2632986232638359,1.4,3.0,0.0,604.7397729322354
2026-02-11,45934,Ben Shelton,Gabriel Diallo,P2,2.4437069517018406,False,P1,0.7353452295064926,0.2646547704935074,1.17,5.0,-2.4437069517018406,602.2960659805335
2026-02-11,45938,Camilo Ugo Carabelli,Francisco Comesana,P2,8.475674255921428,False,P1,0.37638571858406067,0.6236142814159393,1.73,2.1,-8.475674255921428,593.8203917246121
2026-02-11,45935,Jack Pinnington Jones,Flavio Cobolli,P2,11.72157901907296,False,P1,0.20964952558279037,0.7903504744172096,2.5,1.53,-11.72157901907296,582.0988127055392
2026-02-11,45939,Matteo Berrettini,Federico Coria,None,0.0,False,P1,0.885568767786026,0.114431232213974,1.11,6.5,0.0,582.0988127055392
2026-02-11,45940,Ignacio Buse,Francesco Passaro,P1,9.693326110731375,True,P1,0.6132796108722687,0.3867203891277313,2.38,1.57,13.376790032809296,595.4756027383485
2026-02-11,45942,Christopher O'Connell,Cameron Norrie,P1,2.8415584158335507,True,P1,0.321578711271286,0.678421288728714,4.0,1.25,8.524675247500653,604.0002779858492
2026-02-11,45937,Alex Michelsen,Grigor Dimitrov,P2,12.080005559716984,False,P1,0.2610851377248764,0.7389148622751236,1.8,2.0,-12.080005559716984,591.9202724261322
2026-02-11,45946,Mariano Navone,Emilio Nava,P2,2.3915560751891474,False,P1,0.5849411934614182,0.41505880653858185,1.44,2.75,-2.3915560751891474,589.5287163509431
2026-02-11,45943,Alexander Bublik,Hubert Hurkacz,None,0.0,False,P1,0.562558650970459,0.437441349029541,1.67,2.2,0.0,589.5287163509431
2026-02-11,45944,Karen Khachanov,Jesper de Jong,P2,4.61013179120328,False,P1,0.6902177035808563,0.3097822964191437,1.14,5.5,-4.61013179120328,584.9185845597399
2026-02-11,45945,Stefanos Tsitsipas,Arthur Rinderknech,None,0.0,False,P1,0.6529673635959625,0.3470326364040375,1.53,2.5,0.0,584.9185845597399
2026-02-11,45947,Guy Den Ouden,Marton Fucsovics,P2,8.838439165347442,False,P1,0.13955781608819962,0.8604421839118004,4.0,1.25,-8.838439165347442,576.0801453943924
2026-02-12,45950,Sebastian Korda,Frances Tiafoe,P1,5.5723252884977965,True,P1,0.6596666574478149,0.34033334255218506,1.73,2.1,4.0677974606033915,580.1479428549958
2026-02-12,45951,Taylor Fritz,Brandon Nakashima,P1,5.148208082513936,True,P1,0.7013777792453766,0.2986222207546234,1.57,2.38,2.9344786070329434,583.0824214620287
2026-02-12,45957,Francisco Cerundolo,Hugo Dellien,None,0.0,False,P1,0.8382380083203316,0.16176199167966843,1.13,6.0,0.0,583.0824214620287
2026-02-12,45952,Alejandro Davidovich Fokina,Alex Michelsen,P1,5.621928970385941,True,P1,0.6594042778015137,0.34059572219848633,1.73,2.1,4.1040081483817366,587.1864296104104
2026-02-12,45958,Alejandro Tabilo,Joao Fonseca,None,0.0,False,P1,0.4376930892467499,0.5623069107532501,2.38,1.57,0.0,587.1864296104104
2026-02-12,45953,Tommy Paul,Jenson Brooksby,None,0.0,False,P1,0.6653448343276978,0.33465516567230225,1.33,3.4,0.0,587.1864296104104
2026-02-12,45959,Tomas Martin Etcheverry,Roman Andres Burruchaga,P1,8.88040675404961,True,P1,0.7868667989969254,0.21313320100307465,1.44,2.75,3.9073789717818275,591.0938085821922
2026-02-12,45954,Adrian Mannarino,Adam Walton,P1,11.381743602924166,True,P1,0.7533067464828491,0.24669325351715088,1.67,2.2,7.625768213959191,598.7195767961514
2026-02-12,45960,Vit Kopriva,Matteo Berrettini,P2,11.974391535923028,False,P1,0.1383930668234825,0.8616069331765175,3.0,1.4,-11.974391535923028,586.7451852602284
2026-02-12,45948,Tallon Griekspoor,Quentin Halys,None,0.0,False,P1,0.6399944573640823,0.36000554263591766,1.57,2.38,0.0,586.7451852602284
2026-02-12,45955,Ethan Quinn,Trevor Svajda,None,0.0,False,P1,0.8458333760499954,0.15416662395000458,1.25,4.0,0.0,586.7451852602284
2026-02-12,45965,Luciano Darderi,Tomas Barrios Vera,None,0.0,False,P1,0.7488780468702316,0.25112195312976837,1.3,3.5,0.0,586.7451852602284
2026-02-12,45949,Felix Auger-Aliassime,Alexei Popyrin,None,0.0,False,P1,0.8253941535949707,0.1746058464050293,1.22,4.33,0.0,586.7451852602284
2026-02-12,45961,Alex de Minaur,Stan Wawrinka,P2,5.210147264639028,False,P1,0.7049186676740646,0.29508133232593536,1.1,7.0,-5.210147264639028,581.5350379955894
2026-02-12,45956,Eliot Spizzirri,James Duckworth,P2,3.1896644921881707,False,P1,0.6359299272298813,0.3640700727701187,1.3,3.5,-3.1896644921881707,578.3453735034012
2026-02-12,45962,Jaume Munar,Karen Khachanov,None,0.0,False,P1,0.3605000525712967,0.6394999474287033,2.3,1.62,0.0,578.3453735034012
2026-02-12,45963,Ugo Humbert,Guy Den Ouden,None,0.0,False,P1,0.8783718422055244,0.12162815779447556,1.1,7.0,0.0,578.3453735034012
2026-02-12,45964,Botic Van De Zandschulp,Stefanos Tsitsipas,None,0.0,False,P1,0.3346671760082245,0.6653328239917755,3.0,1.4,0.0,578.3453735034012
2026-02-13,45972,Camilo Ugo Carabelli,Mariano Navone,None,0.0,False,P1,0.4639374315738678,0.5360625684261322,2.3,1.62,0.0,578.3453735034012
2026-02-13,45968,Ben Shelton,Adrian Mannarino,P2,2.101102431888399,False,P1,0.7212651520967484,0.27873484790325165,1.2,4.5,-2.101102431888399,576.2442710715128
2026-02-13,45973,Sebastian Baez,Ignacio Buse,P2,6.113209576634197,False,P1,0.541630208492279,0.45836979150772095,1.36,3.2,-6.113209576634197,570.1310614948786
2026-02-13,45969,Denis Shapovalov,Aleksandar Kovacevic,None,0.0,False,P1,0.666077196598053,0.333922803401947,1.33,3.4,0.0,570.1310614948786
2026-02-13,45974,Pedro Martinez,Juan Manuel Cerundolo,None,0.0,False,P1,0.4140144884586334,0.5859855115413666,2.5,1.53,0.0,570.1310614948786
2026-02-13,45978,Tomas Martin Etcheverry,Alejandro Tabilo,P2,2.54946206484861,False,P1,0.5146676003932953,0.4853323996067047,1.62,2.3,-2.54946206484861,567.58159943003
2026-02-13,45970,Marin Cilic,Ethan Quinn,P1,9.374834022293255,True,P1,0.7680273577570915,0.23197264224290848,1.53,2.5,4.968662031815425,572.5502614618454
2026-02-13,45982,Francisco Cerundolo,Vit Kopriva,P2,2.6269648164303763,False,P1,0.7431024760007858,0.2568975239992142,1.14,5.5,-2.6269648164303763,569.923296645415
2026-02-13,45966,Alexander Bublik,Jan-Lennard Struff,None,0.0,False,P1,0.7598395869135857,0.24016041308641434,1.36,3.2,0.0,569.923296645415
2026-02-13,45971,Jack Pinnington Jones,Eliot Spizzirri,None,0.0,False,P1,0.37135396897792816,0.6286460310220718,2.63,1.5,0.0,569.923296645415
2026-02-13,45977,Miomir Kecmanovic,Tommy Paul,None,0.0,False,P1,0.18148168176412582,0.8185183182358742,5.0,1.17,0.0,569.923296645415
2026-02-13,45967,Felix Auger-Aliassime,Hamad Medjedovic,None,0.0,False,P1,0.7906015142798424,0.20939848572015762,1.22,4.33,0.0,569.923296645415
2026-02-13,45975,Alex de Minaur,Botic Van De Zandschulp,P2,4.037826035424258,False,P1,0.7152523547410965,0.2847476452589035,1.13,6.0,-4.037826035424258,565.8854706099908
2026-02-13,45980,Taylor Fritz,Sebastian Korda,None,0.0,False,P1,0.5945475548505783,0.4054524451494217,1.53,2.5,0.0,565.8854706099908
2026-02-13,45976,Ugo Humbert,Christopher O'Connell,P2,3.1070126979892763,False,P1,0.6923694908618927,0.3076305091381073,1.2,4.5,-3.1070126979892763,562.7784579120015
2026-02-13,45981,Marin Cilic,Jack Pinnington Jones,None,0.0,False,P1,0.7236018776893616,0.2763981223106384,1.29,3.75,0.0,562.7784579120015
2026-02-13,45979,Felix Auger-Aliassime,Tallon Griekspoor,None,0.0,False,P1,0.7673545703291893,0.2326454296708107,1.3,3.5,0.0,562.7784579120015
2026-02-14,45986,Luciano Darderi,Pedro Martinez,P2,6.496962014638142,False,P1,0.6292728036642075,0.37072719633579254,1.17,5.5,-6.496962014638142,556.2814958973634
2026-02-14,45987,Sebastian Baez,Camilo Ugo Carabelli,None,0.0,False,P1,0.6445071548223495,0.35549284517765045,1.5,2.63,0.0,556.2814958973634
2026-02-14,45984,Ben Shelton,Miomir Kecmanovic,None,0.0,False,P1,0.8016781434416771,0.1983218565583229,1.2,4.5,0.0,556.2814958973634
2026-02-14,45983,Alexander Bublik,Jaume Munar,None,0.0,False,P1,0.6739105731248856,0.32608942687511444,1.5,2.63,0.0,556.2814958973634
2026-02-14,45985,Denis Shapovalov,Alejandro Davidovich Fokina,P2,6.342363377407435,False,P1,0.40436674654483795,0.595633253455162,1.73,2.1,-6.342363377407435,549.9391325199559
2026-02-14,45988,Alex de Minaur,Ugo Humbert,P2,3.1471276921411597,False,P1,0.5903642177581787,0.4096357822418213,1.4,3.0,-3.1471276921411597,546.7920048278148
2026-02-15,45992,Francisco Cerundolo,Tomas Martin Etcheverry,P2,2.8017812242348756,False,P1,0.5983462035655975,0.40165379643440247,1.4,3.0,-2.8017812242348756,543.9902236035799
2026-02-15,45993,Luciano Darderi,Sebastian Baez,None,0.0,False,P1,0.5178540349006653,0.4821459650993347,1.62,2.3,0.0,543.9902236035799
2026-02-15,45996,Francisco Cerundolo,Luciano Darderi,P1,4.708149591657609,True,P1,0.6060304343700409,0.3939695656299591,1.91,1.91,4.284416128408424,548.2746397319884
2026-02-15,45990,Taylor Fritz,Marin Cilic,None,0.0,False,P1,0.6377337425947189,0.36226625740528107,1.53,2.5,0.0,548.2746397319884
2026-02-15,45989,Felix Auger-Aliassime,Alexander Bublik,None,0.0,False,P1,0.6024283021688461,0.39757169783115387,1.44,2.75,0.0,548.2746397319884
2026-02-15,45991,Ben Shelton,Denis Shapovalov,None,0.0,False,P1,0.6639262735843658,0.33607372641563416,1.5,2.63,0.0,548.2746397319884
2026-02-15,45994,Alex de Minaur,Felix Auger-Aliassime,P1,3.752252485057265,True,P1,0.4821249544620514,0.5178750455379486,2.5,1.53,5.628378727585897,553.9030184595742
2026-02-15,45995,Ben Shelton,Taylor Fritz,None,0.0,False,P1,0.45580874383449554,0.5441912561655045,2.1,1.73,0.0,553.9030184595742
2026-02-16,46003,Alex Michelsen,Valentin Vacherot,P2,3.054785946458643,False,P1,0.42388829588890076,0.5761117041110992,1.91,1.91,-3.054785946458643,550.8482325131156
2026-02-16,45997,Valentin Royer,Pierre-Hugues Herbert,None,0.0,False,P1,0.5709218978881836,0.4290781021118164,1.5,2.63,0.0,550.8482325131156
2026-02-16,46006,Thiago Agustin Tirante,Cristian Garin,None,0.0,False,P1,0.47415584325790405,0.525844156742096,2.0,1.8,0.0,550.8482325131156
2026-02-16,46004,Terence Atmane,Patrick Kypson,P1,2.7888154294644143,True,P1,0.5097756236791611,0.49022437632083893,2.2,1.67,3.346578515357298,554.1948110284729
2026-02-16,45999,Jannik Sinner,Tomas Machac,None,0.0,False,P1,0.8832299038767815,0.11677009612321854,1.05,11.0,0.0,554.1948110284729
2026-02-16,46005,Coleman Wong,Nuno Borges,None,0.0,False,P1,0.38113823533058167,0.6188617646694183,2.1,1.73,0.0,554.1948110284729
2026-02-16,46000,Jakub Mensik,Jan Choinski,None,0.0,False,P1,0.8866871744394302,0.11331282556056976,1.14,5.5,0.0,554.1948110284729
2026-02-16,46001,Arthur Fils,Kamil Majchrzak,None,0.0,False,P1,0.7183135896921158,0.2816864103078842,1.4,3.0,0.0,554.1948110284729
2026-02-16,46002,Daniil Medvedev,Juncheng Shang,None,0.0,False,P1,0.7304969877004623,0.26950301229953766,1.25,4.0,0.0,554.1948110284729
2026-02-17,46009,Yannick Hanfmann,Joao Lucas Reis Da Silva,P1,11.083896220569459,True,P1,0.8926404938101768,0.10735950618982315,1.29,3.75,3.2143299039651434,557.409140932438
2026-02-17,46010,Dusan Lajovic,Daniel Altmaier,P2,5.5687141882941935,False,P1,0.33765366673469543,0.6623463332653046,2.1,1.73,-5.5687141882941935,551.8404267441439
2026-02-17,46011,Ignacio Buse,Igor Marcondes,P1,11.036808534882878,True,P1,0.9115774109959602,0.08842258900403976,1.4,3.0,4.41472341395315,556.2551501580971
2026-02-17,46007,Frances Tiafoe,Rinky Hijikata,P2,4.111059310450817,False,P1,0.6087057143449783,0.39129428565502167,1.3,3.5,-4.111059310450817,552.1440908476462
2026-02-17,46012,Vit Kopriva,Gustavo Heide,P1,11.042881816952924,True,P1,0.7871124446392059,0.21288755536079407,1.67,2.2,7.398730817358459,559.5428216650047
2026-02-17,46008,Marcos Giron,Sho Shimabukuro,None,0.0,False,P1,0.6564401388168335,0.3435598611831665,1.4,3.0,0.0,559.5428216650047
2026-02-17,46013,Alejandro Tabilo,Emilio Nava,P1,5.11775694661849,True,P1,0.750338613986969,0.249661386013031,1.44,2.75,2.2518130565121353,561.7946347215168
2026-02-17,46014,Carlos Alcaraz,Arthur Rinderknech,None,0.0,False,P1,0.920404527336359,0.07959547266364098,1.02,19.0,0.0,561.7946347215168
2026-02-17,46015,Karen Khachanov,Shintaro Mochizuki,None,0.0,False,P1,0.8628610819578171,0.13713891804218292,1.13,6.0,0.0,561.7946347215168
