date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface
2026-01-19,45791,Stan Wawrinka,Laslo Djere,P1,1.8476705877209052,True,P1,0.6061398088932037,0.39386019110679626,1.8,2.0,1.4781364701767243,326.1589901716488,Hard
2026-01-19,45792,Novak Djokovic,Pedro Martinez,None,0.0,False,P1,0.9482537750154734,0.051746224984526634,1.02,17.0,0.0,326.1589901716488,Hard
2026-01-19,45793,Casper Ruud,Mattia Bellucci,P1,3.2901028215153842,True,P1,0.8840147256851196,0.11598527431488037,1.17,5.0,0.5593174796576151,326.7183076513064,Hard
2026-01-19,45796,Jaume Munar,Dalibor Svrcina,None,0.0,False,P1,0.8019467443227768,0.1980532556772232,1.22,4.33,0.0,326.7183076513064,Hard
2026-01-19,45797,Alexandre Muller,Alexei Popyrin,P1,3.345533489720611,True,P1,0.4532973915338516,0.5467026084661484,3.2,1.36,7.360173677385345,334.07848132869174,Hard
2026-01-20,45798,Lorenzo Musetti,Raphael Collignon,P2,0.40293868954061596,False,P1,0.7319082021713257,0.2680917978286743,1.25,4.0,-0.40293868954061596,333.6755426391511,Hard
2026-01-20,45799,Ben Shelton,Ugo Humbert,P2,2.9532638071405164,False,P1,0.4771935045719147,0.5228064954280853,1.57,2.38,-2.9532638071405164,330.7222788320106,Hard
2026-01-20,45800,Karen Khachanov,Alex Michelsen,None,0.0,False,P1,0.5929060727357864,0.40709392726421356,1.57,2.38,0.0,330.7222788320106,Hard
2026-01-20,45801,Jakub Mensik,Pablo Carreno Busta,P2,1.9582615952864366,False,P1,0.6779792904853821,0.3220207095146179,1.22,4.33,-1.9582615952864366,328.76401723672416,Hard
2026-01-20,45802,Luciano Darderi,Cristian Garin,P2,2.8205295242959307,False,P1,0.5134290307760239,0.48657096922397614,1.5,2.63,-2.8205295242959307,325.94348771242824,Hard
2026-01-20,45803,Ethan Quinn,Tallon Griekspoor,P2,5.771035669498193,False,P1,0.2725420594215393,0.7274579405784607,2.1,1.73,-5.771035669498193,320.17245204293005,Hard
2026-01-20,45804,Eliot Spizzirri,Joao Fonseca,None,0.0,False,P1,0.3779851049184799,0.6220148950815201,2.63,1.5,0.0,320.17245204293005,Hard
2026-01-20,45805,Sebastian Baez,Giovanni Mpetshi Perricard,P1,4.247668731141139,True,P1,0.5847553014755249,0.4152446985244751,2.3,1.62,5.52196935048348,325.6944213934135,Hard
2026-01-20,45806,Nishesh Basavareddy,Christopher O'Connell,P2,2.184595492533795,False,P1,0.4893934726715088,0.5106065273284912,1.62,2.3,-2.184595492533795,323.5098259008797,Hard
2026-01-20,45807,Lorenzo Sonego,Carlos Taberner,P2,2.16437790548103,False,P1,0.7579197436571121,0.24208025634288788,1.08,8.0,-2.16437790548103,321.3454479953987,Hard
2026-01-20,45808,Yibing Wu,Luca Nardi,P2,0.6476539595761784,False,P1,0.7197683304548264,0.28023166954517365,1.25,4.0,-0.6476539595761784,320.6977940358225,Hard
2026-01-20,45811,Jannik Sinner,Hugo Gaston,P2,0.7469935217292463,False,P1,0.9347200877964497,0.06527991220355034,1.0,51.0,-0.7469935217292463,319.95080051409326,Hard
2026-01-20,45812,Taylor Fritz,Valentin Royer,P2,3.976091928607159,False,P1,0.635847419500351,0.36415258049964905,1.11,6.5,-3.976091928607159,315.9747085854861,Hard
2026-01-20,45813,Hubert Hurkacz,Zizou Bergs,P2,0.3044417622284163,False,P1,0.6742518693208694,0.32574813067913055,1.36,3.2,-0.3044417622284163,315.6702668232577,Hard
2026-01-20,45814,Vit Kopriva,Jan-Lennard Struff,P2,3.1160065032816178,False,P1,0.2293081134557724,0.7706918865442276,3.0,1.4,-3.1160065032816178,312.5542603199761,Hard
2026-01-20,45815,Tomas Machac,Grigor Dimitrov,P2,4.893824652825302,False,P1,0.35977835953235626,0.6402216404676437,1.73,2.1,-4.893824652825302,307.6604356671508,Hard
2026-01-20,45816,Stefanos Tsitsipas,Shintaro Mochizuki,P2,0.5122325701340171,False,P1,0.817978136241436,0.182021863758564,1.11,6.5,-0.5122325701340171,307.1482030970168,Hard
2026-01-20,45817,James Duckworth,Dino Prizmic,P1,1.9656679155433923,True,P1,0.5432353466749191,0.45676465332508087,2.1,1.73,2.1622347070977317,309.31043780411454,Hard
2026-01-21,45818,Francisco Cerundolo,Damir Dzumhur,None,0.0,False,P1,0.7777856141328812,0.22221438586711884,1.2,4.5,0.0,309.31043780411454,Hard
2026-01-21,45819,Tommy Paul,Thiago Agustin Tirante,P2,1.5009898399095916,False,P1,0.802618719637394,0.19738128036260605,1.07,9.0,-1.5009898399095916,307.80944796420494,Hard
2026-01-21,45820,Andrey Rublev,Jaime Faria,P2,1.0122825149140549,False,P1,0.800765722990036,0.199234277009964,1.1,7.0,-1.0122825149140549,306.7971654492909,Hard
2026-01-21,45821,Fabian Marozsan,Kamil Majchrzak,P2,1.2321583384463255,False,P1,0.5332575291395187,0.46674247086048126,1.57,2.38,-1.2321583384463255,305.5650071108446,Hard
2026-01-21,45822,Daniil Medvedev,Quentin Halys,P2,1.0780590648955368,False,P1,0.796661414206028,0.20333858579397202,1.1,7.0,-1.0780590648955368,304.4869480459491,Hard
2026-01-21,45824,Carlos Alcaraz,Yannick Hanfmann,P2,1.2354103439248483,False,P1,0.8835124857723713,0.11648751422762871,1.01,26.0,-1.2354103439248483,303.2515377020242,Hard
2026-01-21,45825,Alexander Bublik,Marton Fucsovics,P2,0.09754234976531445,False,P1,0.7727742567658424,0.22722574323415756,1.2,4.5,-0.09754234976531445,303.1539953522589,Hard
2026-01-21,45826,Alejandro Davidovich Fokina,Reilly Opelka,P2,3.567114911813576,False,P1,0.5097776502370834,0.49022234976291656,1.4,3.0,-3.567114911813576,299.5868804404453,Hard
2026-01-21,45827,Learner Tien,Alexander Shevchenko,P2,3.32628766758045,False,P1,0.6223533600568771,0.37764663994312286,1.17,5.0,-3.32628766758045,296.26059277286487,Hard
2026-01-21,45829,Nuno Borges,Jordan Thompson,P2,0.3305997794846527,False,P1,0.5866090953350067,0.4133909046649933,1.53,2.5,-0.3305997794846527,295.9299929933802,Hard
2026-01-21,45830,Alexander Zverev,Alexandre Muller,P2,1.3129970192293101,False,P1,0.8284209072589874,0.17157909274101257,1.05,11.0,-1.3129970192293101,294.6169959741509,Hard
2026-01-21,45831,Alex de Minaur,Hamad Medjedovic,P2,0.9184521820939999,False,P1,0.7813759222626686,0.2186240777373314,1.13,6.0,-0.9184521820939999,293.6985437920569,Hard
2026-01-21,45832,Cameron Norrie,Emilio Nava,None,0.0,False,P1,0.6658868044614792,0.3341131955385208,1.44,2.75,0.0,293.6985437920569,Hard
2026-01-21,45833,Frances Tiafoe,Francisco Comesana,P2,2.7949541640951434,False,P1,0.5397812724113464,0.46021872758865356,1.4,3.0,-2.7949541640951434,290.90358962796176,Hard
2026-01-22,45834,Karen Khachanov,Nishesh Basavareddy,P2,0.11454690710811925,False,P1,0.7275581508874893,0.2724418491125107,1.29,3.75,-0.11454690710811925,290.7890427208537,Hard
2026-01-22,45837,Lorenzo Musetti,Lorenzo Sonego,P2,0.523366898216688,False,P1,0.6627525240182877,0.33724747598171234,1.36,3.2,-0.523366898216688,290.265675822637,Hard
2026-01-22,45839,Luciano Darderi,Sebastian Baez,P2,1.5157718432675957,False,P1,0.31022655963897705,0.689773440361023,2.5,1.53,-1.5157718432675957,288.7499039793694,Hard
2026-01-22,45840,Valentin Vacherot,Rinky Hijikata,P1,2.0501656913808746,True,P1,0.7140009552240372,0.28599904477596283,1.5,2.63,1.0250828456904373,289.77498682505984,Hard
2026-01-22,45841,Ethan Quinn,Hubert Hurkacz,P2,1.423567792478059,False,P1,0.18034933507442474,0.8196506649255753,4.0,1.25,-1.423567792478059,288.35141903258176,Hard
2026-01-22,45842,Eliot Spizzirri,Yibing Wu,None,0.0,False,P1,0.5707562565803528,0.4292437434196472,1.67,2.2,0.0,288.35141903258176,Hard
2026-01-22,45843,Botic Van De Zandschulp,Juncheng Shang,P1,0.9791596720175825,True,P1,0.4731689691543579,0.5268310308456421,2.3,1.62,1.272907573622857,289.6243266062046,Hard
2026-01-22,45844,Marin Cilic,Denis Shapovalov,P1,0.6029616827591654,True,P1,0.47725681960582733,0.5227431803941727,2.2,1.67,0.7235540193109986,290.3478806255156,Hard
2026-01-22,45845,Jannik Sinner,James Duckworth,P2,0.9590346790799286,False,P1,0.9156263954937458,0.0843736045062542,1.0,51.0,-0.9590346790799286,289.38884594643565,Hard
2026-01-22,45846,Tomas Machac,Stefanos Tsitsipas,P2,1.9217355621263297,False,P1,0.4730108827352524,0.5269891172647476,1.67,2.2,-1.9217355621263297,287.4671103843093,Hard
2026-01-22,45848,Taylor Fritz,Vit Kopriva,P2,1.3883279104599358,False,P1,0.7904834151268005,0.20951658487319946,1.08,8.0,-1.3883279104599358,286.07878247384934,Hard
2026-01-22,45849,Casper Ruud,Jaume Munar,None,0.0,False,P1,0.6952088177204132,0.3047911822795868,1.4,3.0,0.0,286.07878247384934,Hard
2026-01-23,45850,Learner Tien,Nuno Borges,P2,1.7066508143609835,False,P1,0.5871244370937347,0.41287556290626526,1.4,3.0,-1.7066508143609835,284.3721316594884,Hard
2026-01-23,45851,Daniil Medvedev,Fabian Marozsan,P2,0.2530672227724158,False,P1,0.7857613489031792,0.21423865109682083,1.17,5.0,-0.2530672227724158,284.119064436716,Hard
2026-01-23,45852,Tommy Paul,Alejandro Davidovich Fokina,None,0.0,False,P1,0.661454826593399,0.33854517340660095,1.44,2.75,0.0,284.119064436716,Hard
2026-01-23,45853,Carlos Alcaraz,Corentin Moutet,P2,0.5767380813107398,False,P1,0.9137158691883087,0.08628413081169128,1.01,21.0,-0.5767380813107398,283.54232635540524,Hard
2026-01-23,45854,Alexander Zverev,Cameron Norrie,P2,1.16517310641339,False,P1,0.7138546407222748,0.2861453592777252,1.2,4.5,-1.16517310641339,282.3771532489919,Hard
2026-01-23,45855,Alex de Minaur,Frances Tiafoe,P2,1.2664928588333926,False,P1,0.7282382249832153,0.27176177501678467,1.17,5.0,-1.2664928588333926,281.1106603901585,Hard
2026-01-23,45856,Francisco Cerundolo,Andrey Rublev,P1,0.33780373446202033,True,P1,0.4887794554233551,0.5112205445766449,2.1,1.73,0.3715841079082224,281.48224449806673,Hard
2026-01-23,45857,Alexander Bublik,Tomas Martin Etcheverry,P2,1.7281219249208934,False,P1,0.6822765618562698,0.31772343814373016,1.2,4.5,-1.7281219249208934,279.7541225731458,Hard
2026-01-24,45858,Luciano Darderi,Karen Khachanov,P1,0.7856811386683458,True,P1,0.2659095376729965,0.7340904623270035,4.5,1.2,2.7498839853392103,282.50400655848506,Hard
2026-01-24,45859,Lorenzo Musetti,Tomas Machac,P2,1.0720285949288086,False,P1,0.5727344304323196,0.42726556956768036,1.5,2.63,-1.0720285949288086,281.4319779635563,Hard
2026-01-24,45861,Ben Shelton,Valentin Vacherot,P2,4.00301901729415,False,P1,0.5502766817808151,0.4497233182191849,1.22,4.33,-4.00301901729415,277.4289589462621,Hard
2026-01-24,45862,Taylor Fritz,Stan Wawrinka,P2,3.929245075103921,False,P1,0.6271463185548782,0.37285368144512177,1.08,8.0,-3.929245075103921,273.4997138711582,Hard
2026-01-24,45863,Novak Djokovic,Botic Van De Zandschulp,P2,0.1908393663076732,False,P1,0.8874401748180389,0.11255982518196106,1.06,10.0,-0.1908393663076732,273.3088745048505,Hard
2026-01-24,45864,Jakub Mensik,Ethan Quinn,P1,1.6646749660015714,True,P1,0.7316661179065704,0.26833388209342957,1.44,2.75,0.7324569850406913,274.0413314898912,Hard
2026-01-24,45865,Casper Ruud,Marin Cilic,P2,0.4015988657809715,False,P1,0.6851933896541595,0.31480661034584045,1.33,3.4,-0.4015988657809715,273.63973262411025,Hard
2026-01-25,45866,Carlos Alcaraz,Tommy Paul,P2,1.366408362470644,False,P1,0.787614494562149,0.21238550543785095,1.08,8.0,-1.366408362470644,272.27332426163963,Hard
2026-01-25,45867,Alexander Zverev,Francisco Cerundolo,None,0.0,False,P1,0.7258624583482742,0.27413754165172577,1.36,3.2,0.0,272.27332426163963,Hard
2026-01-25,45868,Alex de Minaur,Alexander Bublik,P2,1.0611318044251994,False,P1,0.5532323569059372,0.4467676430940628,1.53,2.5,-1.0611318044251994,271.2121924572144,Hard
2026-01-25,45869,Learner Tien,Daniil Medvedev,P2,3.8635480914559013,False,P1,0.21849983930587769,0.7815001606941223,2.75,1.44,-3.8635480914559013,267.3486443657585,Hard
2026-01-26,45870,Lorenzo Musetti,Taylor Fritz,None,0.0,False,P1,0.4706815928220749,0.5293184071779251,2.1,1.73,0.0,267.3486443657585,Hard
2026-01-26,45871,Jannik Sinner,Luciano Darderi,P2,0.3518205595831246,False,P1,0.9362315069884062,0.06376849301159382,1.01,26.0,-0.3518205595831246,266.99682380617537,Hard
2026-01-26,45873,Ben Shelton,Casper Ruud,P2,2.117581846227468,False,P1,0.5048266500234604,0.4951733499765396,1.53,2.5,-2.117581846227468,264.8792419599479,Hard
2026-01-27,45874,Alexander Zverev,Learner Tien,P1,3.1024052742960606,True,P1,0.7660209983587265,0.2339790016412735,1.44,2.75,1.3650583206902664,266.24430028063813,Hard
2026-01-27,45875,Carlos Alcaraz,Alex de Minaur,P2,0.49058218399196535,False,P1,0.7880301550030708,0.21196984499692917,1.14,5.5,-0.49058218399196535,265.75371809664614,Hard
2026-01-28,45872,Novak Djokovic,Jakub Mensik,P1,5.315074361932923,True,P1,0.8921694867312908,0.10783051326870918,1.25,4.0,1.3287685904832307,267.08248668712935,Hard
2026-01-28,45876,Novak Djokovic,Lorenzo Musetti,P1,3.914497489948049,True,P1,0.836876206099987,0.16312379390001297,1.3,3.5,1.174349246984415,268.2568359341138,Hard
2026-01-28,45877,Jannik Sinner,Ben Shelton,P2,1.3040456379844476,False,P1,0.7899292930960655,0.21007070690393448,1.08,8.0,-1.3040456379844476,266.9527902961293,Hard
2026-01-30,45878,Carlos Alcaraz,Alexander Zverev,P2,1.3991273282309962,False,P1,0.7324182987213135,0.2675817012786865,1.14,5.5,-1.3991273282309962,265.55366296789833,Hard
2026-01-30,45879,Novak Djokovic,Jannik Sinner,P1,5.311073259357967,True,P1,0.48316189646720886,0.5168381035327911,10.0,1.06,47.7996593342217,313.35332230212003,Hard
2026-02-01,45880,Carlos Alcaraz,Novak Djokovic,P2,6.267066446042401,False,P1,0.386789008975029,0.613210991024971,1.3,3.5,-6.267066446042401,307.0862558560776,Hard
2026-02-02,45881,Roberto Bautista Agut,Christopher O'Connell,None,0.0,False,P1,0.5463541895151138,0.45364581048488617,1.67,2.2,0.0,307.0862558560776,Hard
2026-02-02,45883,Adrian Mannarino,Pedro Martinez,P1,5.295048827391653,True,P1,0.7492664232850075,0.2507335767149925,1.62,2.3,3.2829302729828256,310.36918612906044,Hard
2026-02-03,45884,Ugo Humbert,Botic Van De Zandschulp,P2,2.2953704477956496,False,P1,0.6248643398284912,0.3751356601715088,1.29,3.75,-2.2953704477956496,308.07381568126476,Hard
2026-02-03,45887,Ugo Blanchet,Andrea Vavassori,P2,0.776146232219187,False,P1,0.3634321242570877,0.6365678757429123,2.3,1.62,-0.776146232219187,307.2976694490456,Hard
2026-02-03,45888,Pablo Carreno Busta,Miomir Kecmanovic,P1,3.4918098730150358,True,P1,0.5952309668064117,0.40476903319358826,2.1,1.73,3.8409908603165395,311.13866030936214,Hard
2026-02-04,45891,Adrian Mannarino,Ugo Humbert,P1,1.3866319667705667,True,P1,0.27130618691444397,0.728693813085556,5.0,1.17,5.546527867082267,316.6851881764444,Hard
2026-02-04,45894,Luca Nardi,Nikoloz Basilashvili,P2,2.020461127220789,False,P1,0.4930953085422516,0.5069046914577484,1.62,2.3,-2.020461127220789,314.6647270492236,Hard
2026-02-04,45895,Stan Wawrinka,Hamad Medjedovic,P1,4.092028570716109,True,P1,0.5291470140218735,0.4708529859781265,2.75,1.44,7.161049998753191,321.82577704797677,Hard
2026-02-05,45896,Felix Auger-Aliassime,Stan Wawrinka,P2,0.957307862981217,False,P1,0.671791210770607,0.328208789229393,1.3,3.5,-0.957307862981217,320.86846918499555,Hard
2026-02-05,45897,Luca Nardi,Flavio Cobolli,P2,1.0544171864698622,False,P1,0.3942326158285141,0.6057673841714859,2.1,1.73,-1.0544171864698622,319.8140519985257,Hard
2026-02-05,45898,Tallon Griekspoor,Pablo Carreno Busta,P2,2.7017203473541618,False,P1,0.4697206914424896,0.5302793085575104,1.62,2.3,-2.7017203473541618,317.11233165117153,Hard
2026-02-05,45900,Arthur Fils,Ugo Blanchet,P1,3.924862897745251,True,P1,0.8495075404644012,0.15049245953559875,1.25,4.0,0.9812157244363128,318.09354737560784,Hard
2026-02-07,45902,Felix Auger-Aliassime,Arthur Fils,None,0.0,False,P1,0.627139687538147,0.372860312461853,1.5,2.63,0.0,318.09354737560784,Hard
2026-02-08,45905,Felix Auger-Aliassime,Titouan Droguet,P2,0.08268402274732173,False,P1,0.7650550231337547,0.23494497686624527,1.22,4.33,-0.08268402274732173,318.0108633528605,Hard
2026-02-08,45907,Felix Auger-Aliassime,Adrian Mannarino,P2,1.1862529922329634,False,P1,0.740316353738308,0.25968364626169205,1.17,5.0,-1.1862529922329634,316.82461036062756,Hard
2026-02-09,45912,Brandon Nakashima,Mattia Bellucci,P1,1.5159661545155991,True,P1,0.7416278570890427,0.25837214291095734,1.4,3.0,0.6063864618062396,317.4309968224338,Hard
2026-02-09,45914,Hugo Dellien,Damir Dzumhur,P2,6.348619936448677,False,P1,0.2655712515115738,0.7344287484884262,1.8,2.0,-6.348619936448677,311.0823768859851,Clay
2026-02-09,45909,Ugo Humbert,Daniil Medvedev,P1,0.49430278187885496,True,P1,0.38385970890522003,0.61614029109478,2.75,1.44,0.8650298682879962,311.9474067542731,Hard
2026-02-09,45910,Cameron Norrie,Roberto Bautista Agut,P2,2.9757312675039245,False,P1,0.5934249460697174,0.4065750539302826,1.29,3.75,-2.9757312675039245,308.9716754867692,Hard
2026-02-09,45911,Christopher O'Connell,Valentin Royer,None,0.0,False,P1,0.4765789806842804,0.5234210193157196,2.0,1.8,0.0,308.9716754867692,Hard
2026-02-10,45917,Alejandro Davidovich Fokina,Zachary Svajda,P1,5.26209886930297,True,P1,0.7985228225588799,0.20147717744112015,1.44,2.75,2.3153235024933063,311.2869989892625,Hard
2026-02-10,45918,Frances Tiafoe,Terence Atmane,P2,1.8900875510009607,False,P1,0.6589222699403763,0.3410777300596237,1.25,4.0,-1.8900875510009607,309.3969114382615,Hard
2026-02-10,45925,Miomir Kecmanovic,Sho Shimabukuro,P1,1.0391681091040823,True,P1,0.6613306105136871,0.33866938948631287,1.57,2.38,0.592325822189327,309.9892372604508,Hard
2026-02-10,45915,Jaume Munar,Nicolai Budkov Kjaer,None,0.0,False,P1,0.6423847526311874,0.35761524736881256,1.44,2.75,0.0,309.9892372604508,Hard
2026-02-10,45926,Marin Cilic,Learner Tien,P1,2.4521986870892802,True,P1,0.4212706536054611,0.5787293463945389,3.2,1.36,5.394837111596417,315.3840743720472,Hard
2026-02-10,45927,Roman Andres Burruchaga,Laslo Djere,P2,5.788838073483987,False,P1,0.3452194482088089,0.6547805517911911,1.67,2.2,-5.788838073483987,309.59523629856324,Clay
2026-02-10,45921,Alex de Minaur,Arthur Fils,P2,0.9560349276355481,False,P1,0.721556156873703,0.278443843126297,1.22,4.33,-0.9560349276355481,308.6392013709277,Hard
2026-02-10,45928,Juan Manuel Cerundolo,Daniel Altmaier,None,0.0,False,P1,0.5490187704563141,0.4509812295436859,1.67,2.2,0.0,308.6392013709277,Clay
2026-02-10,45922,Tallon Griekspoor,Giovanni Mpetshi Perricard,P2,0.9045857871284413,False,P1,0.5834422707557678,0.4165577292442322,1.5,2.63,-0.9045857871284413,307.73461558379927,Hard
2026-02-10,45929,Tomas Barrios Vera,Thiago Seyboth Wild,P2,3.3752639292116333,False,P1,0.4412301778793335,0.5587698221206665,1.62,2.3,-3.3752639292116333,304.3593516545876,Clay
2026-02-10,45924,Jan-Lennard Struff,Hugo Grenier,P1,2.684674672564487,True,P1,0.7819921523332596,0.21800784766674042,1.36,3.2,0.9664828821232155,305.32583453671083,Hard
2026-02-10,45930,Alejandro Tabilo,Facundo Diaz Acosta,P1,6.1065166907342165,True,P1,0.7364006787538528,0.26359932124614716,1.8,2.0,4.885213352587374,310.2110478892982,Clay
2026-02-11,45933,Taylor Fritz,Marcos Giron,None,0.0,False,P1,0.6896252334117889,0.31037476658821106,1.4,3.0,0.0,310.2110478892982,Hard
2026-02-11,45934,Ben Shelton,Gabriel Diallo,P2,1.0482472112273755,False,P1,0.7459337264299393,0.25406627357006073,1.17,5.0,-1.0482472112273755,309.1628006780708,Hard
2026-02-11,45938,Camilo Ugo Carabelli,Francisco Comesana,P2,3.531246666125366,False,P1,0.4041508436203003,0.5958491563796997,1.73,2.1,-3.531246666125366,305.63155401194547,Clay
2026-02-11,45939,Matteo Berrettini,Federico Coria,P2,0.03913745969886895,False,P1,0.8439867720007896,0.15601322799921036,1.11,6.5,-0.03913745969886895,305.5924165522466,Clay
2026-02-11,45940,Ignacio Buse,Francesco Passaro,P1,6.111848331044932,True,P1,0.6677645742893219,0.3322354257106781,2.38,1.57,8.434350696842005,314.0267672490886,Clay
2026-02-11,45942,Christopher O'Connell,Cameron Norrie,P1,1.234693103804152,True,P1,0.3089771270751953,0.6910228729248047,4.0,1.25,3.704079311412456,317.73084656050105,Hard
2026-02-11,45937,Alex Michelsen,Grigor Dimitrov,P2,6.354616931210021,False,P1,0.24338935315608978,0.7566106468439102,1.8,2.0,-6.354616931210021,311.376229629291,Hard
2026-02-11,45946,Mariano Navone,Emilio Nava,P2,1.735186353555979,False,P1,0.5654391795396805,0.4345608204603195,1.44,2.75,-1.735186353555979,309.641043275735,Clay
2026-02-11,45943,Alexander Bublik,Hubert Hurkacz,None,0.0,False,P1,0.5522361397743225,0.4477638602256775,1.67,2.2,0.0,309.641043275735,Hard
2026-02-11,45944,Karen Khachanov,Jesper de Jong,P2,1.8164108989139192,False,P1,0.7221897393465042,0.2778102606534958,1.14,5.5,-1.8164108989139192,307.82463237682106,Hard
2026-02-11,45945,Stefanos Tsitsipas,Arthur Rinderknech,None,0.0,False,P1,0.6310426443815231,0.36895735561847687,1.53,2.5,0.0,307.82463237682106,Hard
