date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-09-24,45202,Flavio Cobolli,Andrey Rublev,P1,4.836587182868331,True,P1,0.4312227964401245,0.5687772035598755,2.96,1.45,9.479710878421928,695.3728299477008,0.5687772035598755,0.0,55-60%
2025-09-24,45203,Jakub Mensik,Miomir Kecmanovic,,0.0,False,P1,0.7117085158824921,0.2882914841175079,1.51,2.73,0.0,695.3728299477008,0.7117085158824921,1.0,70-75%
2025-09-24,45204,Daniil Medvedev,Cameron Norrie,P2,4.80984313165134,False,P1,0.6412876844406128,0.3587123155593872,1.29,3.91,-4.80984313165134,690.5629868160495,0.6412876844406128,1.0,60-65%
2025-09-24,45205,Arthur Cazaux,Juncheng Shang,P2,3.9729585007513486,False,P1,0.4402443766593933,0.5597556233406067,1.89,1.99,-3.9729585007513486,686.5900283152981,0.5597556233406067,0.0,55-60%
2025-09-24,45206,Arthur Rinderknech,David Goffin,,0.0,False,P1,0.6262011528015137,0.3737988471984863,1.67,2.2,0.0,686.5900283152981,0.6262011528015137,1.0,60-65%
2025-09-24,45207,Learner Tien,Francisco Cerundolo,,0.0,False,P1,0.4421568661928177,0.5578431338071823,2.12,1.79,0.0,686.5900283152981,0.5578431338071823,0.0,55-60%
2025-09-24,45208,Alexander Zverev,Lorenzo Sonego,,0.0,False,P1,0.8156511560082436,0.1843488439917564,1.27,4.12,0.0,686.5900283152981,0.8156511560082436,1.0,80-85%
2025-09-24,45209,Lorenzo Musetti,Giovanni Mpetshi Perricard,,0.0,False,P1,0.7462028563022614,0.2537971436977386,1.36,3.42,0.0,686.5900283152981,0.7462028563022614,1.0,70-75%
2025-09-24,45210,Corentin Moutet,Tallon Griekspoor,,0.0,False,P1,0.5146850347518921,0.4853149652481079,1.79,2.12,0.0,686.5900283152981,0.5146850347518921,1.0,50-55%
2025-09-24,45211,Jannik Sinner,Terence Atmane,,0.0,False,P1,0.9390221368521452,0.0609778631478548,1.02,19.03,0.0,686.5900283152981,0.9390221368521452,1.0,90-95%
2025-09-24,45212,Alex de Minaur,Arthur Rinderknech,P2,2.181127571735649,False,P1,0.8198441341519356,0.1801558658480644,1.11,8.03,-2.181127571735649,684.4089007435625,0.8198441341519356,1.0,80-85%
2025-09-24,45214,Jakub Mensik,Arthur Cazaux,,0.0,False,P1,0.6606622189283371,0.3393377810716629,1.45,2.98,0.0,684.4089007435625,0.6606622189283371,1.0,65-70%
2025-09-24,45215,Lorenzo Musetti,Adrian Mannarino,P1,11.66847349734388,True,P1,0.7717118859291077,0.2282881140708923,1.53,2.7,6.184290953592256,690.5931916971548,0.7717118859291077,1.0,75-80%
2025-10-01,45259,Novak Djokovic,Marin Cilic,,0.0,False,P1,0.9171616658568382,0.0828383341431617,1.11,8.0,0.0,690.5931916971548,0.9171616658568382,1.0,90-95%
2025-10-01,45226,Sebastian Baez,Zhizhen Zhang,,0.0,False,P1,0.4596096724271774,0.5403903275728226,2.22,1.72,0.0,690.5931916971548,0.5403903275728226,0.0,50-55%
2025-10-01,45237,Valentin Vacherot,Laslo Djere,P2,10.034383687726814,False,P1,0.4375980794429779,0.5624019205570221,1.55,2.61,-10.034383687726814,680.5588080094279,0.5624019205570221,0.0,55-60%
2025-10-01,45240,Juncheng Shang,Aleksandar Kovacevic,,0.0,False,P1,0.6986089795827866,0.3013910204172134,1.45,2.96,0.0,680.5588080094279,0.6986089795827866,1.0,65-70%
2025-10-01,45245,Francisco Comesana,Ugo Blanchet,,0.0,False,P1,0.5935976803302765,0.4064023196697235,1.79,2.12,0.0,680.5588080094279,0.5935976803302765,1.0,55-60%
2025-10-01,45252,Alejandro Tabilo,Marcos Giron,,0.0,False,P1,0.5470013916492462,0.4529986083507538,1.83,2.07,0.0,680.5588080094279,0.5470013916492462,1.0,50-55%
2025-10-01,45258,Valentin Vacherot,Alexander Bublik,,0.0,False,P1,0.2671978026628494,0.7328021973371506,3.4,1.36,0.0,680.5588080094279,0.7328021973371506,0.0,70-75%
2025-10-01,45276,Felix Auger-Aliassime,Alejandro Tabilo,,0.0,False,P1,0.6191083490848541,0.3808916509151459,1.63,2.4,0.0,680.5588080094279,0.6191083490848541,1.0,60-65%
2025-10-01,45304,Daniil Medvedev,Alejandro Davidovich Fokina,,0.0,False,P1,0.5779359936714172,0.4220640063285827,1.75,2.21,0.0,680.5588080094279,0.5779359936714172,1.0,55-60%
2025-10-01,45308,Novak Djokovic,Jaume Munar,P1,13.61117616018856,True,P1,0.9279319979250432,0.0720680020749569,1.23,4.42,3.1305705168433686,683.6893785262713,0.9279319979250432,1.0,90-95%
2025-10-01,45309,Valentin Vacherot,Tallon Griekspoor,,0.0,False,P1,0.4154485166072845,0.5845514833927155,2.43,1.63,0.0,683.6893785262713,0.5845514833927155,0.0,55-60%
2025-10-01,45318,Valentin Vacherot,Novak Djokovic,,0.0,False,P1,0.0854829922318458,0.914517007768154,6.68,1.14,0.0,683.6893785262713,0.914517007768154,0.0,90-95%
2025-10-13,45321,Jacob Fearnley,Tallon Griekspoor,,0.0,False,P1,0.3093114048242569,0.6906885951757431,2.74,1.51,0.0,683.6893785262713,0.6906885951757431,0.0,65-70%
2025-10-13,45348,Benjamin Bonzi,Reilly Opelka,,0.0,False,P1,0.4785708636045456,0.5214291363954544,1.81,2.11,0.0,683.6893785262713,0.5214291363954544,0.0,50-55%
2025-10-13,45375,Alex Michelsen,Beibit Zhukayev,,0.0,False,P1,0.6330637633800507,0.3669362366199493,1.49,2.79,0.0,683.6893785262713,0.6330637633800507,1.0,60-65%
2025-10-13,45322,Miomir Kecmanovic,Alexandre Muller,,0.0,False,P1,0.5643493831157684,0.4356506168842315,1.56,2.57,0.0,683.6893785262713,0.5643493831157684,1.0,55-60%
2025-10-13,45376,Shintaro Mochizuki,Arthur Cazaux,,0.0,False,P1,0.2729569971561432,0.7270430028438568,3.61,1.33,0.0,683.6893785262713,0.7270430028438568,0.0,70-75%
2025-10-13,45349,Marcos Giron,Mattia Bellucci,,0.0,False,P1,0.5687741339206696,0.4312258660793304,1.76,2.17,0.0,683.6893785262713,0.5687741339206696,1.0,55-60%
2025-10-13,45350,Francisco Comesana,David Goffin,,0.0,False,P1,0.4736976772546768,0.5263023227453232,2.35,1.66,0.0,683.6893785262713,0.5263023227453232,0.0,50-55%
2025-10-13,45323,Sebastian Korda,Alexei Popyrin,,0.0,False,P1,0.6703497916460037,0.3296502083539963,1.52,2.71,0.0,683.6893785262713,0.6703497916460037,1.0,65-70%
2025-10-13,45377,Jan-Lennard Struff,Mackenzie McDonald,,0.0,False,P1,0.6215237528085709,0.3784762471914291,1.65,2.37,0.0,683.6893785262713,0.6215237528085709,1.0,60-65%
2025-10-13,45378,Brandon Nakashima,Hamad Medjedovic,P2,3.4957830739813347,False,P1,0.4681981205940246,0.5318018794059753,1.81,2.09,-3.4957830739813347,680.19359545229,0.5318018794059753,0.0,50-55%
2025-10-13,45324,Leo Borg,Sebastian Ofner,P1,5.746464686174969,True,P1,0.3348407000303268,0.6651592999696732,5.01,1.21,23.043323391561625,703.2369188438516,0.6651592999696732,0.0,65-70%
2025-10-13,45351,Giovanni Mpetshi Perricard,Emil Ruusuvuori,,0.0,False,P1,0.5957072228193283,0.4042927771806717,1.55,2.62,0.0,703.2369188438516,0.5957072228193283,1.0,55-60%
2025-10-13,45379,Rinky Hijikata,Timofey Skatov,,0.0,False,P1,0.7026866525411606,0.2973133474588394,1.44,2.75,0.0,703.2369188438516,0.7026866525411606,1.0,70-75%
2025-10-13,45325,Elias Ymer,Mikael Ymer,P2,7.909553480491115,False,P1,0.3218056112527847,0.6781943887472153,2.26,1.71,-7.909553480491115,695.3273653633605,0.6781943887472153,0.0,65-70%
2025-10-13,45352,Valentin Royer,Sebastian Baez,P2,3.0502806286699684,False,P1,0.6111864149570465,0.3888135850429535,1.42,3.03,-3.0502806286699684,692.2770847346906,0.6111864149570465,1.0,60-65%
2025-10-13,45326,Marin Cilic,Nicolai Budkov Kjaer,P1,13.560154794102711,True,P1,0.7102079391479492,0.2897920608520508,1.91,1.98,12.339740862633466,704.616825597324,0.7102079391479492,1.0,70-75%
2025-10-13,45380,Alexander Shevchenko,Laslo Djere,P2,10.584907438129536,False,P1,0.3954010158777237,0.6045989841222763,1.68,2.3,-10.584907438129536,694.0319181591944,0.6045989841222763,0.0,60-65%
2025-10-13,45353,Gilles Arnaud Bailly,Daniel Altmaier,P2,10.4276408489307,False,P1,0.2170878946781158,0.7829121053218842,2.89,1.45,-10.4276408489307,683.6042773102638,0.7829121053218842,0.0,75-80%
2025-10-13,45381,Aleksandar Vukic,Marko Topo,P1,13.19452823001654,True,P1,0.7953427508473396,0.2046572491526603,1.5,2.77,6.597264115008271,690.201541425272,0.7953427508473396,1.0,75-80%
2025-10-13,45354,Eliot Spizzirri,Pedro Martinez,P2,13.80403082850544,False,P1,0.3714258372783661,0.6285741627216339,1.36,3.37,-13.80403082850544,676.3975105967666,0.6285741627216339,0.0,60-65%
2025-10-13,45327,Tomas Martin Etcheverry,Mark Lajal,P1,13.527950211935332,True,P1,0.7256379872560501,0.2743620127439499,2.1,1.79,14.880745233128868,691.2782558298954,0.7256379872560501,1.0,70-75%
2025-10-13,45328,Kamil Majchrzak,Filip Misolic,,0.0,False,P1,0.7025484293699265,0.2974515706300735,1.39,3.17,0.0,691.2782558298954,0.7025484293699265,1.0,70-75%
2025-10-13,45355,Botic Van De Zandschulp,Joao Fonseca,,0.0,False,P1,0.343982994556427,0.656017005443573,2.69,1.52,0.0,691.2782558298954,0.656017005443573,0.0,65-70%
2025-10-13,45382,Adam Walton,Tristan Schoolkate,,0.0,False,P1,0.4754694700241089,0.5245305299758911,1.88,2.01,0.0,691.2782558298954,0.5245305299758911,0.0,50-55%
2025-10-13,45356,Raphael Collignon,Zizou Bergs,P2,13.82556511659791,False,P1,0.2473085224628448,0.7526914775371552,2.06,1.84,-13.82556511659791,677.4526907132976,0.7526914775371552,0.0,75-80%
2025-10-13,45383,Gabriel Diallo,Amir Omarkhanov,P2,2.6552601071052373,False,P1,0.8815404437482357,0.1184595562517643,1.01,23.0,-2.6552601071052373,674.7974306061923,0.8815404437482357,1.0,85-90%
2025-10-13,45329,Matteo Berrettini,Giulio Zeppieri,P1,13.495948612123843,True,P1,0.8494654074311256,0.1505345925688743,1.5,2.76,6.747974306061923,681.5454049122542,0.8494654074311256,1.0,80-85%
2025-10-13,45330,Aleksandar Kovacevic,Camilo Ugo Carabelli,P2,13.630908098245085,False,P1,0.4225174188613891,0.5774825811386108,1.36,3.43,-13.630908098245085,667.9144968140091,0.5774825811386108,0.0,55-60%
2025-10-13,45384,Corentin Moutet,Bernard Tomic,,0.0,False,P1,0.7404577136039734,0.2595422863960266,1.28,4.03,0.0,667.9144968140091,0.7404577136039734,1.0,70-75%
2025-10-13,45357,Nikoloz Basilashvili,Quentin Halys,P1,4.615806213443275,True,P1,0.5299357175827026,0.4700642824172973,2.2,1.74,5.538967456131931,673.453464270141,0.5299357175827026,1.0,50-55%
2025-10-13,45385,James Duckworth,Ugo Blanchet,,0.0,False,P1,0.4522102624177933,0.5477897375822067,2.18,1.74,0.0,673.453464270141,0.5477897375822067,0.0,50-55%
2025-10-13,45331,Marton Fucsovics,Jesper de Jong,P2,7.10716038988064,False,P1,0.4629281461238861,0.5370718538761139,1.63,2.42,-7.10716038988064,666.3463038802604,0.5370718538761139,0.0,50-55%
2025-10-13,45358,Damir Dzumhur,Federico Cina,,0.0,False,P1,0.5785963833332062,0.4214036166667938,1.6,2.47,0.0,666.3463038802604,0.5785963833332062,1.0,55-60%
2025-10-13,45332,Lorenzo Sonego,Arthur Fery,P1,10.282593395801756,True,P1,0.717723086476326,0.282276913523674,1.69,2.28,7.094989443103211,673.4412933233637,0.717723086476326,1.0,70-75%
2025-10-13,45386,Fabian Marozsan,Luca Nardi,,0.0,False,P1,0.6925971060991287,0.3074028939008713,1.46,2.9,0.0,673.4412933233637,0.6925971060991287,1.0,65-70%
2025-10-13,45359,Yannick Hanfmann,Matteo Arnaldi,,0.0,False,P1,0.5388613045215607,0.4611386954784393,1.76,2.17,0.0,673.4412933233637,0.5388613045215607,1.0,50-55%
2025-10-13,45360,Eliot Spizzirri,Botic Van De Zandschulp,,0.0,False,P1,0.3490711152553558,0.6509288847446442,2.78,1.49,0.0,673.4412933233637,0.6509288847446442,0.0,65-70%
2025-10-13,45387,Jan-Lennard Struff,Karen Khachanov,,0.0,False,P1,0.3198161870241165,0.6801838129758835,2.89,1.47,0.0,673.4412933233637,0.6801838129758835,0.0,65-70%
2025-10-13,45333,Denis Shapovalov,Leo Borg,P2,3.3644592406679754,False,P1,0.8208490535616875,0.1791509464383125,1.07,11.36,-3.3644592406679754,670.0768340826957,0.8208490535616875,1.0,80-85%
2025-10-13,45388,Daniil Medvedev,Adam Walton,,0.0,False,P1,0.8739474788308144,0.1260525211691856,1.16,6.13,0.0,670.0768340826957,0.8739474788308144,1.0,85-90%
2025-10-13,45334,Casper Ruud,Marin Cilic,P1,5.396153334262778,True,P1,0.7058264911174774,0.2941735088825226,1.54,2.59,2.9139228005019007,672.9907568831976,0.7058264911174774,1.0,70-75%
2025-10-13,45361,Lorenzo Musetti,Yannick Hanfmann,,0.0,False,P1,0.7346584796905518,0.2653415203094482,1.38,3.26,0.0,672.9907568831976,0.7346584796905518,1.0,70-75%
2025-10-13,45362,Jiri Lehecka,Gilles Arnaud Bailly,,0.0,False,P1,0.8927017785608768,0.1072982214391231,1.14,6.36,0.0,672.9907568831976,0.8927017785608768,1.0,85-90%
2025-10-13,45389,Shintaro Mochizuki,Luciano Darderi,P2,6.086528392113329,False,P1,0.3315485715866089,0.6684514284133911,2.28,1.68,-6.086528392113329,666.9042284910843,0.6684514284133911,0.0,65-70%
2025-10-13,45335,Sebastian Korda,Kamil Majchrzak,,0.0,False,P1,0.6805930137634277,0.3194069862365722,1.57,2.52,0.0,666.9042284910843,0.6805930137634277,1.0,65-70%
2025-10-13,45363,Benjamin Bonzi,Valentin Royer,,0.0,False,P1,0.4606379866600036,0.5393620133399963,1.94,1.93,0.0,666.9042284910843,0.5393620133399963,0.0,50-55%
2025-10-13,45336,Ugo Humbert,Matteo Berrettini,P2,4.880056552662272,False,P1,0.4043607413768768,0.5956392586231232,1.99,1.9,-4.880056552662272,662.024171938422,0.5956392586231232,0.0,55-60%
2025-10-13,45390,Alex Michelsen,Aleksandar Vukic,,0.0,False,P1,0.5952561497688293,0.4047438502311706,1.61,2.45,0.0,662.024171938422,0.5952561497688293,1.0,55-60%
2025-10-13,45391,Flavio Cobolli,Rinky Hijikata,,0.0,False,P1,0.6172573417425156,0.3827426582574844,1.44,2.97,0.0,662.024171938422,0.6172573417425156,1.0,60-65%
2025-10-13,45337,Tomas Martin Etcheverry,Miomir Kecmanovic,P1,9.568193224745215,True,P1,0.5768892019987106,0.4231107980012893,2.47,1.6,14.065244040375468,676.0894159787974,0.5768892019987106,1.0,55-60%
2025-10-13,45364,Alejandro Davidovich Fokina,Marcos Giron,P1,8.535494131055769,True,P1,0.689632847905159,0.310367152094841,1.71,2.26,6.060200833049596,682.1496168118471,0.689632847905159,1.0,65-70%
2025-10-13,45338,Lorenzo Sonego,Aleksandar Kovacevic,,0.0,False,P1,0.6058172583580017,0.3941827416419983,1.51,2.73,0.0,682.1496168118471,0.6058172583580017,1.0,60-65%
2025-10-13,45365,Raphael Collignon,Francisco Comesana,P2,10.774158514721291,False,P1,0.4353437274694443,0.5646562725305557,1.44,2.75,-10.774158514721291,671.3754582971258,0.5646562725305557,0.0,55-60%
2025-10-13,45392,Fabian Marozsan,Brandon Nakashima,P1,5.058181669586429,True,P1,0.4987626522779464,0.5012373477220535,2.44,1.6,7.283781604204457,678.6592399013302,0.5012373477220535,0.0,50-55%
2025-10-13,45366,Felix Auger-Aliassime,Damir Dzumhur,,0.0,False,P1,0.847256638109684,0.152743361890316,1.14,6.36,0.0,678.6592399013302,0.847256638109684,1.0,80-85%
2025-10-13,45339,Elias Ymer,Jacob Fearnley,P1,9.350982917118715,True,P1,0.4195936769247055,0.5804063230752945,5.03,1.2,37.68446115598842,716.3437010573186,0.5804063230752945,0.0,55-60%
2025-10-13,45393,James Duckworth,Gabriel Diallo,,0.0,False,P1,0.1847708746790886,0.8152291253209114,4.79,1.22,0.0,716.3437010573186,0.8152291253209114,0.0,80-85%
2025-10-13,45340,Holger Rune,Marton Fucsovics,,0.0,False,P1,0.6841154843568802,0.3158845156431198,1.5,2.76,0.0,716.3437010573186,0.6841154843568802,1.0,65-70%
2025-10-13,45394,Corentin Moutet,Alexander Shevchenko,,0.0,False,P1,0.6206083595752716,0.3793916404247284,1.46,2.89,0.0,716.3437010573186,0.6206083595752716,1.0,60-65%
2025-10-13,45367,Giovanni Mpetshi Perricard,Nikoloz Basilashvili,P1,5.267981312451091,True,P1,0.6735737174749374,0.3264262825250625,1.62,2.42,3.266148413719677,719.6098494710383,0.6735737174749374,1.0,65-70%
2025-10-13,45395,Daniil Medvedev,Fabian Marozsan,,0.0,False,P1,0.7303737699985504,0.2696262300014496,1.43,3.07,0.0,719.6098494710383,0.7303737699985504,1.0,70-75%
2025-10-13,45341,Holger Rune,Tomas Martin Etcheverry,P2,5.630068495568434,False,P1,0.6288871616125107,0.3711128383874893,1.29,3.93,-5.630068495568434,713.9797809754698,0.6288871616125107,1.0,60-65%
2025-10-13,45368,Giovanni Mpetshi Perricard,Lorenzo Musetti,P2,7.417389960513806,False,P1,0.2970840334892273,0.7029159665107727,2.51,1.6,-7.417389960513806,706.562391014956,0.7029159665107727,0.0,70-75%
2025-10-13,45396,James Duckworth,Flavio Cobolli,,0.0,False,P1,0.3396300971508026,0.6603699028491974,3.09,1.43,0.0,706.562391014956,0.6603699028491974,0.0,65-70%
2025-10-13,45342,Ugo Humbert,Lorenzo Sonego,,0.0,False,P1,0.5777873545885086,0.4222126454114914,1.57,2.55,0.0,706.562391014956,0.5777873545885086,1.0,55-60%
2025-10-13,45369,Jiri Lehecka,Benjamin Bonzi,,0.0,False,P1,0.7509482726454735,0.2490517273545265,1.32,3.72,0.0,706.562391014956,0.7509482726454735,1.0,75-80%
2025-10-13,45343,Casper Ruud,Sebastian Korda,,0.0,False,P1,0.6073684990406036,0.3926315009593963,1.69,2.3,0.0,706.562391014956,0.6073684990406036,1.0,60-65%
2025-10-13,45370,Raphael Collignon,Alejandro Davidovich Fokina,P2,11.911834735520625,False,P1,0.2238673195242881,0.7761326804757118,2.77,1.51,-11.911834735520625,694.6505562794354,0.7761326804757118,0.0,75-80%
2025-10-13,45397,Alex Michelsen,Shintaro Mochizuki,P1,6.135551968425042,True,P1,0.718328133225441,0.281671866774559,1.52,2.74,3.190487023581022,697.8410433030164,0.718328133225441,1.0,70-75%
2025-10-13,45398,Corentin Moutet,Jan-Lennard Struff,,0.0,False,P1,0.503248780965805,0.4967512190341949,1.74,2.23,0.0,697.8410433030164,0.503248780965805,1.0,50-55%
2025-10-13,45344,Denis Shapovalov,Elias Ymer,P2,4.231269653412653,False,P1,0.6738997995853424,0.3261002004146576,1.26,4.29,-4.231269653412653,693.6097736496038,0.6738997995853424,1.0,65-70%
2025-10-13,45371,Felix Auger-Aliassime,Eliot Spizzirri,P1,9.48876979901866,True,P1,0.8323704823851585,0.1676295176148414,1.3,3.96,2.846630939705598,696.4564045893094,0.8323704823851585,1.0,80-85%
2025-10-13,45345,Ugo Humbert,Holger Rune,P2,6.997832815671084,False,P1,0.3740208894014358,0.6259791105985641,2.01,1.88,-6.997832815671084,689.4585717736383,0.6259791105985641,0.0,60-65%
2025-10-13,45372,Jiri Lehecka,Giovanni Mpetshi Perricard,,0.0,False,P1,0.6653332114219666,0.3346667885780334,1.57,2.38,0.0,689.4585717736383,0.6653332114219666,1.0,65-70%
2025-10-13,45399,Daniil Medvedev,James Duckworth,,0.0,False,P1,0.8331424966454506,0.1668575033545494,1.19,5.35,0.0,689.4585717736383,0.8331424966454506,1.0,80-85%
2025-10-13,45346,Casper Ruud,Denis Shapovalov,,0.0,False,P1,0.6720556914806366,0.3279443085193634,1.58,2.55,0.0,689.4585717736383,0.6720556914806366,1.0,65-70%
2025-10-13,45400,Corentin Moutet,Alex Michelsen,,0.0,False,P1,0.5723373889923096,0.4276626110076904,1.83,2.07,0.0,689.4585717736383,0.5723373889923096,1.0,55-60%
2025-10-13,45373,Felix Auger-Aliassime,Raphael Collignon,P1,9.887095355857328,True,P1,0.7998956367373466,0.2001043632626533,1.39,3.26,3.855967188784357,693.3145389624226,0.7998956367373466,1.0,75-80%
2025-10-13,45374,Felix Auger-Aliassime,Jiri Lehecka,,0.0,False,P1,0.4651302546262741,0.5348697453737259,1.95,1.95,0.0,693.3145389624226,0.5348697453737259,0.0,50-55%
2025-10-13,45347,Casper Ruud,Ugo Humbert,,0.0,False,P1,0.6067251116037369,0.3932748883962631,1.59,2.52,0.0,693.3145389624226,0.6067251116037369,1.0,60-65%
2025-10-13,45401,Daniil Medvedev,Corentin Moutet,,0.0,False,P1,0.7420250028371811,0.2579749971628189,1.36,3.2,0.0,693.3145389624226,0.7420250028371811,1.0,70-75%
2025-10-20,45402,Taylor Fritz,Valentin Vacherot,,0.0,False,P1,0.7336142957210541,0.2663857042789459,1.24,4.44,0.0,693.3145389624226,0.7336142957210541,1.0,70-75%
2025-10-20,45433,Jannik Sinner,Daniel Altmaier,,0.0,False,P1,0.9366501215845346,0.0633498784154653,1.02,23.06,0.0,693.3145389624226,0.9366501215845346,1.0,90-95%
2025-10-20,45434,Daniil Medvedev,Nuno Borges,,0.0,False,P1,0.8080280870199203,0.1919719129800796,1.23,4.57,0.0,693.3145389624226,0.8080280870199203,1.0,80-85%
2025-10-20,45403,Casper Ruud,Quentin Halys,P1,13.866290779248452,True,P1,0.9003474190831184,0.0996525809168815,1.24,4.54,3.327909787019628,696.6424487494422,0.9003474190831184,1.0,90-95%
2025-10-20,45435,Matteo Berrettini,Alexei Popyrin,,0.0,False,P1,0.6155956387519836,0.3844043612480163,1.72,2.24,0.0,696.6424487494422,0.6155956387519836,1.0,60-65%
2025-10-20,45404,Felix Auger-Aliassime,Gabriel Diallo,,0.0,False,P1,0.6769322007894516,0.3230677992105484,1.4,3.17,0.0,696.6424487494422,0.6769322007894516,1.0,65-70%
2025-10-20,45405,Botic Van De Zandschulp,Jiri Lehecka,,0.0,False,P1,0.2078793570399284,0.7921206429600716,3.55,1.34,0.0,696.6424487494422,0.7921206429600716,0.0,75-80%
2025-10-20,45436,Flavio Cobolli,Tomas Machac,,0.0,False,P1,0.4185822010040283,0.5814177989959717,2.47,1.6,0.0,696.6424487494422,0.5814177989959717,0.0,55-60%
2025-10-20,45437,Corentin Moutet,Damir Dzumhur,P1,12.141269217701836,True,P1,0.7557119876146317,0.2442880123853683,1.6,2.49,7.284761530621103,703.9272102800634,0.7557119876146317,1.0,75-80%
2025-10-20,45406,Ugo Humbert,Sebastian Korda,,0.0,False,P1,0.4254295378923416,0.5745704621076584,2.19,1.75,0.0,703.9272102800634,0.5745704621076584,0.0,55-60%
2025-10-20,45407,Ben Shelton,Kamil Majchrzak,P1,10.793117114873606,True,P1,0.753974124789238,0.246025875210762,1.55,2.61,5.936214413180484,709.8634246932438,0.753974124789238,1.0,75-80%
2025-10-20,45438,Alexander Zverev,Jacob Fearnley,,0.0,False,P1,0.8047105595469475,0.1952894404530525,1.31,3.73,0.0,709.8634246932438,0.8047105595469475,1.0,80-85%
