date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2026-01-05,45629,Nuno Borges,Damir Dzumhur,P1,10,True,P1,0.6988635212182999,0.3011364787817001,1.5104166666666667,2.959183673469388,5.104166666666668,281.4686194513285,Hard,0.6988635212182999,1.0,65-70%
2026-01-05,45630,Marin Cilic,Adrian Mannarino,P2,10,False,P1,0.5172397196292877,0.4827602803707123,1.8194444444444444,2.220338983050848,-10.0,271.4686194513285,Hard,0.5172397196292877,1.0,50-55%
2026-01-05,45641,Yibing Wu,Fabian Marozsan,P2,10,False,P1,0.4093114137649536,0.5906885862350464,2.296511627906977,1.7713004484304933,-10.0,261.4686194513285,Hard,0.5906885862350464,0.0,55-60%
2026-01-05,45631,Quentin Halys,Alexei Popyrin,P2,10,False,P1,0.3795702457427978,0.6204297542572021,2.5562500000000004,1.6425702811244978,-10.0,251.4686194513285,Hard,0.6204297542572021,0.0,60-65%
2026-01-05,45632,Jiri Lehecka,Tomas Machac,P1,10,True,P1,0.703027993440628,0.2969720065593719,1.5608856088560883,2.7828947368421053,5.608856088560885,257.0774755398894,Hard,0.703027993440628,1.0,70-75%
2026-01-05,45633,Sebastian Korda,Valentin Vacherot,P2,10,False,P1,0.5243959128856659,0.4756040871143341,1.5833333333333337,2.7142857142857144,-10.0,247.0774755398894,Hard,0.5243959128856659,1.0,50-55%
2026-01-05,45634,Kamil Majchrzak,Daniel Altmaier,P1,10,True,P1,0.5210689008235931,0.4789310991764068,2.0,2.0,10.0,257.0774755398894,Hard,0.5210689008235931,1.0,50-55%
2026-01-05,45635,Alex Michelsen,James Duckworth,P2,10,False,P1,0.556255578994751,0.443744421005249,1.779279279279279,2.2832369942196533,-10.0,247.0774755398894,Hard,0.556255578994751,1.0,55-60%
2026-01-05,45640,Daniil Medvedev,Marton Fucsovics,P1,10,True,P1,0.7895011305809021,0.2104988694190979,1.317617866004963,4.1484375,3.1761786600496267,250.25365419993904,Hard,0.7895011305809021,1.0,75-80%
2026-01-06,45646,Michael Mmoh,Alejandro Tabilo,P1,10,True,P1,0.4537185132503509,0.546281486749649,2.4424242424242424,1.6932773109243695,14.424242424242424,264.67789662418147,Hard,0.546281486749649,0.0,50-55%
2026-01-06,45648,Gabriel Diallo,Jesper de Jong,P2,10,False,P1,0.510039359331131,0.489960640668869,1.4688524590163936,3.132867132867133,-10.0,254.67789662418147,Hard,0.510039359331131,1.0,50-55%
2026-01-06,45650,Tomas Martin Etcheverry,Valentin Royer,P1,10,True,P1,0.5876568555831909,0.4123431444168091,2.0103626943005177,1.9897435897435891,10.103626943005178,264.78152356718664,Hard,0.5876568555831909,1.0,55-60%
2026-01-06,45651,Coleman Wong,Mariano Navone,P1,10,True,P1,0.6182460635900497,0.3817539364099502,1.8932038834951457,2.119565217391304,8.932038834951456,273.7135624021381,Hard,0.6182460635900497,1.0,60-65%
2026-01-06,45659,Juncheng Shang,Francisco Comesana,P2,10,False,P1,0.5989831984043121,0.4010168015956878,1.5938697318007664,2.6838709677419352,-10.0,263.7135624021381,Hard,0.5989831984043121,1.0,55-60%
2026-01-06,45644,Brandon Nakashima,Alejandro Davidovich Fokina,P2,10,False,P1,0.3492380082607269,0.6507619917392731,2.4723926380368098,1.6791666666666667,-10.0,253.7135624021381,Hard,0.6507619917392731,0.0,65-70%
2026-01-06,45660,Marcos Giron,Laslo Djere,P1,10,True,P1,0.5804483890533447,0.4195516109466553,1.779279279279279,2.2832369942196533,7.792792792792794,261.5063551949309,Hard,0.5804483890533447,1.0,55-60%
2026-01-06,45645,Raphael Collignon,Denis Shapovalov,P2,10,False,P1,0.3635808527469635,0.6364191472530365,2.091397849462365,1.916256157635468,-10.0,251.5063551949309,Hard,0.6364191472530365,0.0,60-65%
2026-01-06,45661,Botic Van De Zandschulp,Jan-Lennard Struff,P1,10,True,P1,0.5080870091915131,0.4919129908084869,2.2832369942196533,1.779279279279279,12.832369942196532,264.3387251371274,Hard,0.5080870091915131,1.0,50-55%
2026-01-06,45652,Grigor Dimitrov,Pablo Carreno Busta,P1,10,True,P1,0.7450730800628662,0.2549269199371338,1.5510948905109487,2.814569536423841,5.510948905109487,269.8496740422369,Hard,0.7450730800628662,1.0,70-75%
2026-01-06,45653,Giovanni Mpetshi Perricard,Tommy Paul,P2,10,False,P1,0.3413795232772827,0.6586204767227173,2.8079470198675502,1.5531135531135531,-10.0,259.8496740422369,Hard,0.6586204767227173,0.0,65-70%
2026-01-06,45654,Cameron Norrie,Ugo Humbert,P1,10,True,P1,0.5469681173563004,0.4530318826436996,2.2701149425287355,1.7873303167420815,12.701149425287356,272.5508234675243,Hard,0.5469681173563004,1.0,50-55%
2026-01-06,45655,Rinky Hijikata,Adam Walton,P2,10,False,P1,0.5144920349121094,0.4855079650878906,1.84037558685446,2.189944134078212,-10.0,262.5508234675243,Hard,0.5144920349121094,1.0,50-55%
2026-01-07,45667,Lorenzo Musetti,Tomas Martin Etcheverry,P2,10,False,P1,0.5657554864883423,0.4342445135116577,1.3714285714285712,3.692307692307692,-10.0,252.5508234675243,Hard,0.5657554864883423,1.0,55-60%
2026-01-07,45668,Nuno Borges,Marin Cilic,P2,10,False,P1,0.4826804250478744,0.5173195749521255,1.9897435897435891,2.0103626943005177,-10.0,242.5508234675243,Hard,0.5173195749521255,0.0,50-55%
2026-01-07,45669,Coleman Wong,Gabriel Diallo,P1,10,True,P1,0.4113936722278595,0.5886063277721405,2.909722222222222,1.5236363636363637,19.097222222222214,261.64804568974654,Hard,0.5886063277721405,0.0,55-60%
2026-01-07,45670,Andrey Rublev,Yibing Wu,P2,10,False,P1,0.5333735048770905,0.4666264951229095,1.5807692307692307,2.721854304635762,-10.0,251.6480456897465,Hard,0.5333735048770905,1.0,50-55%
2026-01-07,45663,Sebastian Korda,Jiri Lehecka,P1,10,True,P1,0.4036799669265747,0.5963200330734253,2.5886075949367084,1.6294820717131475,15.886075949367084,267.5341216391136,Hard,0.5963200330734253,0.0,55-60%
2026-01-07,45664,Alex Michelsen,Learner Tien,P2,10,False,P1,0.28983274102211,0.71016725897789,2.647435897435897,1.6070038910505835,-10.0,257.5341216391136,Hard,0.71016725897789,0.0,70-75%
2026-01-07,45671,Kamil Majchrzak,Reilly Opelka,P1,10,True,P1,0.5426965802907944,0.4573034197092056,2.142857142857143,1.875,11.428571428571429,268.96269306768505,Hard,0.5426965802907944,1.0,50-55%
2026-01-08,45676,Marcos Giron,Alexandre Muller,P1,10,True,P1,0.6047474890947342,0.3952525109052658,1.8530805687203795,2.1722222222222225,8.530805687203793,277.49349875488883,Hard,0.6047474890947342,1.0,60-65%
2026-01-08,45677,Juncheng Shang,Lorenzo Sonego,P2,10,False,P1,0.4938936233520508,0.5061063766479492,1.737991266375546,2.3550295857988166,-10.0,267.49349875488883,Hard,0.5061063766479492,0.0,50-55%
2026-01-08,45680,Michael Mmoh,Karen Khachanov,P1,10,True,P1,0.4258619993925094,0.5741380006074905,3.4233576642335763,1.4126506024096386,24.233576642335763,291.7270753972246,Hard,0.5741380006074905,0.0,55-60%
2026-01-08,45673,Aleksandar Kovacevic,Cameron Norrie,P2,10,False,P1,0.1531706228852272,0.8468293771147728,2.7697368421052637,1.5650557620817849,-10.0,281.7270753972246,Hard,0.8468293771147728,0.0,80-85%
2026-01-08,45674,Brandon Nakashima,Quentin Halys,P1,10,True,P1,0.6776382923126221,0.3223617076873779,1.4799999999999998,3.083333333333333,4.799999999999997,286.5270753972246,Hard,0.6776382923126221,1.0,65-70%
2026-01-08,45675,Giovanni Mpetshi Perricard,Rinky Hijikata,P1,10,True,P1,0.6159626692533493,0.3840373307466507,1.702127659574468,2.4242424242424243,7.0212765957446805,293.5483519929693,Hard,0.6159626692533493,1.0,60-65%
2026-01-08,45681,Raphael Collignon,Grigor Dimitrov,P2,10,False,P1,0.1984353736042976,0.8015646263957024,2.84,1.5434782608695654,-10.0,283.5483519929693,Hard,0.8015646263957024,0.0,80-85%
2026-01-09,45683,Lorenzo Musetti,Coleman Wong,P2,10,False,P1,0.641162097454071,0.3588379025459289,1.3185185185185186,4.1395348837209305,-10.0,273.5483519929693,Hard,0.641162097454071,1.0,60-65%
2026-01-09,45685,Andrey Rublev,Nuno Borges,P2,10,False,P1,0.5447041392326355,0.4552958607673645,1.5687732342007437,2.758169934640523,-10.0,263.5483519929693,Hard,0.5447041392326355,1.0,50-55%
2026-01-09,45687,Marcos Giron,Michael Mmoh,P2,10,False,P1,0.5135523676872253,0.4864476323127746,1.6585365853658534,2.518518518518518,-10.0,253.5483519929693,Hard,0.5135523676872253,1.0,50-55%
2026-01-09,45688,Alexander Bublik,Juncheng Shang,P1,10,True,P1,0.6335180103778839,0.3664819896221161,1.612,2.633986928104575,6.120000000000001,259.6683519929693,Hard,0.6335180103778839,1.0,60-65%
2026-01-09,45682,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,P2,10,False,P1,0.330897644162178,0.669102355837822,2.308139534883721,1.7644444444444445,-10.0,249.6683519929693,Hard,0.669102355837822,0.0,65-70%
2026-01-09,45684,Brandon Nakashima,Raphael Collignon,P2,10,False,P1,0.5294559895992279,0.4705440104007721,1.7241379310344829,2.380952380952381,-10.0,239.6683519929693,Hard,0.5294559895992279,1.0,50-55%
2026-01-09,45686,Alex Michelsen,Sebastian Korda,P1,10,True,P1,0.374671921133995,0.6253280788660049,2.8926174496644297,1.5283687943262412,18.926174496644297,258.5945264896136,Hard,0.6253280788660049,0.0,60-65%
2026-01-09,45689,Daniil Medvedev,Kamil Majchrzak,P2,10,False,P1,0.7302348911762238,0.2697651088237762,1.196638655462185,6.085470085470087,-10.0,248.5945264896136,Hard,0.7302348911762238,1.0,70-75%
2026-01-10,45693,Lorenzo Musetti,Andrey Rublev,P1,10,True,P1,0.6039886474609375,0.3960113525390625,1.9,2.111111111111111,9.000000000000002,257.5945264896136,Hard,0.6039886474609375,1.0,60-65%
2026-01-10,45696,Alexander Bublik,Marcos Giron,P2,10,False,P1,0.6040645241737366,0.3959354758262634,1.344,3.906976744186047,-10.0,247.5945264896136,Hard,0.6040645241737366,1.0,60-65%
2026-01-10,45691,Brandon Nakashima,Aleksandar Kovacevic,P2,10,False,P1,0.6928593218326569,0.3071406781673431,1.4053254437869822,3.4671532846715327,-10.0,237.5945264896136,Hard,0.6928593218326569,1.0,65-70%
2026-01-10,45694,Daniil Medvedev,Alex Michelsen,P1,10,True,P1,0.7779201939702034,0.2220798060297966,1.3125,4.2,3.125,240.7195264896136,Hard,0.7779201939702034,1.0,75-80%
2026-01-11,45697,Alexander Bublik,Lorenzo Musetti,P2,10,False,P1,0.4854863584041595,0.5145136415958405,1.907317073170732,2.102150537634408,-10.0,230.7195264896136,Hard,0.5145136415958405,0.0,50-55%
2026-01-11,45698,Daniil Medvedev,Brandon Nakashima,P2,10,False,P1,0.7258097678422928,0.2741902321577072,1.3216957605985038,4.108527131782946,-10.0,220.7195264896136,Hard,0.7258097678422928,1.0,70-75%
2026-01-12,45706,Valentin Vacherot,Miomir Kecmanovic,P1,10,True,P1,0.6302780956029892,0.3697219043970108,1.8279069767441856,2.207865168539326,8.279069767441857,228.99859625705545,Hard,0.6302780956029892,1.0,60-65%
2026-01-12,45707,Jaume Munar,Daniel Altmaier,P2,10,False,P1,0.551891565322876,0.448108434677124,1.4490445859872612,3.2269503546099294,-10.0,218.99859625705545,Hard,0.551891565322876,1.0,55-60%
2026-01-12,45702,Francisco Comesana,Valentin Royer,P2,10,False,P1,0.3469691425561905,0.6530308574438095,2.2701149425287355,1.7873303167420815,-10.0,208.99859625705545,Hard,0.6530308574438095,0.0,65-70%
2026-01-12,45709,Ugo Humbert,Terence Atmane,P1,10,True,P1,0.7861498668789864,0.2138501331210136,1.418181818181818,3.391304347826087,4.18181818181818,213.18041443887364,Hard,0.7861498668789864,1.0,75-80%
2026-01-12,45705,Sebastian Baez,Emilio Nava,P1,10,True,P1,0.6130788177251816,0.3869211822748184,2.251428571428572,1.7990867579908678,12.514285714285712,225.69470015315932,Hard,0.6130788177251816,1.0,60-65%
2026-01-13,45710,Fabian Marozsan,Gael Monfils,P2,10,False,P1,0.5444217622280121,0.4555782377719879,1.7167381974248928,2.395209580838324,-10.0,215.69470015315932,Hard,0.5444217622280121,1.0,50-55%
2026-01-13,45716,Tomas Machac,James Duckworth,P1,10,True,P1,0.6464368253946304,0.3535631746053695,1.624505928853755,2.60126582278481,6.245059288537551,221.9397594416969,Hard,0.6464368253946304,1.0,60-65%
2026-01-13,45711,Alex Michelsen,Mariano Navone,P1,10,True,P1,0.76650220900774,0.2334977909922599,1.3774647887323943,3.649253731343284,3.774647887323945,225.71440732902084,Hard,0.76650220900774,1.0,75-80%
2026-01-13,45717,Quentin Halys,Jacob Fearnley,P2,10,False,P1,0.5947302579879761,0.4052697420120239,1.6596638655462186,2.515923566878981,-10.0,215.71440732902084,Hard,0.5947302579879761,1.0,55-60%
2026-01-13,45718,Rinky Hijikata,Tristan Schoolkate,P1,10,True,P1,0.623910129070282,0.376089870929718,1.7599999999999998,2.3157894736842106,7.599999999999998,223.31440732902084,Hard,0.623910129070282,1.0,60-65%
2026-01-13,45712,Marcos Giron,Alexandre Muller,P1,10,True,P1,0.6727455407381058,0.3272544592618942,1.94,2.0638297872340425,9.400000000000002,232.71440732902084,Hard,0.6727455407381058,1.0,65-70%
2026-01-13,45719,Alexander Shevchenko,Damir Dzumhur,P1,10,True,P1,0.5574635416269302,0.4425364583730697,1.8238095238095235,2.213872832369942,8.238095238095235,240.95250256711608,Hard,0.5574635416269302,1.0,55-60%
2026-01-13,45713,Hamad Medjedovic,Aleksandar Kovacevic,P2,10,False,P1,0.5667054802179337,0.4332945197820663,1.5730337078651684,2.745098039215686,-10.0,230.95250256711608,Hard,0.5667054802179337,1.0,55-60%
2026-01-13,45714,Giovanni Mpetshi Perricard,Roberto Bautista Agut,P2,10,False,P1,0.5682654827833176,0.4317345172166824,1.438871473354232,3.278571428571428,-10.0,220.95250256711608,Hard,0.5682654827833176,1.0,55-60%
2026-01-13,45721,Aleksandar Vukic,Stefanos Tsitsipas,P2,10,False,P1,0.2150683850049972,0.7849316149950027,3.906976744186047,1.344,-10.0,210.95250256711608,Hard,0.7849316149950027,0.0,75-80%
2026-01-13,45722,Marton Fucsovics,Ethan Quinn,P1,10,True,P1,0.6521981507539749,0.3478018492460251,1.7873303167420815,2.2701149425287355,7.873303167420815,218.8258057345369,Hard,0.6521981507539749,1.0,65-70%
2026-01-13,45715,Alejandro Tabilo,Camilo Ugo Carabelli,P1,10,True,P1,0.6923459619283676,0.3076540380716324,1.5104166666666667,2.959183673469388,5.104166666666668,223.9299724012036,Hard,0.6923459619283676,1.0,65-70%
2026-01-13,45720,Nuno Borges,Tomas Martin Etcheverry,P2,10,False,P1,0.4976331889629364,0.5023668110370636,1.94,2.0638297872340425,-10.0,213.9299724012036,Hard,0.5023668110370636,0.0,50-55%
2026-01-13,45723,Andrea Vavassori,Gabriel Diallo,P2,10,False,P1,0.2722536474466324,0.7277463525533676,3.5563909774436087,1.3911764705882357,-10.0,203.9299724012036,Hard,0.7277463525533676,0.0,70-75%
2026-01-14,45724,Jakub Mensik,Hamad Medjedovic,P2,10,False,P1,0.5584826767444611,0.4415173232555389,1.7590909090909093,2.317365269461078,-10.0,193.9299724012036,Hard,0.5584826767444611,1.0,55-60%
2026-01-14,45732,Alejandro Davidovich Fokina,Rinky Hijikata,P2,10,False,P1,0.6178410649299622,0.3821589350700378,1.425,3.3529411764705883,-10.0,183.9299724012036,Hard,0.6178410649299622,1.0,60-65%
2026-01-14,45725,Ben Shelton,Francisco Comesana,P1,10,True,P1,0.7747573256492615,0.2252426743507385,1.3125,4.2,3.125,187.0549724012036,Hard,0.7747573256492615,1.0,75-80%
2026-01-14,45734,Jaume Munar,Francisco Cerundolo,P2,10,False,P1,0.5115103721618652,0.4884896278381347,1.7590909090909093,2.317365269461078,-10.0,177.05497240120357,Hard,0.5115103721618652,1.0,50-55%
2026-01-14,45726,Fabian Marozsan,Casper Ruud,P2,10,False,P1,0.2945767790079117,0.7054232209920883,3.1428571428571432,1.4666666666666668,-10.0,167.05497240120357,Hard,0.7054232209920883,0.0,70-75%
2026-01-14,45727,Luciano Darderi,Alejandro Tabilo,P2,10,False,P1,0.2344998121261596,0.7655001878738403,2.419753086419753,1.704347826086957,-10.0,157.05497240120357,Hard,0.7655001878738403,0.0,75-80%
2026-01-14,45735,Ugo Humbert,Tallon Griekspoor,P1,10,True,P1,0.658029094338417,0.3419709056615829,1.612,2.633986928104575,6.120000000000001,163.17497240120358,Hard,0.658029094338417,1.0,65-70%
2026-01-14,45729,Marcos Giron,Alex Michelsen,P1,10,True,P1,0.539419874548912,0.4605801254510879,2.0,2.0,10.0,173.17497240120358,Hard,0.539419874548912,1.0,50-55%
2026-01-14,45737,Tomas Machac,Quentin Halys,P1,10,True,P1,0.6276258081197739,0.3723741918802261,1.6596638655462186,2.515923566878981,6.596638655462186,179.77161105666576,Hard,0.6276258081197739,1.0,60-65%
2026-01-14,45738,Alexander Shevchenko,Marton Fucsovics,P1,10,True,P1,0.4765192568302154,0.5234807431697845,2.909722222222222,1.5236363636363637,19.097222222222214,198.868833278888,Hard,0.5234807431697845,0.0,50-55%
2026-01-14,45730,Sebastian Baez,Jenson Brooksby,P2,10,False,P1,0.352235272526741,0.647764727473259,2.633986928104575,1.612,-10.0,188.868833278888,Hard,0.647764727473259,0.0,60-65%
2026-01-14,45739,Aleksandar Vukic,Andrea Vavassori,P2,10,False,P1,0.5122554749250412,0.4877445250749588,1.704347826086957,2.419753086419753,-10.0,178.868833278888,Hard,0.5122554749250412,1.0,50-55%
2026-01-14,45731,Eliot Spizzirri,Nuno Borges,P2,10,False,P1,0.3663408011198044,0.6336591988801956,2.213872832369942,1.8238095238095235,-10.0,168.868833278888,Hard,0.6336591988801956,0.0,60-65%
2026-01-15,45740,Marcos Giron,Luciano Darderi,P1,10,True,P1,0.7988862320780754,0.2011137679219246,1.4666666666666668,3.1428571428571432,4.666666666666668,173.53549994555465,Hard,0.7988862320780754,1.0,75-80%
2026-01-15,45741,Tomas Machac,Jaume Munar,P2,10,False,P1,0.493940606713295,0.506059393286705,1.8238095238095235,2.213872832369942,-10.0,163.53549994555465,Hard,0.506059393286705,0.0,50-55%
2026-01-15,45742,Tommy Paul,Aleksandar Vukic,P1,10,True,P1,0.7868243902921677,0.2131756097078323,1.28175519630485,4.549180327868853,2.8175519630485013,166.35305190860316,Hard,0.7868243902921677,1.0,75-80%
2026-01-15,45743,Ugo Humbert,Alexander Shevchenko,P2,10,False,P1,0.6944130510091782,0.3055869489908218,1.3125,4.2,-10.0,156.35305190860316,Hard,0.6944130510091782,1.0,65-70%
2026-01-15,45744,Alejandro Davidovich Fokina,Valentin Vacherot,P2,10,False,P1,0.5145568698644638,0.4854431301355362,1.612,2.633986928104575,-10.0,146.35305190860316,Hard,0.5145568698644638,1.0,50-55%
2026-01-16,45748,Jakub Mensik,Fabian Marozsan,P2,10,False,P1,0.5388779789209366,0.4611220210790634,1.3714285714285712,3.692307692307692,-10.0,136.35305190860316,Hard,0.5388779789209366,1.0,50-55%
2026-01-16,45749,Sebastian Baez,Marcos Giron,P1,10,True,P1,0.4384722262620926,0.5615277737379074,2.515923566878981,1.6596638655462186,15.15923566878981,151.51228757739298,Hard,0.5615277737379074,0.0,55-60%
2026-01-16,45745,Sebastian Baez,Ben Shelton,P1,10,True,P1,0.3020035624504089,0.6979964375495911,4.549180327868853,1.28175519630485,35.49180327868853,187.00409085608152,Hard,0.6979964375495911,0.0,65-70%
2026-01-16,45750,Tomas Machac,Tommy Paul,P2,10,False,P1,0.3390306383371353,0.6609693616628647,2.515923566878981,1.6596638655462186,-10.0,177.00409085608152,Hard,0.6609693616628647,0.0,65-70%
2026-01-16,45746,Jakub Mensik,Giovanni Mpetshi Perricard,P2,10,False,P1,0.5316936671733856,0.4683063328266144,1.704347826086957,2.419753086419753,-10.0,167.00409085608152,Hard,0.5316936671733856,1.0,50-55%
2026-01-16,45747,Fabian Marozsan,Eliot Spizzirri,P2,10,False,P1,0.5456713736057281,0.4543286263942718,1.8238095238095235,2.213872832369942,-10.0,157.00409085608152,Hard,0.5456713736057281,1.0,50-55%
2026-01-16,45751,Ugo Humbert,Alejandro Davidovich Fokina,P1,10,True,P1,0.5526600629091263,0.4473399370908737,1.9,2.111111111111111,9.000000000000002,166.00409085608152,Hard,0.5526600629091263,1.0,55-60%
2026-01-17,45752,Jakub Mensik,Sebastian Baez,P2,10,False,P1,0.5829123705625534,0.4170876294374466,1.5236363636363637,2.909722222222222,-10.0,156.00409085608152,Hard,0.5829123705625534,1.0,55-60%
2026-01-17,45753,Tomas Machac,Ugo Humbert,P2,10,False,P1,0.3556514084339142,0.6443485915660858,2.317365269461078,1.7590909090909093,-10.0,146.00409085608152,Hard,0.6443485915660858,0.0,60-65%
2026-01-18,45755,Corentin Moutet,Tristan Schoolkate,P2,10,False,P1,0.7032279819250107,0.2967720180749893,1.3911764705882357,3.5563909774436087,-10.0,136.00409085608152,Hard,0.7032279819250107,1.0,70-75%
2026-01-18,45756,Tomas Martin Etcheverry,Miomir Kecmanovic,P1,10,True,P1,0.6192671805620193,0.3807328194379806,1.8238095238095235,2.213872832369942,8.238095238095235,144.24218609417676,Hard,0.6192671805620193,1.0,60-65%
2026-01-18,45757,Francisco Cerundolo,Zhizhen Zhang,P1,10,True,P1,0.6884852051734924,0.3115147948265075,1.4666666666666668,3.1428571428571432,4.666666666666668,148.90885276084342,Hard,0.6884852051734924,1.0,65-70%
2026-01-18,45758,Alexander Zverev,Gabriel Diallo,P2,10,False,P1,0.7884357273578644,0.2115642726421356,1.1883333333333337,6.309734513274337,-10.0,138.90885276084342,Hard,0.7884357273578644,1.0,75-80%
