date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-10-20,45411,Reilly Opelka,Sebastian Baez,P2,1.2157781600743576,False,P1,0.6531054824590683,0.3468945175409317,1.38,3.22,-1.2157781600743576,460.1550803928818,Hard,0.6531054824590683,1.0,65-70%
2025-10-20,45442,Tomas Martin Etcheverry,Nicolai Budkov Kjaer,P1,3.8940298325522327,True,P1,0.6439636796712875,0.3560363203287124,1.75,2.18,2.9205223744141744,463.07560276729606,Hard,0.6439636796712875,1.0,60-65%
2025-10-20,45443,Filip Misolic,Camilo Ugo Carabelli,P2,6.896697964580032,False,P1,0.4726791977882385,0.5273208022117615,1.42,3.06,-6.896697964580032,456.178904802716,Hard,0.5273208022117615,0.0,50-55%
2025-10-20,45412,Valentin Royer,Raphael Collignon,,0.0,False,P1,0.5172556787729263,0.4827443212270736,1.91,1.91,0.0,456.178904802716,Hard,0.5172556787729263,1.0,50-55%
2025-10-20,45413,Stan Wawrinka,Miomir Kecmanovic,P2,0.0762165574471312,False,P1,0.3577748388051986,0.6422251611948013,2.57,1.56,-0.0762165574471312,456.1026882452689,Hard,0.6422251611948013,0.0,60-65%
2025-10-20,45444,Alex de Minaur,Jurij Rodionov,P2,3.095440927275013,False,P1,0.7896312773227692,0.2103687226772308,1.07,11.58,-3.095440927275013,453.00724731799386,Hard,0.7896312773227692,1.0,75-80%
2025-10-20,45445,Tallon Griekspoor,Karen Khachanov,,0.0,False,P1,0.3734244108200073,0.6265755891799927,2.56,1.56,0.0,453.00724731799386,Hard,0.6265755891799927,0.0,60-65%
2025-10-20,45415,Alejandro Davidovich Fokina,Lorenzo Sonego,P1,0.0140801454722358,True,P1,0.6213535368442535,0.3786464631557464,1.61,2.46,0.0085888887380638,453.01583620673193,Hard,0.6213535368442535,1.0,60-65%
2025-10-20,45446,Alexander Bublik,Alejandro Tabilo,P2,1.955436505898951,False,P1,0.6028980761766434,0.3971019238233566,1.45,2.94,-1.955436505898951,451.060399700833,Hard,0.6028980761766434,1.0,60-65%
2025-10-20,45447,Matteo Arnaldi,Aleksandar Kovacevic,,0.0,False,P1,0.6218326240777969,0.378167375922203,1.59,2.47,0.0,451.060399700833,Hard,0.6218326240777969,1.0,60-65%
2025-10-20,45416,Jenson Brooksby,Alexandre Muller,P1,1.708735876232615,True,P1,0.7312508970499039,0.2687491029500961,1.41,3.14,0.700581709255372,451.76098141008833,Hard,0.7312508970499039,1.0,70-75%
2025-10-20,45448,Brandon Nakashima,Luciano Darderi,P2,0.195240321301,False,P1,0.6980557441711426,0.3019442558288574,1.36,3.38,-0.195240321301,451.5657410887873,Hard,0.6980557441711426,1.0,65-70%
2025-10-20,45418,Jaume Munar,Ben Shelton,P2,3.431752160021223,False,P1,0.2826688438653946,0.7173311561346054,2.63,1.5,-3.431752160021223,448.1339889287661,Hard,0.7173311561346054,0.0,70-75%
2025-10-20,45449,Alex de Minaur,Filip Misolic,P2,1.386116406816266,False,P1,0.8626645877957344,0.1373354122042656,1.07,12.43,-1.386116406816266,446.7478725219498,Hard,0.8626645877957344,1.0,85-90%
2025-10-20,45450,Tallon Griekspoor,Brandon Nakashima,,0.0,False,P1,0.4777810573577881,0.5222189426422119,2.0,1.91,0.0,446.7478725219498,Hard,0.5222189426422119,0.0,50-55%
2025-10-20,45419,Felix Auger-Aliassime,Marin Cilic,,0.0,False,P1,0.7687603831291199,0.2312396168708801,1.3,3.5,0.0,446.7478725219498,Hard,0.7687603831291199,1.0,75-80%
2025-10-20,45451,Corentin Moutet,Daniil Medvedev,,0.0,False,P1,0.2931715101003647,0.7068284898996353,3.0,1.4,0.0,446.7478725219498,Hard,0.7068284898996353,0.0,70-75%
2025-10-20,45420,Denis Shapovalov,Valentin Royer,P2,1.103046075820938,False,P1,0.5511991679668427,0.4488008320331573,1.57,2.38,-1.103046075820938,445.6448264461289,Hard,0.5511991679668427,1.0,55-60%
2025-10-20,45452,Matteo Berrettini,Cameron Norrie,P2,0.2475801676870694,False,P1,0.5393939465284348,0.4606060534715652,1.67,2.2,-0.2475801676870694,445.3972462784418,Hard,0.5393939465284348,1.0,50-55%
2025-10-20,45421,Ugo Humbert,Taylor Fritz,P1,0.930928191541643,True,P1,0.3902377337217331,0.6097622662782669,2.75,1.44,1.6291243351978753,447.0263706136397,Hard,0.6097622662782669,0.0,60-65%
2025-10-20,45422,Casper Ruud,Stan Wawrinka,,0.0,False,P1,0.823997400701046,0.176002599298954,1.2,4.5,0.0,447.0263706136397,Hard,0.823997400701046,1.0,80-85%
2025-10-20,45453,Lorenzo Musetti,Tomas Martin Etcheverry,P2,2.406875306560942,False,P1,0.6692371368408203,0.3307628631591797,1.25,4.0,-2.406875306560942,444.6194953070788,Hard,0.6692371368408203,1.0,65-70%
2025-10-20,45454,Jannik Sinner,Flavio Cobolli,P2,0.9674062094587385,False,P1,0.9002201035618782,0.0997798964381218,1.03,17.0,-0.9674062094587385,443.65208909762,Hard,0.9002201035618782,1.0,90-95%
2025-10-20,45423,Reilly Opelka,Botic Van De Zandschulp,P1,1.2593308461725958,True,P1,0.5283855497837067,0.4716144502162933,2.0,1.8,1.2593308461725958,444.9114199437926,Hard,0.5283855497837067,1.0,50-55%
2025-10-20,45455,Alexander Zverev,Matteo Arnaldi,P2,0.4700185011497281,False,P1,0.7178390026092529,0.282160997390747,1.29,3.75,-0.4700185011497281,444.44140144264287,Hard,0.7178390026092529,1.0,70-75%
2025-10-20,45424,Alejandro Davidovich Fokina,Jenson Brooksby,P2,1.2481322140045996,False,P1,0.5128593891859055,0.4871406108140945,1.76,2.19,-1.2481322140045996,443.1932692286383,Hard,0.5128593891859055,1.0,50-55%
2025-10-20,45425,Joao Fonseca,Jakub Mensik,P2,2.704287809128406,False,P1,0.492891788482666,0.507108211517334,1.7,2.28,-2.704287809128406,440.48898141950986,Hard,0.507108211517334,0.0,50-55%
2025-10-20,45456,Alexander Bublik,Francisco Cerundolo,P2,2.375255875067864,False,P1,0.5172991901636124,0.4827008098363876,1.57,2.38,-2.375255875067864,438.113725544442,Hard,0.5172991901636124,1.0,50-55%
2025-10-20,45426,Alejandro Davidovich Fokina,Casper Ruud,,0.0,False,P1,0.3258626908063888,0.6741373091936111,2.75,1.44,0.0,438.113725544442,Hard,0.6741373091936111,0.0,65-70%
2025-10-20,45457,Lorenzo Musetti,Corentin Moutet,P2,2.072275136024978,False,P1,0.6036000847816467,0.3963999152183532,1.4,3.0,-2.072275136024978,436.041450408417,Hard,0.6036000847816467,1.0,60-65%
2025-10-20,45427,Jaume Munar,Felix Auger-Aliassime,,0.0,False,P1,0.2710070610046386,0.7289929389953613,3.4,1.33,0.0,436.041450408417,Hard,0.7289929389953613,0.0,70-75%
2025-10-20,45458,Jannik Sinner,Alexander Bublik,P2,0.5052792633237393,False,P1,0.8791418299078941,0.1208581700921058,1.06,10.0,-0.5052792633237393,435.5361711450933,Hard,0.8791418299078941,1.0,85-90%
2025-10-20,45459,Alexander Zverev,Tallon Griekspoor,P1,2.40160719578132,True,P1,0.7281419634819031,0.2718580365180969,1.44,2.75,1.0567071661437806,436.592878311237,Hard,0.7281419634819031,1.0,70-75%
2025-10-20,45428,Joao Fonseca,Denis Shapovalov,,0.0,False,P1,0.5096078813076019,0.490392118692398,1.8,2.0,0.0,436.592878311237,Hard,0.5096078813076019,1.0,50-55%
2025-10-20,45429,Ugo Humbert,Reilly Opelka,P2,3.0415710620762346,False,P1,0.5917091518640518,0.4082908481359482,1.36,3.2,-3.0415710620762346,433.5513072491608,Hard,0.5917091518640518,1.0,55-60%
2025-10-20,45460,Alex de Minaur,Matteo Berrettini,P2,0.7463566354622493,False,P1,0.7080847322940826,0.2919152677059173,1.29,3.75,-0.7463566354622493,432.80495061369857,Hard,0.7080847322940826,1.0,70-75%
2025-10-20,45430,Alejandro Davidovich Fokina,Ugo Humbert,P1,1.903581788236011,True,P1,0.4711729139089584,0.5288270860910416,2.38,1.57,2.626942867765695,435.4318934814643,Hard,0.5288270860910416,0.0,50-55%
2025-10-20,45431,Joao Fonseca,Jaume Munar,P2,0.5727843089639268,False,P1,0.5311042964458466,0.4688957035541534,1.67,2.2,-0.5727843089639268,434.8591091725003,Hard,0.5311042964458466,1.0,50-55%
2025-10-20,45462,Alexander Zverev,Lorenzo Musetti,P1,2.133214551707237,True,P1,0.5703040063381195,0.4296959936618805,1.91,1.91,1.9412252420535852,436.8003344145539,Hard,0.5703040063381195,1.0,55-60%
2025-10-20,45432,Joao Fonseca,Alejandro Davidovich Fokina,P2,2.454948871148785,False,P1,0.4649301916360855,0.5350698083639145,1.73,2.1,-2.454948871148785,434.34538554340514,Hard,0.5350698083639145,0.0,50-55%
2025-10-20,45463,Jannik Sinner,Alexander Zverev,P2,1.490130203836928,False,P1,0.7983300089836121,0.2016699910163879,1.1,7.0,-1.490130203836928,432.8552553395682,Hard,0.7983300089836121,1.0,75-80%
2025-10-27,45464,Alexander Bublik,Alexei Popyrin,P2,1.680465458532839,False,P1,0.6149029284715652,0.3850970715284347,1.4,3.0,-1.680465458532839,431.17478988103534,Hard,0.6149029284715652,1.0,60-65%
2025-10-27,45465,Andrey Rublev,Jacob Fearnley,P1,0.2189728119339212,True,P1,0.6406302601099014,0.3593697398900985,1.57,2.38,0.1248145028023351,431.2996043838377,Hard,0.6406302601099014,1.0,60-65%
2025-10-27,45466,Daniel Altmaier,Marcos Giron,,0.0,False,P1,0.3999140858650207,0.6000859141349792,2.5,1.53,0.0,431.2996043838377,Hard,0.6000859141349792,0.0,60-65%
2025-10-27,45467,Arthur Cazaux,Luciano Darderi,P2,1.573449172359222,False,P1,0.6180245578289032,0.3819754421710968,1.4,3.0,-1.573449172359222,429.7261552114784,Hard,0.6180245578289032,1.0,60-65%
2025-10-27,45468,Francisco Cerundolo,Damir Dzumhur,P1,0.5540225770831314,True,P1,0.7421195358037949,0.2578804641962051,1.36,3.2,0.1994481277499273,429.9256033392284,Hard,0.7421195358037949,1.0,70-75%
2025-10-27,45469,Flavio Cobolli,Tomas Machac,P2,1.4651331994859873,False,P1,0.4881079643964767,0.5118920356035233,1.73,2.1,-1.4651331994859873,428.4604701397424,Hard,0.5118920356035233,0.0,50-55%
2025-10-27,45470,Miomir Kecmanovic,Aleksandar Kovacevic,P1,0.4744388099081044,True,P1,0.6257596611976624,0.3742403388023376,1.62,2.3,0.2941520621430247,428.7546222018854,Hard,0.6257596611976624,1.0,60-65%
2025-10-27,45471,Cameron Norrie,Sebastian Baez,P2,1.3738695888174406,False,P1,0.7279327064752579,0.2720672935247421,1.2,4.5,-1.3738695888174406,427.380752613068,Hard,0.7279327064752579,1.0,70-75%
2025-10-27,45472,Arthur Rinderknech,Fabian Marozsan,P1,3.424772101477513,True,P1,0.6456622034311295,0.3543377965688705,1.73,2.1,2.500083634078585,429.8808362471465,Hard,0.6456622034311295,1.0,60-65%
2025-10-27,45473,Learner Tien,Nuno Borges,,0.0,False,P1,0.6448967754840851,0.3551032245159149,1.53,2.5,0.0,429.8808362471465,Hard,0.6448967754840851,1.0,60-65%
2025-10-27,45474,Aleksandar Vukic,Terence Atmane,P2,2.533047325631833,False,P1,0.4410755932331085,0.5589244067668915,1.8,2.0,-2.533047325631833,427.3477889215147,Hard,0.5589244067668915,0.0,55-60%
2025-10-27,45475,Karen Khachanov,Ethan Quinn,P1,2.4208620885375565,True,P1,0.7466562986373901,0.2533437013626098,1.4,3.0,0.9683448354150224,428.3161337569297,Hard,0.7466562986373901,1.0,70-75%
2025-10-27,45476,Zizou Bergs,Alex Michelsen,P1,1.5858196213993905,True,P1,0.537024512887001,0.4629754871129989,2.0,1.8,1.5858196213993905,429.901953378329,Hard,0.537024512887001,1.0,50-55%
2025-10-27,45477,Grigor Dimitrov,Giovanni Mpetshi Perricard,P1,6.279078846721015,True,P1,0.5752700716257095,0.4247299283742904,2.5,1.53,9.418618270081524,439.3205716484106,Hard,0.5752700716257095,1.0,55-60%
2025-10-27,45478,Alexandre Muller,Brandon Nakashima,P1,0.6413536465280774,True,P1,0.3147276639938354,0.6852723360061646,3.4,1.33,1.5392487516673856,440.859820400078,Hard,0.6852723360061646,0.0,65-70%
2025-10-27,45479,Lorenzo Sonego,Sebastian Korda,,0.0,False,P1,0.3458599895238876,0.6541400104761124,2.75,1.44,0.0,440.859820400078,Hard,0.6541400104761124,0.0,65-70%
2025-10-27,45480,Felix Auger-Aliassime,Francisco Comesana,,0.0,False,P1,0.8208377063274384,0.1791622936725616,1.2,4.5,0.0,440.859820400078,Hard,0.8208377063274384,1.0,80-85%
2025-10-27,45481,Daniil Medvedev,Jaume Munar,,0.0,False,P1,0.643326535820961,0.356673464179039,1.44,2.75,0.0,440.859820400078,Hard,0.643326535820961,1.0,60-65%
2025-10-27,45482,Valentin Vacherot,Jiri Lehecka,,0.0,False,P1,0.3380704671144485,0.6619295328855515,2.75,1.44,0.0,440.859820400078,Hard,0.6619295328855515,0.0,65-70%
2025-10-27,45483,Gabriel Diallo,Tallon Griekspoor,P1,0.8008057593498502,True,P1,0.5181646347045898,0.4818353652954101,2.0,1.8,0.8008057593498502,441.6606261594278,Hard,0.5181646347045898,1.0,50-55%
2025-10-27,45484,Joao Fonseca,Denis Shapovalov,P2,0.3589897755994399,False,P1,0.609696626663208,0.390303373336792,1.5,2.63,-0.3589897755994399,441.3016363838284,Hard,0.609696626663208,1.0,60-65%
2025-10-27,45485,Corentin Moutet,Reilly Opelka,P2,1.654907317942648,False,P1,0.5886356085538864,0.4113643914461136,1.44,2.75,-1.654907317942648,439.6467290658857,Hard,0.5886356085538864,1.0,55-60%
2025-10-27,45486,Camilo Ugo Carabelli,Tomas Martin Etcheverry,P1,2.084581611697427,True,P1,0.2594062387943268,0.7405937612056732,5.5,1.14,9.38061725263842,449.02734631852417,Hard,0.7405937612056732,0.0,70-75%
2025-10-27,45487,Alejandro Davidovich Fokina,Valentin Royer,,0.0,False,P1,0.6729035079479218,0.3270964920520782,1.44,2.75,0.0,449.02734631852417,Hard,0.6729035079479218,1.0,65-70%
2025-10-27,45488,Taylor Fritz,Aleksandar Vukic,P2,1.0725461391900304,False,P1,0.8161954507231712,0.1838045492768287,1.1,7.0,-1.0725461391900304,447.9548001793341,Hard,0.8161954507231712,1.0,80-85%
2025-10-27,45489,Cameron Norrie,Carlos Alcaraz,P1,0.8520177023866042,True,P1,0.1254912205040455,0.8745087794959545,11.0,1.05,8.520177023866042,456.4749772032002,Hard,0.8745087794959545,0.0,85-90%
2025-10-27,45490,Ben Shelton,Flavio Cobolli,P1,7.239633396141294,True,P1,0.6585986912250519,0.3414013087749481,2.0,1.8,7.239633396141294,463.7146105993415,Hard,0.6585986912250519,1.0,65-70%
2025-10-27,45491,Andrey Rublev,Learner Tien,P2,1.1699285553140069,False,P1,0.4523991197347641,0.5476008802652359,1.91,1.91,-1.1699285553140069,462.54468204402747,Hard,0.5476008802652359,0.0,50-55%
2025-10-27,45492,Jannik Sinner,Zizou Bergs,,0.0,False,P1,0.8919382020831108,0.1080617979168891,1.07,8.98,0.0,462.54468204402747,Hard,0.8919382020831108,1.0,85-90%
2025-10-27,45493,Alexander Zverev,Camilo Ugo Carabelli,P2,1.6190963918230272,False,P1,0.8669842109084129,0.133015789091587,1.05,14.76,-1.6190963918230272,460.92558565220446,Hard,0.8669842109084129,1.0,85-90%
2025-10-27,45494,Daniel Altmaier,Casper Ruud,P2,1.754413994285715,False,P1,0.2544001713395118,0.7455998286604881,3.32,1.38,-1.754413994285715,459.1711716579188,Hard,0.7455998286604881,0.0,70-75%
2025-10-27,45495,Felix Auger-Aliassime,Alexandre Muller,P1,3.264101510645952,True,P1,0.7970029190182686,0.2029970809817314,1.31,3.83,1.0118714683002452,460.183043126219,Hard,0.7970029190182686,1.0,75-80%
2025-10-27,45496,Daniil Medvedev,Grigor Dimitrov,P2,6.509338901367083,False,P1,0.5355540812015533,0.4644459187984466,1.3,3.95,-6.509338901367083,453.6737042248519,Hard,0.5355540812015533,1.0,50-55%
2025-10-27,45497,Alejandro Davidovich Fokina,Arthur Cazaux,P1,2.7933549927600345,True,P1,0.6852311044931412,0.3147688955068588,1.56,2.61,1.5642787959456197,455.2379830207975,Hard,0.6852311044931412,1.0,65-70%
2025-10-27,45498,Francisco Cerundolo,Miomir Kecmanovic,P2,1.6553658175922137,False,P1,0.6150609999895096,0.3849390000104904,1.45,2.97,-1.6553658175922137,453.5826172032053,Hard,0.6150609999895096,1.0,60-65%
2025-10-27,45499,Valentin Vacherot,Arthur Rinderknech,P2,3.879613059363904,False,P1,0.4731687158346176,0.5268312841653824,1.68,2.33,-3.879613059363904,449.7030041438414,Hard,0.5268312841653824,0.0,50-55%
2025-10-27,45500,Alex de Minaur,Gabriel Diallo,P2,1.401052867522074,False,P1,0.6996975094079971,0.3003024905920028,1.3,3.94,-1.401052867522074,448.3019512763193,Hard,0.6996975094079971,1.0,65-70%
2025-10-27,45501,Lorenzo Sonego,Lorenzo Musetti,P1,0.5994375886124046,True,P1,0.2762957662343979,0.7237042337656021,3.9,1.3,1.7383690069759732,450.0403202832953,Hard,0.7237042337656021,0.0,70-75%
2025-10-27,45502,Karen Khachanov,Joao Fonseca,P2,5.932253925163479,False,P1,0.4061580747365951,0.5938419252634048,1.74,2.23,-5.932253925163479,444.1080663581318,Hard,0.5938419252634048,0.0,55-60%
2025-10-27,45503,Alexander Bublik,Corentin Moutet,P2,0.74653889095259,False,P1,0.5719393640756607,0.4280606359243393,1.63,2.45,-0.74653889095259,443.3615274671792,Hard,0.5719393640756607,1.0,55-60%
2025-10-27,45504,Jannik Sinner,Francisco Cerundolo,P2,0.5570335289089811,False,P1,0.9003407470881939,0.0996592529118061,1.04,13.08,-0.5570335289089811,442.80449393827024,Hard,0.9003407470881939,1.0,90-95%
2025-10-27,45505,Alexander Zverev,Alejandro Davidovich Fokina,,0.0,False,P1,0.6720069050788879,0.327993094921112,1.46,2.94,0.0,442.80449393827024,Hard,0.6720069050788879,1.0,65-70%
2025-10-27,45506,Alexander Bublik,Taylor Fritz,P2,4.445535269272149,False,P1,0.3624832332134247,0.6375167667865753,2.09,1.83,-4.445535269272149,438.35895866899807,Hard,0.6375167667865753,0.0,60-65%
2025-10-27,45507,Ben Shelton,Andrey Rublev,P1,3.645961915010503,True,P1,0.637336939573288,0.362663060426712,1.77,2.18,2.807390674558087,441.1663493435561,Hard,0.637336939573288,1.0,60-65%
2025-10-27,45508,Alex de Minaur,Karen Khachanov,P1,5.354070839994323,True,P1,0.707310289144516,0.292689710855484,1.63,2.43,3.373064629196423,444.5394139727526,Hard,0.707310289144516,1.0,70-75%
2025-10-27,45509,Felix Auger-Aliassime,Daniel Altmaier,P1,6.246351444970022,True,P1,0.7540351301431656,0.2459648698568344,1.52,2.71,3.248102751384412,447.787516724137,Hard,0.7540351301431656,1.0,75-80%
2025-10-27,45510,Daniil Medvedev,Lorenzo Sonego,P2,0.2621808187361047,False,P1,0.7696417272090912,0.2303582727909088,1.25,4.52,-0.2621808187361047,447.5253359054009,Hard,0.7696417272090912,1.0,75-80%
2025-10-27,45511,Valentin Vacherot,Cameron Norrie,,0.0,False,P1,0.5365748107433319,0.4634251892566681,1.79,2.15,0.0,447.5253359054009,Hard,0.5365748107433319,1.0,50-55%
2025-10-27,45512,Felix Auger-Aliassime,Valentin Vacherot,P1,1.3830281924724623,True,P1,0.6202555447816849,0.3797444552183151,1.68,2.34,0.9404591708812744,448.4657950762822,Hard,0.6202555447816849,1.0,60-65%
2025-10-27,45513,Alexander Bublik,Alex de Minaur,P2,4.868435309037835,False,P1,0.3479488343000412,0.6520511656999588,2.14,1.8,-4.868435309037835,443.5973597672444,Hard,0.6520511656999588,0.0,65-70%
2025-10-27,45514,Jannik Sinner,Ben Shelton,,0.0,False,P1,0.8319430276751518,0.1680569723248481,1.2,5.3,0.0,443.5973597672444,Hard,0.8319430276751518,1.0,80-85%
2025-10-27,45515,Alexander Zverev,Daniil Medvedev,P1,2.8751257538349275,True,P1,0.5401806831359863,0.4598193168640136,2.12,1.81,3.220140844295119,446.8175006115395,Hard,0.5401806831359863,1.0,50-55%
2025-10-27,45516,Felix Auger-Aliassime,Alexander Bublik,P1,4.82898267488415,True,P1,0.6201964467763901,0.3798035532236099,1.94,1.96,4.539243714391101,451.3567443259306,Hard,0.6201964467763901,1.0,60-65%
2025-10-27,45517,Jannik Sinner,Alexander Zverev,P2,1.3843248599548694,False,P1,0.7845281288027763,0.2154718711972236,1.16,6.09,-1.3843248599548694,449.97241946597575,Hard,0.7845281288027763,1.0,75-80%
2025-10-27,45518,Jannik Sinner,Felix Auger-Aliassime,P2,1.3396963752395772,False,P1,0.8061036765575409,0.1938963234424591,1.1,7.0,-1.3396963752395772,448.6327230907362,Hard,0.8061036765575409,1.0,80-85%
2025-11-03,45546,Alexandre Muller,Jan-Lennard Struff,P2,1.963982398845634,False,P1,0.3693233281373977,0.6306766718626022,2.31,1.68,-1.963982398845634,446.66874069189055,Hard,0.6306766718626022,0.0,60-65%
2025-11-03,45519,Matteo Berrettini,Quentin Halys,,0.0,False,P1,0.770469419658184,0.2295305803418159,1.29,3.9,0.0,446.66874069189055,Hard,0.770469419658184,1.0,75-80%
2025-11-03,45547,Damir Dzumhur,Jacob Fearnley,P1,2.967987091721037,True,P1,0.400519534945488,0.599480465054512,3.24,1.39,6.648291085455123,453.3170317773457,Hard,0.599480465054512,0.0,55-60%
2025-11-03,45520,Cameron Norrie,Valentin Royer,P2,0.7201383493327519,False,P1,0.592945858836174,0.407054141163826,1.56,2.58,-0.7201383493327519,452.59689342801295,Hard,0.592945858836174,1.0,55-60%
2025-11-03,45548,Miomir Kecmanovic,Kamil Majchrzak,P2,0.5151587754172915,False,P1,0.4490000605583191,0.5509999394416809,2.05,1.85,-0.5151587754172915,452.0817346525956,Hard,0.5509999394416809,0.0,55-60%
2025-11-03,45521,Vitaliy Sachko,Giovanni Mpetshi Perricard,P1,0.2903627377570215,True,P1,0.2377099171280861,0.7622900828719139,4.39,1.25,0.9843296809963028,453.066064333592,Hard,0.7622900828719139,0.0,75-80%
2025-11-03,45522,Lorenzo Sonego,Jan Choinski,P2,1.390061365897505,False,P1,0.7253108620643616,0.2746891379356384,1.25,4.4,-1.390061365897505,451.6760029676944,Hard,0.7253108620643616,1.0,70-75%
2025-11-03,45549,Vit Kopriva,Reilly Opelka,P2,0.8650895882118856,False,P1,0.2597276419401169,0.7402723580598831,3.35,1.37,-0.8650895882118856,450.81091337948254,Hard,0.7402723580598831,0.0,70-75%
2025-11-03,45550,Eliot Spizzirri,Laslo Djere,P2,6.296797625634485,False,P1,0.4566729366779327,0.5433270633220673,1.51,2.73,-6.296797625634485,444.5141157538481,Hard,0.5433270633220673,0.0,50-55%
2025-11-03,45524,Learner Tien,Ugo Blanchet,P1,1.4590273237584142,True,P1,0.807196781039238,0.192803218960762,1.26,4.31,0.3793471041771877,444.89346285802526,Hard,0.807196781039238,1.0,80-85%
